,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1992-01-30,-2.7057276,-1.6333176,-0.028565723,0.75382775,-0.82489103,0.05356326,-2.7261515,0.060804486,2.4284568,-0.27663288,-2.361227,-2.0840354,-0.058037575,1.2375351,-0.10152838,0.8129112,-1.6620346,-0.17273518,0.26656926,0.36004534,-3.038381,-0.5058486,-0.015508078,-0.25726187,0.028506877,-0.7710002,-0.24017411,0.0389328,-0.3758357,2.1112592,-3.252781,1.128035,-0.030833505,0.4657997,0.4504217,-1.6786463,-1.0733651,0.12817997,0.37322038,0.04073494,-3.783579,1.2078218,-0.04253152,-0.3334356,-0.46072766,0.26759118,-0.9618777,-0.011203252,1.0507585,-0.27843824,-2.5344586,-0.8313603,-0.0046287477,-0.17013666,-1.2682855,0.34806183,-1.9651254,0.019737497,1.3161945,-0.13088042,-2.3784928,-0.9120243,-0.08699836,-1.8907157,-0.6668869,2.6069043,-0.9405465,-0.14959395,1.7107964,-0.30159116,-1.840539,-3.3405728,-0.007315457,-0.6830433,-0.88932556,1.0502149,-1.7790799,-0.0033573434,1.4149458,0.5002496,-3.1801376,2.4068923,-0.062001213,-1.3317472,-0.66038495,0.48300272,-0.6516215,0.035613924,0.30021852,0.6443417,-3.6797633,-0.27441654,-0.059284262,-0.84740895,1.1836233,1.4280728,-1.1163201,-0.19107819,-0.15651624,-0.21798196,-2.2442348,0.14431286,-0.05760306,0.14338705,-1.3102776,0.159854,-1.1420457,-0.0614013,2.096566,-0.97177196,-1.7765427,-0.5272054,-0.066362865,0.5850829,0.42716792,1.3603876,-2.3267899,-0.11105942,1.5222217,0.07446678,-2.1668458,-1.6229012,-0.009265885,0.43266714,0.11454661,0.49942946,-2.9151008,0.019885875,1.9197141,1.298144,-2.1683466,-0.09420205,-0.021948606,-0.64837354,-1.4238341,-0.3164843,-0.51739603,-0.01956375,-0.34247637,-1.0122764,-2.2999408,1.160816,-0.022936068,-1.5644591,-0.3948057,0.14787717,1.0475445,0.011497654,-1.4419763,0.5190145,-2.453275,0.81797934,0.028856874,-0.3728903,0.6648109,0.23127449,-0.57029223,0.11765599,-0.31427145,0.2529717
1994-01-03,-3.1114001,0.4714849,-0.10338304,0.16006409,0.5438159,-0.15225005,-0.59802836,0.043068483,4.334819,1.0969824,-4.175258,-0.9262692,-0.07627093,-0.31478602,-0.8025353,0.38411948,-1.2651229,-0.11019938,3.18816,-0.6688483,-3.0526521,-1.6275347,-0.059910506,-0.70124483,-1.7730547,1.0763748,-2.0059319,-0.06148586,1.681202,-0.64146745,-2.953232,0.22399852,-0.0542799,0.090832695,-1.2075539,1.2584275,-1.1201217,-0.061865248,2.2805018,-1.5440192,-2.697605,-1.8659186,-0.044681054,0.52758265,-0.5560218,0.5178799,-0.25213856,-0.051897943,2.891721,-0.8329934,-3.6892142,-0.36641636,-0.14249009,0.79190105,1.701459,0.94645584,-2.5951073,-0.21766432,1.8376722,-1.1488899,-4.5730085,0.023561098,-0.019865818,0.10283619,-0.46559337,-0.49803445,-0.5057735,0.018194571,1.5556962,-0.3784497,-4.1816254,-1.589051,-0.0522288,2.0812447,-1.3187004,-0.45036715,-2.1944807,-0.032541737,0.75602055,0.45492658,-3.3196805,-1.63022,0.047447488,-1.1865022,-0.11866522,-0.34301817,-2.8123114,0.15791623,0.8759083,2.0620441,-3.905285,-0.44172502,-0.093323946,0.1021117,0.008094262,0.990751,-0.3387972,-0.07046854,1.8306179,1.1776403,-3.283407,-0.5081036,-0.07987613,2.0808861,-1.6415964,-0.9009307,-1.7678865,-0.12771025,2.3763065,-0.8122934,-2.7836032,0.36857608,-0.12001288,1.0462099,2.4799361,1.4333106,-1.9103146,-0.3454535,0.56067705,-1.6036932,-3.611999,0.6619642,-0.025820732,-0.14081793,0.0072528087,0.37366787,-0.87076986,-0.14099088,2.1599436,-1.3482891,-1.9288809,-1.3604201,-0.03828212,-0.24532609,-0.6564892,0.56263864,-1.8628073,-0.06590717,1.3890522,-0.03845626,-1.2858069,-0.48783457,-0.053026453,0.5166926,-1.3628213,0.41043127,-1.7519094,-0.0024743155,1.4415865,-0.46458188,-1.8002824,0.24186832,0.10604088,-0.04758098,2.3409812,-0.20859413,-2.2170625,0.31027496,2.815307,0.35252243
1989-06-14,4.7733555,3.2485876,-0.025692306,-0.38646227,0.35006148,1.49888,-0.6001832,-0.11555916,-2.3874385,-1.1581651,4.6837354,2.3923848,0.05137305,-0.6024088,1.538746,0.6973676,1.8671479,0.061194345,-0.5817864,0.044475578,3.1390572,1.2606218,-0.031459063,-2.054244,0.671182,1.3438355,1.2930065,-0.09985564,-0.72167087,-0.45724145,3.9182482,1.1940545,-0.028158803,-1.1846496,-0.3162348,0.7007068,1.1556553,-0.13982138,-1.8927662,-0.2163322,4.7037644,1.6234324,0.014643468,-2.0708418,-0.23134859,0.10689079,1.3359108,0.04026909,-0.853602,-1.8921664,5.5861287,0.08801891,-0.0211699,-1.2439183,0.6916233,0.50596493,2.2073505,-0.032820284,-2.1187232,1.4582639,3.0673487,0.9865751,0.001152508,-0.049996383,1.763955,-0.7271623,0.6933806,0.07964504,-3.323488,-0.5302671,5.2068624,-0.5754164,-0.04018204,0.39519078,1.0836672,-1.1879822,0.07295968,0.016187519,-1.8512201,1.5688522,5.535377,2.3789642,-0.04197919,0.11025295,-0.43770397,-0.51850605,1.830298,-0.06739488,-3.2196338,1.5874386,4.3638067,1.5743732,-0.048567515,0.33763903,1.1762153,1.369005,1.370416,-0.06866268,-5.1248593,0.33789527,3.999705,2.2751925,-0.09963577,1.2901567,2.400828,1.4829175,2.841467,-0.0999991,-1.9450313,0.77924097,3.6537616,1.3678885,0.01226218,-1.0377634,0.56012434,-2.2015853,2.1475556,0.029774114,-3.3055236,2.3025985,3.4973183,1.846245,-0.07690184,0.14011507,1.3291085,0.8781294,1.1609828,-0.16587172,-4.1097226,0.28182343,4.211878,1.6300935,-0.0035116002,-2.2349901,0.59537154,-0.17693907,0.58585536,0.14820828,-3.9254758,0.38564616,2.5941288,1.3878409,0.05239381,-0.83683574,-0.56374466,-0.23610789,2.0226727,0.22002806,-3.8264802,1.0860717,4.162459,2.8893673,-0.019346353,-0.4710725,2.3253045,1.0644928,1.6211821,-0.19442526,-1.5437163,1.4069921
2006-06-13,3.185457,-0.30446252,0.015670493,-0.72604954,1.2378556,0.32689542,1.6950381,0.12897529,-1.6958518,-1.4410832,4.2160807,0.11368357,-0.015216619,-1.0789089,0.65121883,-0.67965,1.330339,0.00059664994,-1.2426981,1.0757703,4.573034,-0.5454138,0.013863742,-0.9641742,-0.32708204,-1.3452817,1.1521502,0.06225227,-2.9153967,1.685407,3.7816422,0.47957733,0.022166908,0.6966289,0.9007945,-0.6871263,1.2073208,0.14603835,-3.028144,-0.0049491227,4.2860646,0.36284825,0.035558604,-0.19082049,1.0424196,-1.4256483,1.9064007,0.016687088,-2.8446908,2.5608385,3.125754,-1.9813647,-0.15121013,-0.15663713,1.1853923,0.44298306,3.8768704,-0.1334992,-4.614419,0.022251658,4.069556,2.2859373,-0.0225624,0.39629984,-0.62006843,-1.3591743,1.2205809,0.011573963,-2.2774951,2.6731536,5.548502,2.125104,-0.032336228,0.22927593,0.3972427,-0.8980948,2.3214996,-0.06543219,-3.4975169,1.2471719,4.558327,0.44318324,-0.11223626,-0.5355059,0.60128534,1.3995625,1.4587606,-0.10529533,-4.231613,1.3944374,5.5629334,0.30690104,-0.019199744,-0.30549288,-0.39143142,-1.017426,3.7674026,0.024964102,-4.0193686,3.314053,4.410678,1.3202378,0.014839254,1.9669421,3.1996002,-1.0455376,1.8853076,0.023994401,-2.7005825,0.3259073,2.2708976,1.049303,-0.027612604,0.5488033,1.0540742,0.5732442,1.0569642,-0.13188638,-3.5411692,1.4246631,3.20249,1.7808621,-0.13540275,1.7420388,1.0636821,1.2253917,2.219248,-0.2404697,-3.0740058,2.9927843,3.6621284,1.0997975,-0.079705365,-1.1157897,-1.0242782,0.5013302,0.37819862,-0.037896343,-3.229112,3.0122037,3.2595189,2.0271251,0.019680686,1.0092905,1.3264011,-0.46415794,2.25156,0.1429817,-2.886062,2.0344799,3.0402193,2.0051062,0.072665095,0.036223814,1.3139087,-1.6730367,1.1077409,0.13457476,-3.18336,1.021703
1996-08-20,4.1225834,0.35243493,-0.020422414,0.65399396,0.67892766,-0.59121346,1.9483342,-0.08424595,-3.3827803,0.74969697,3.5282185,1.1620004,-0.026300907,-0.059006263,1.6272157,0.8173051,0.14731969,-0.08445186,-3.3085103,0.54307485,3.634175,0.7311705,0.009246796,-1.4209989,0.68573236,0.4810788,1.7020801,0.08719997,-2.6224353,1.1492063,2.3020437,1.0332915,-0.050461248,0.7744701,2.1446497,-0.6105013,1.0092809,-0.06347367,-1.8241585,2.1487446,1.8595917,2.0024676,-0.0074038804,-0.39198124,-0.62932974,-0.7521847,1.3740728,-0.012761213,-1.9951159,0.182504,1.4757497,0.6609857,-0.00035453588,-0.90952265,0.64688665,-0.2620764,1.4668938,0.11325765,-3.3586214,-0.61024845,0.24240974,-0.2239072,-0.0057554618,0.45921916,0.20448066,0.17774296,0.23251764,0.012804888,-1.9432322,0.6804906,0.6524792,1.2956076,0.008613385,1.3739058,-0.85968477,0.030219464,0.029428855,-0.047680546,-1.3905321,0.1433529,1.6907609,-0.2667816,-0.032310367,0.7837727,0.80434054,-0.09466423,0.5618201,-0.034515657,-0.49491462,1.0277125,1.007377,1.4383601,0.022418894,-0.2876709,0.24230132,-0.6453843,1.1432159,0.037999913,-0.08068042,-1.1386794,1.5973463,0.41426137,-0.028287873,-0.91535115,0.4163107,0.5839685,1.2606415,-0.051481444,0.59209776,-0.19071764,2.10381,-0.16314682,-0.009652652,0.0763181,-0.65710735,-0.23925601,-0.21218751,0.012026772,-0.70642626,0.8302119,2.168084,0.98463875,0.047518834,0.072564244,-0.25085294,-0.16993235,-0.33149338,0.08210541,1.1403792,-1.9643393,1.420937,-0.18554214,-0.023860246,-0.4408195,1.3219581,1.4707209,-0.6338234,-0.1258469,1.128675,0.9646616,0.46150735,-0.10791347,-0.033803247,0.5191144,0.31634876,-1.2569566,1.1131022,0.021623753,-0.6955936,-0.8206626,-1.8423716,0.15276903,-0.03460564,0.8854714,1.2116605,0.2400563,0.17330866,0.031020716,0.538335,-2.205919
1973-02-26,-2.2826157,0.7168025,-0.021628812,0.40339285,0.27702183,-1.5369096,-0.88792104,0.12109439,1.7406547,-0.87981987,-3.1162086,-0.4519152,-0.087831676,-0.20689711,0.7781366,1.1575385,-1.8534135,-0.14085579,1.4725714,-0.0077355653,-3.4993281,-0.5885767,-0.027462985,-0.7980577,0.6430739,-0.5793076,0.8059534,-0.07240633,0.24528429,1.635867,-3.6988842,-1.7537063,-0.11333811,1.8502758,1.8218127,-0.12337809,-1.1292973,-0.15311272,-0.3577078,-0.097387165,-2.810742,-1.65435,0.060025454,0.31586695,-2.3127644,-2.2575316,-0.5621338,0.2235107,0.79106337,1.4026228,-2.7881956,-1.4565251,0.014459275,0.2059886,0.40181702,-1.3502251,-2.577875,0.31224847,1.4360677,0.73050916,-3.4481456,0.65643746,0.0010140389,-0.5161844,-2.0738888,-0.96961355,-0.4428743,0.15956996,1.0076127,0.40918684,-3.350694,0.5170846,-0.019851822,0.03744141,0.76354754,-1.0132241,-0.6863435,0.12207885,1.4532539,0.58973265,-2.6027558,-0.716162,-0.07247325,-0.02853667,0.01843473,-0.2886329,-2.0898204,-0.040561117,1.4481286,0.15112323,-1.5820975,1.4043896,0.03336326,-0.42868286,-1.5234662,-1.7357243,-0.49134296,0.15240572,-0.17393255,-1.0441927,-1.3010736,-0.6758664,0.00747969,-0.3593145,-2.3841743,0.36165935,0.40156513,0.06865224,0.22650862,-0.598536,-0.4841136,-0.28847823,-0.0427632,1.5073941,1.2370971,0.3078573,-2.114286,0.031722724,2.3586633,-0.0059573054,-0.89930797,1.0041755,-0.046320852,-0.069543794,0.29565436,0.23465088,-2.109268,-0.06990483,1.0063778,0.8273339,-1.5344893,0.7945433,-0.005877137,1.1227437,-1.7447053,0.6157471,0.82028854,-0.102271244,-0.61745787,-0.92940164,0.5220417,1.6631395,0.05939667,0.6670141,-1.0971173,0.29211852,-0.23955412,-0.07081949,1.1548074,-1.1516647,-0.33078983,-0.6374956,0.111030295,0.035490356,3.2091982,-0.14019787,-1.8563063,0.27186847,1.6553235,-1.2599418
2015-03-18,-1.4399238,1.4283412,-0.0006942004,1.3060802,-1.2798852,-0.031470366,-0.0775996,-0.0019971207,-0.6791616,0.4863996,-0.6343906,-1.6427243,0.025827534,0.28056675,-0.7138543,0.12946382,0.010684431,-0.011144087,-0.112668544,-1.5145812,0.3296414,-1.791898,0.05945137,-0.74863654,-1.2021503,-0.087437555,0.14214407,0.11770888,1.5891285,-1.1668843,0.13449253,0.05025003,-0.05132959,-0.29983848,1.1493365,0.34247154,0.6766298,0.000355497,1.5029811,-0.40492657,-0.43428212,0.39483476,-0.082397796,0.21606378,0.14011662,-0.09099586,-1.6522335,0.016398422,0.8355937,-0.14239421,-1.26551,-0.6557204,0.01823555,0.2312509,-1.1128448,0.7090219,-0.4157319,-0.0097344965,-0.3501841,-0.570135,-0.061931804,0.2004888,0.014026858,-1.4824075,-1.032032,1.1471496,0.659745,0.011258557,0.29659933,0.40619415,-1.159947,-0.2489464,-0.003703937,-0.27916676,-1.8970382,0.7983781,0.73788244,-0.033155866,0.12161069,-0.36597267,-0.08234115,-0.14433035,-0.04784816,0.2504142,0.75257725,0.08375985,-0.25508362,-0.01572235,1.0529145,-0.6302569,-1.4365991,0.49856946,0.029790632,-0.028193887,0.76912236,-1.0110998,-0.011400163,0.14580226,0.17914459,0.0886727,0.9722713,1.3407713,-0.0040302128,-0.4566341,-1.0214018,-0.17131329,0.5553733,-0.095374025,0.3784034,-0.48579994,0.74365366,-0.050766893,-0.010186903,1.8453901,1.9770803,-0.26445857,-1.3763753,-0.02931995,0.42588192,0.12917338,-0.9189178,-0.3036813,0.013656765,1.6123931,1.7363338,0.58239704,-0.72185934,-0.048771217,0.95535237,0.39536133,0.19204773,-0.09653399,-0.0047071353,0.103538126,-1.0570006,-0.54419553,-0.26930374,-0.11929272,1.5412121,1.9168818,-1.1391267,-0.6033188,0.02105008,0.07060006,1.7979578,-0.28701392,-0.32461327,-0.013969764,-2.3994422,-1.8252685,0.2640078,-0.8182303,0.07929914,0.09308854,-0.5917187,0.27204052,-0.10941556,-0.0055397972,-1.5967724,-0.0690911
1985-01-26,-4.291602,0.2226313,-0.0793965,-1.2752833,-0.38776734,1.6529664,-1.521088,0.04980181,0.8019032,0.75883615,-6.6379433,-2.3188782,-0.074266106,0.35678548,0.4152564,0.5083969,-3.4196727,0.016607404,0.721035,0.36739135,-6.7990513,-0.48283798,-0.020712838,-0.6801193,-0.8039042,0.09278308,0.26752597,-0.110254556,2.0468247,-1.1731728,-3.908383,0.05955936,-0.06094183,-0.4061545,-0.532839,-0.038963664,-1.2517127,-0.19348776,2.2219963,0.77347314,-2.4241884,0.11586855,-0.034754973,-0.20024529,-1.3696694,0.015895596,-1.3876398,0.012899786,3.6208196,-0.46565804,-2.103018,-1.9198127,0.015213646,-1.7057382,-0.6242433,-0.10893927,-0.22758217,0.11872135,2.351477,-0.564939,-3.360009,-0.97800434,-0.12358844,-2.0398622,1.9583688,1.6148125,-1.3039411,-0.15909103,-0.15113121,-1.137462,-3.021792,-0.24780771,-0.09490423,0.65564114,-1.7662349,1.295544,-1.8671597,-0.17534482,1.5929089,-0.6160979,-2.4687,-0.17539892,-0.07915249,0.8668311,0.81432825,2.4852147,-1.2893597,-0.21539529,2.5569324,0.13321146,-3.3202264,-0.98787916,-0.015253425,-2.3198133,-2.5044172,2.2828317,-0.8161208,-0.073702745,1.5500878,2.6946614,-1.2970115,-0.2689147,-0.033525117,1.2460634,-1.7071038,0.20662606,-2.0976224,-0.030109435,0.23264426,2.5812216,-2.157363,-1.3226564,-0.054940842,1.6134646,-0.77656126,1.7781979,-0.024239987,-0.1439029,0.4905123,0.9680264,-2.2548752,-0.36464942,-0.064854376,4.106201,-0.9599395,-0.53835374,1.6012893,-0.10469079,2.1572952,1.3155693,-1.9032537,0.6666869,-0.03405337,-0.010375153,-1.3570148,-1.1332593,0.06576933,0.07149209,2.8081615,0.5823437,-0.94633865,-1.4170904,-0.050036706,-0.16703457,0.37292323,-0.06842751,-1.4069793,0.038565397,2.4024642,0.44496492,-2.7410111,-0.88734716,-0.06737361,0.06300658,0.5680758,0.39238963,-0.4128685,-0.06313966,-0.3118357,-2.3459663
2010-02-16,-2.5680509,-3.2758887,-0.06935616,1.04057,-0.59076643,0.28068957,-0.121828556,-0.057002965,1.9936482,0.7515495,-4.163788,0.2511614,-0.00082532316,1.174703,0.65173405,-2.1965175,-0.7742993,0.13178113,0.70962083,0.0865176,-2.8813224,-1.7513798,-0.07335484,0.5056949,-0.63605845,0.6548985,-1.2680892,-0.11400511,1.3030329,0.585315,-2.9730546,0.2534798,-0.004867874,0.03913606,-1.1541703,-0.15992981,-2.1464596,0.13990152,0.8384521,0.57084227,-3.0841615,-0.5709103,-0.032300666,0.7956647,0.70371294,0.37639087,-3.4512436,0.017266542,2.8572717,2.4484315,-4.336775,0.064661376,-0.0033687577,-0.41241038,-0.1786131,-0.5444418,0.9892088,-0.07512374,0.08600288,-0.15612504,-2.5346255,-1.198859,-0.030948848,-0.60866493,-1.1109917,-0.6046954,-0.9421379,-0.0005978197,0.13480309,-0.7659261,-1.0738828,-1.4350889,-0.046420865,-0.39427942,-0.101714045,1.3539255,-1.5122072,-0.026250891,1.7258866,0.08673145,-1.8236632,-0.91123044,-0.051468812,-1.7618322,0.3090413,1.3176056,-1.532374,0.03361708,2.7931018,1.9330449,-1.7586818,-0.27491063,-0.0022056922,-0.660154,-0.21925767,-0.61700577,-0.97472286,0.088782355,1.3635579,-0.3758466,-0.75018084,-1.2841115,-0.012965798,-0.12338099,-0.004694294,0.9657087,-0.26779062,-0.008861408,2.7775795,1.2660708,-1.7099447,-0.08710443,-0.05981515,-0.9827187,-1.8411161,-0.14307266,0.71670395,0.042850688,0.2078538,1.6209233,-1.2856088,0.43839765,-0.08266205,1.4206989,-1.0110972,0.6331132,-0.27594632,-0.120983206,0.35628828,-1.1710582,-0.40439492,-0.24367914,-6.882101e-05,1.2602047,1.0153817,0.36374706,-1.0228795,-0.031063095,1.666484,0.36252788,-0.7263973,-0.2802195,0.0010083839,-0.7689612,-1.2736084,0.44974548,0.9069731,-0.066326246,2.0987525,1.0704973,0.4350703,-1.2956511,0.05052039,-0.48042023,0.17126106,0.89680207,-0.7565118,-0.07176231,-0.8687232,-0.1532867
1986-02-14,-2.9202878,1.3093873,-0.007789515,0.69517666,-0.30536526,-1.6987566,0.75490385,0.05221489,-0.22928804,0.90204346,-2.4574025,1.3533365,-0.008321419,1.165894,0.81911606,-1.9590085,-0.5329418,0.11569762,2.0965092,-1.424719,-1.4335505,-0.370191,-0.018190287,0.2056347,-1.7668839,-0.47471398,-1.0403929,0.08916496,2.6299005,-0.65860426,-0.58299506,-1.1454521,-0.043804944,0.50233954,-0.3764735,-0.11210876,-1.4907745,0.058246464,1.9186355,-0.9756782,-0.8893645,0.49712184,-0.022350207,-0.24596934,-0.7165763,0.05344764,-0.009738997,0.06398493,1.5450319,-1.0639733,-0.96431303,-2.1061778,0.0046697482,1.6912397,1.2043788,-0.20953034,-1.0404363,0.034874573,0.92999905,1.2385893,-3.4612799,-1.7858908,-0.008095793,-0.17568398,-0.13773131,-0.8564164,-0.041176334,0.13768668,0.30668515,0.7005154,-3.5188558,-0.8989778,-0.05517306,0.2702214,0.51525635,-0.67170197,-2.344589,0.057183236,0.94100446,0.98841727,-2.0137017,0.04106262,-0.034322903,-0.5617222,-1.9463004,-0.054329593,-0.10598694,-0.023321435,1.7327224,-0.5716864,-0.6636914,-1.6443915,0.0020887777,-0.7297903,-0.77920437,0.26586094,0.28554302,-0.039870102,2.9060147,-0.76584494,0.39370492,-0.63797504,-0.0147165805,-1.5229902,0.2765467,0.24506062,-0.5617513,-0.005722426,2.3300173,-0.4357532,-0.577291,1.439446,-0.067698546,1.3618699,2.636057,0.6049291,-0.7364236,-0.110065065,0.84518635,-0.25076526,-0.9269242,-0.92073506,-0.0031013042,1.5176817,-1.0270935,-0.046146438,-1.3988183,-0.020023614,0.8102089,1.3211238,-0.77267814,-1.4423194,-0.0022862926,0.522494,-0.834547,-0.10411295,-0.20383811,-0.058001444,0.72070825,-0.41412583,-0.20315367,-0.3730195,-0.026104417,2.5051079,0.23623362,-1.8458722,-0.97981614,-0.06531651,-1.1902729,-2.057522,-0.9873947,-0.64396024,0.016250625,0.9013531,0.9003564,0.7853343,0.6022858,-0.024046145,-0.8598803,-2.5379846
1986-12-31,-3.7481616,0.5143514,-0.07585834,0.790485,-1.5479802,-0.8588131,-2.809643,0.0671286,2.402214,-0.6818465,-3.9646735,0.34060213,-0.03739284,0.12723552,1.3887097,0.78115606,-0.58406323,-0.091665015,0.9717396,0.4696565,-4.3818684,0.5534896,-0.05370244,-0.88318676,-1.8367771,0.031464756,-0.64389175,0.023720399,2.4944928,-1.0449126,-4.155625,-1.8254415,-0.070704915,1.0084184,1.291415,1.4445657,-1.7759092,-0.07650721,3.9492211,0.4919318,-6.0865035,-0.7471401,0.015187621,-1.4139806,-1.4123874,-0.6326479,-3.7311358,0.21161647,1.5263937,0.40368456,-4.7168913,-0.79196745,-0.04181882,0.34375542,-2.2107992,1.2617272,-1.901282,-0.053995553,2.6593802,0.021889016,-2.6244419,-2.3649979,0.077779606,0.2743079,-2.4812558,-1.7367028,-3.3979604,0.28257143,1.3448378,-0.28694454,-2.8505278,-0.25455213,0.0066794083,-0.5185479,1.7743617,0.94507813,-1.8839937,0.0215559,3.0038133,0.50363404,-2.7272794,-0.86001694,-0.05446517,-0.62342453,-0.8600314,1.1874287,-3.033221,-0.13181834,1.2920135,1.0274873,-1.9693342,-0.4947064,-0.012280516,-0.054034002,-0.6991974,0.5002969,-0.6927351,-0.036738463,1.888764,-0.8896129,-1.6152412,0.38032687,-0.093972936,1.5851818,0.2005936,1.0865854,-1.7813525,-0.22800262,0.9239345,-0.9805578,-2.4312356,-0.15336308,-0.026553907,-1.040354,0.6838625,1.9269906,-0.9350507,-0.11523095,0.9315695,-1.0590081,-3.7303054,-0.0699537,-0.018492322,-0.65934324,0.40945977,0.6033936,-2.1639845,0.04057789,1.8287328,0.38161197,-3.9227383,-1.8350517,-0.0607654,0.86993617,1.6097143,0.9341275,-3.7510402,-0.14637329,2.168838,1.4580379,-4.872032,0.56019056,0.014170252,-0.052286003,-1.2552605,-0.8098825,-1.1550409,0.03422615,1.3119162,-0.18648753,-2.5564573,-1.518016,-0.024437256,0.65248823,-2.4290872,-0.18960217,-1.1789858,0.011011288,1.4956977,-0.38550553
1988-12-04,-2.5062375,-2.4166067,-0.0023326352,-0.52127093,0.49817583,-0.50087863,-2.1423943,0.1089997,1.7034776,0.06049733,-3.3372195,0.040836405,-0.048730932,-0.06610297,0.34735778,-0.14625101,-0.73196185,-0.039701927,1.6564579,-1.3627324,-2.6492426,-1.0562514,-0.09543164,-0.5521965,0.062101,1.4623291,-1.1909446,-0.20073286,2.1929748,-0.4274005,-3.2750993,0.8069159,-0.07099922,1.1061093,1.8401315,0.42391524,-3.3071158,-0.105638035,2.4930875,-0.4282759,-4.4407234,0.3135553,-0.17219141,0.2622624,-0.14575318,2.700218,-1.9192058,-0.39308918,1.8338423,-0.04064776,-5.6207476,-0.20369816,-0.043077826,0.506869,1.6479077,0.049916245,-1.4493926,-0.056064148,2.0802479,-1.9053872,-5.875212,-0.37106618,0.0122978315,-1.6441565,-1.4230767,0.2547412,-2.580543,0.038959175,2.792491,-1.2387528,-3.1821334,-1.0687459,-0.010812037,-1.0666956,-0.89665926,-0.041274622,-4.299842,0.046565726,2.2402616,3.4407887,-5.4095907,-0.340659,-0.040738024,0.7590564,1.0941596,0.7193713,0.032657668,-0.06546624,1.3616185,-2.320764,-4.674537,-0.48021758,-0.043443788,-0.46686393,0.12242594,-0.4249476,-2.9886346,0.047064215,2.7273855,0.88304806,-4.98246,-1.3020464,-0.055613667,0.13885555,-1.6589853,0.46487397,-1.5050609,-0.090178184,2.5923495,-1.1223187,-3.1144,-2.3214533,-0.024077147,1.081888,-1.7658421,0.3839236,-2.017595,-0.035838906,2.4592328,-0.61740494,-3.1541872,-2.5234017,-0.025644213,0.23115839,0.37653878,0.0072486904,-0.08429311,0.030393004,2.6981468,1.664748,-4.242336,0.8221266,-0.08365981,-0.30490813,0.85366523,0.057847515,-2.1501603,-0.107575126,1.3230562,-0.2188592,-2.9823015,-1.6864597,-0.037555873,-0.7931808,-1.0684329,2.5113516,-3.1042514,-0.20880876,1.5453185,0.51490164,-3.5971103,1.2411118,0.060218036,-1.1173004,1.508421,1.7833948,-1.7407917,0.0880243,2.9420693,1.784364
2009-10-11,-0.17230625,0.097080976,-0.037223876,0.017434895,0.13442521,0.50980973,0.20309834,-0.1312388,-0.95238495,-0.34309515,1.4808036,-0.36315322,0.0008442551,-0.6545184,-0.7883757,-0.32471943,-1.0327768,0.10396008,0.75927776,0.48512492,-0.42060772,0.9347953,0.025914632,0.11228345,0.42846435,0.11886967,0.44305676,0.14011797,-0.13885283,-1.1108037,-0.378601,1.6607031,-0.08641151,-1.8865638,-0.061432283,1.7925565,-2.1119504,-0.046269357,2.033194,-0.43555763,-3.2383056,-0.47805494,0.04179839,-0.5105932,-0.03258268,0.45781958,-0.92485714,0.11195935,-0.5427164,-1.6001878,-0.4926311,-1.1259792,-0.07748123,0.5327392,-1.6978472,0.3939948,-0.057735622,-0.16479704,1.8210315,-1.7519535,-0.37865365,-0.49992806,-0.02347856,0.61526453,0.49182412,0.034647785,-0.99914944,0.048691183,0.8539046,-1.5209985,-0.5746875,-1.939817,-0.036119018,0.30906904,-1.2354745,0.3684939,-0.5873464,-0.0037942156,1.0271988,0.65722156,-2.3074431,1.4119453,-0.013344124,0.73340976,1.7008913,-0.45527688,-0.019115865,0.086080134,0.82120925,-1.302061,-2.4957309,-0.6145013,-0.05803667,1.257146,-0.5370177,-0.0065926295,-2.0903535,-0.055409037,2.6911495,-1.7104439,-2.5880663,-1.5863984,-0.03018314,0.611332,-0.38008454,0.3007209,-1.2802032,-0.05991821,1.7897403,-1.7254047,-1.9401003,-2.0528958,-0.014156498,0.39358938,-1.077657,-0.19681162,-1.4195302,0.07046062,1.6581095,-0.27822253,-3.3568008,0.70181984,-0.019944519,0.5089311,-0.023074921,-0.81236905,-0.6352364,0.17859457,1.7937819,0.31851113,-4.439644,-2.8847423,-0.050806,0.16595584,0.4535613,-0.49863198,-2.5492635,0.003109008,1.4920658,-1.3525169,-4.799713,1.3231884,-0.03928172,0.7141205,1.3933251,-0.684452,0.111247644,-0.020016983,1.0597575,-0.077021584,-4.352714,0.51623863,0.0022521466,-1.1272831,-0.60897124,0.68158877,-1.9154922,0.04472521,1.9685732,1.9517779
