,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1994-03-24,-0.03426683,-0.008364177,0.0042719324,0.009643458,-0.02232455,-0.0044237925,-0.01432869,0.025990186,0.009558723,1.3850485,-0.0028932097,0.0038373177,-0.0077328444,0.04105363,-0.005432504,0.028426915,-0.010541653,0.050736286,-0.0003523198,-1.2332544,0.018807359,-0.0052417247,0.002834756,-0.028729653,0.00011178851,-0.010100552,0.014054595,-0.022630937,-0.0071240645,-0.4881009,0.019296287,0.0040443675,0.0028017587,-0.064085364,0.020825718,-0.015940603,0.011369513,-0.068652,-0.0068461057,0.22079581,-0.026306206,-0.01272886,-0.007763937,0.050532885,-0.018290877,0.009494295,-0.025669519,0.06687291,0.008993391,-0.04081496,0.011371268,0.010668226,-0.009014648,0.030270975,0.0042313486,0.025364751,-0.00700345,0.047615796,-0.00080321543,-1.9367863,0.00893966,0.008097008,-0.004417711,0.039374225,-0.00041430537,0.007209845,0.004875034,0.055613972,-0.002562913,-2.4473946,0.043476123,0.014972044,0.01434629,-0.15347472,0.039077394,-0.04942569,0.023922328,-0.14748308,-0.015471366,0.8203099,-0.06770712,-0.028531894,0.00025983923,0.031479634,-0.036727834,-0.0114435265,-0.014187634,0.08063037,0.030544143,1.9492519,-0.0062508928,-0.00028229784,-0.003471891,0.03022584,-0.010019024,0.024999052,-0.0051519615,0.031982146,-0.0025142618,-0.43157357,0.025490528,0.0022010729,0.004325262,-0.057932593,0.01570954,-0.0135617675,0.019155316,-0.06305633,-0.009045706,-0.14652362,-0.023897488,-0.00011789799,0.0049706553,-0.016890652,-0.010493663,-0.0003507724,-0.008169705,-0.005099338,0.0054610753,1.3905811,-0.0042615663,-0.0025640763,-0.007230778,0.015140917,0.007928994,0.0020693569,0.0063033607,0.020742888,0.004192211,-0.7745331,-0.0019511511,0.0026881462,0.004817845,-0.057798527,0.010344921,-0.017811779,0.002457169,-0.058119826,-0.0011548111,1.1556494,-0.020305334,-0.012647768,-0.007055645,0.030321293,-0.0016814573,-0.0061959242,-0.010264279,0.038402997,0.010368061,-0.05761023,-0.046982974,-0.008040211,-0.0025144299,0.0075200535,-0.016958173,-0.008693394,-0.02310646,0.03827007,0.019735917,1.290901
1999-04-07,-0.052220147,-0.0233027,0.0069946703,0.021997426,-0.03261013,-0.019842342,-0.007231856,0.04459004,0.021945793,2.0138328,-0.027242757,-0.008608355,-0.0032733167,0.020754423,-0.015679177,0.0073310235,-0.019127283,0.041550033,0.011341397,0.48228544,-0.0006488959,0.00444081,-0.004231646,0.04790201,-0.010195115,0.023800306,-0.00634437,0.050451584,-0.0046835374,-1.3871647,0.03696051,0.0026859548,0.0060992856,-0.10629161,0.028543744,-0.033975642,0.020251233,-0.098961264,-0.008690315,-0.0334816,-0.030135209,-0.00965077,-0.0035810256,0.060203552,-0.0082560675,-0.0016773595,-0.017957447,0.06139476,0.012033603,-0.04260737,-0.05093113,0.003319312,0.003535261,-0.021742452,-0.023632225,-0.013596346,-0.003439053,0.008513562,0.011734904,1.9401901,-0.013632256,0.00438016,0.0022163875,-0.015568518,-0.0056233117,0.016982717,-0.00068187714,-0.0067288224,0.0039271773,0.89121723,0.014037619,0.0014467901,-0.0041371924,-0.036850043,0.01926143,-0.008764747,0.012072446,-0.03235968,-0.0035148673,-0.4012258,-0.011047756,-0.0052906414,-0.005579562,0.023386981,-0.0031651044,-0.0032023015,-0.004055228,0.02054833,0.00059441035,-0.29041365,-0.004348933,-0.0032623205,-0.0006013629,0.007708743,-0.007802897,0.005852983,-0.0066483305,0.0035958467,-0.0026089442,0.14624678,0.0063079516,-0.0015430367,-0.0014927841,-0.018297989,0.0033922298,-0.0071945777,0.005842248,-0.02161244,-0.004814351,-0.14149031,-0.010237016,-0.005104364,-0.0014428454,0.024434097,-0.016047508,0.012276826,-0.018130513,0.02551389,-0.0012799818,0.14766407,0.010617913,0.004369152,-0.0040202253,-0.002077192,0.010567369,-0.0027429787,0.012078511,-0.0015019346,-0.0026195967,-1.1559372,0.011195727,0.0012900531,0.006401496,-0.058469865,0.013113173,-0.02690681,0.003790222,-0.064142026,-0.006952218,0.70221484,-0.058021024,-0.016178962,0.004750133,0.02825806,-0.03899594,-0.008526987,-0.007383844,0.057772912,0.019878708,1.9123992,-0.0092227,-0.0021872576,-0.0031872115,-0.0042896885,0.0031622676,0.0067583676,-0.007967248,0.00029080268,0.005812103,0.3313224
2015-07-24,0.0062483274,-0.0035163248,-0.0020777981,-0.014874115,0.003812098,-0.0059827445,0.0059507694,-0.022384977,-0.006296238,-0.2061076,-0.0073230295,-0.005600321,-0.0011781582,0.018053748,-0.011873682,0.008449449,-0.0057514724,0.011308482,-0.0039484994,0.11121498,0.00850405,0.0031877966,-0.003947069,-0.0030514598,0.008165192,0.000616095,0.006648818,-0.008539392,-0.005032696,-0.8188206,-0.0039993357,-0.0061458265,-0.0018852795,0.0077353753,-0.008805065,-0.00044617336,-0.0050266655,0.0040259734,-0.003324823,-0.010543168,-0.00092665997,0.0016226228,-0.0026860985,0.0344737,-0.014580735,0.023704607,-0.014848505,0.033958837,-0.0051970314,-0.6790919,0.021549841,0.0023750113,-0.0020669368,-0.019452754,0.00946497,-0.0058059515,0.013674367,-0.012815496,-0.0060192626,-1.2686577,0.0019069635,-0.004124769,-0.002593931,0.0053619687,-0.0046899086,-0.00047412142,0.0010459898,0.0050501972,-0.004546771,-0.4433983,0.008150036,-0.0031006308,-0.0011331236,-0.013014234,0.0011490583,-0.00035812892,0.005313663,-0.015599842,-0.0041681007,-0.17641039,-0.0027444959,-0.0006929273,-0.0033233003,0.021620523,-0.0044996096,0.006359836,-0.0022215266,0.016951809,-0.0032475297,-0.5339272,0.0029372177,-0.0041353153,-0.0004958847,-0.0055181105,0.00043924525,-0.008022335,0.0070268083,-0.012637339,-0.004556178,-0.27020875,-0.01713498,-0.002061611,-0.0009628765,0.023081865,-0.019653004,0.012231238,-0.010833453,0.021605412,-0.0031739664,0.2760277,0.016679179,0.0024208203,-0.00028457667,-0.0129061965,0.0018414138,0.012254517,0.0042163245,-0.016266385,-0.0076808045,-0.5893687,0.011048886,-0.00509777,0.00015420676,-0.020660527,0.0039917007,-0.012975167,0.014516959,-0.023862153,-0.0059269723,-0.3369794,-0.012909214,-0.0021932647,0.00053951424,0.036424205,-0.01769562,0.016873982,-0.0077845906,0.026290419,-0.0048189275,-0.003840413,0.022474375,0.005525985,0.00083375303,-0.042597078,0.00883992,0.013302625,0.0057205,-0.042171754,-0.008771859,-0.17247632,0.021789342,0.007429513,0.00067423424,-0.0019239988,0.0048425775,0.002958566,0.011102967,-0.004903728,-0.011487695,-0.99879164
2003-10-27,0.013857979,0.0005675815,-0.0024949966,-0.018597985,0.011587792,-0.010895035,0.01391135,-0.021034978,-0.005621734,-0.90395355,0.002675603,-0.00047140755,0.00395352,-0.04729451,0.009400705,-0.020733558,0.00580715,-0.05669093,-0.00563032,0.9262477,-0.025707068,-0.013660676,-0.0020344693,0.03388637,-0.02021772,0.00934515,-0.015174202,0.04406847,0.0067346888,0.5821259,0.01018383,-0.0010879841,-0.0024928465,-0.01995903,0.009972377,-0.0096759135,0.013776809,-0.024555165,-0.0057937475,-0.51126164,-0.0016074476,-0.0031060437,0.0009230741,-0.026630012,0.005633869,-0.008753109,-0.0026170574,-0.035787605,-0.0021746084,0.767129,-0.021871664,-0.0066683656,-0.004257261,0.05702351,-0.012378304,0.009222819,-0.011963595,0.0561976,0.0042170775,-0.3444659,-0.004576251,0.0016536787,0.0022868617,-0.030714627,-0.006076132,-0.0010161093,0.0064263754,-0.025801376,-0.002950118,0.63578796,0.0034231942,-0.00089449063,-0.001952524,-0.012337327,0.0031369124,0.008770619,-0.0025793128,-0.015638942,-0.002515918,0.10041715,0.002367731,0.0033415635,-0.0067065414,0.006738864,0.0069610835,0.0056211636,-0.001441271,0.012042157,-0.00011117803,-0.77432936,-0.0020947224,0.0042389478,-0.005730633,0.033615556,-0.0025191521,0.011974036,-0.00505517,0.033968426,-0.0030988771,-1.2102869,0.010791203,-0.0055969143,0.0030079526,-0.0325345,0.000266416,-0.013182283,0.012971971,-0.034411214,-0.006893127,0.14696893,-0.0039086593,0.0010539973,0.0015026282,-0.025480933,0.0008365037,-0.004661708,0.0013517449,-0.03206367,-0.0021649739,0.724943,-0.028349701,-0.0063171936,-0.0010772822,0.051633105,-0.028089534,0.018634062,-0.026570559,0.06385589,0.0054150443,0.16088577,0.017953128,0.005699931,-0.0011945609,-0.0016228184,0.0012807958,0.01319743,0.0070312116,0.0022287266,-0.009322717,-1.2552818,0.020966146,0.001015882,0.0015044122,-0.05262091,0.015033591,-0.026096389,0.010144291,-0.04924283,-0.006169634,-0.30295804,-0.048491236,-0.013342231,-0.0020756484,0.028072897,-0.021642767,-0.010270671,-0.025948908,0.05115462,0.019103408,1.2773118
1986-04-03,-0.0073391628,-0.011089374,-0.0021807244,0.007188499,-0.0055506704,-0.006250703,-0.0008775508,0.0038945312,0.0008211925,0.26525733,-0.009307244,-0.0021935627,-0.0027564638,0.027867638,-0.009607525,0.008216596,-0.008484175,0.022468967,-0.001872682,-0.23840025,0.0013233259,0.00043772068,-0.0019107328,-0.00082714856,0.00214051,-0.0050801327,-0.0015818859,-0.004575274,-0.0018088291,-0.40374944,-0.023594137,-0.0036158636,0.0010373513,0.02234494,-0.026852034,0.010655729,-0.020791944,0.0373782,0.0028361278,0.5483787,0.015180442,0.0045564556,-0.003038621,-0.010232239,0.00975465,0.0027401187,0.0130101815,-0.011272554,-0.006336203,-1.1038418,0.003456849,-0.0039203353,0.00034182332,-0.0029855035,-0.006537116,0.008144505,0.0016134791,-0.0061198096,-0.0057827393,0.047970288,0.007295292,0.0063029183,-0.00018185866,0.02269052,-0.0075981794,0.026930546,-0.0007403344,0.018324673,-0.008249482,-0.892662,0.03171787,0.006874442,0.0073778844,-0.07865095,0.02412601,-0.019305024,0.018590929,-0.07896158,-0.008925554,-0.10722645,-0.048273478,-0.006125151,0.0033102506,0.007547792,-0.02920435,-0.0030108402,-0.009679552,0.0379622,0.014097535,1.706048,0.0036198038,-0.001636547,-0.0012749773,-0.009964339,0.001398541,0.007837938,0.0062817596,-0.014201634,-0.003739099,0.071683526,0.0029138057,-0.00028999895,-0.00073216227,0.0010840539,-0.0051006647,0.013801178,-0.0066332933,-0.001453721,-0.0050273268,0.009788146,0.011677384,0.0016689347,-0.0035997839,-0.010946416,0.008320624,-0.0021893354,0.01167297,-0.010221153,-0.004855741,-0.7919143,-0.0015003032,-0.0017688777,-0.00282866,0.019865625,-0.008034828,0.011773688,-0.006682293,0.018193457,-0.0029368242,-0.43765473,0.011337056,-0.00082382746,-0.0036760934,-0.017777264,0.009652513,-0.011691635,0.010778418,-0.017800435,-0.004505966,-0.7578044,-0.006794738,-0.0077901436,-0.0007508171,0.015553173,-0.011568337,0.00319367,-0.00526237,0.008705404,-0.0031416388,0.20808586,0.010960562,0.0026156176,-0.00010402198,-0.006147636,0.0048312973,0.0061972556,0.002654316,-0.011663134,-0.0052267127,-0.37596148
1995-09-19,0.010229272,-0.0024805684,-0.0011247316,-0.011239287,-0.00019738544,0.001054273,0.005743144,-0.0129694,-0.00654847,-0.4485328,0.01018165,-0.0006511286,-0.0015819394,-0.024871584,0.01098131,-0.015584876,0.0058032647,-0.02968521,-0.005193551,-0.30099714,-0.026036395,-0.0072133867,0.004718901,0.0077615567,-0.020002112,-0.0041359263,-0.007169919,0.011707518,0.0042210403,1.2548167,0.00654659,-0.0021075634,-0.00140231,-0.024330715,0.0077376836,-0.0018283781,0.008557128,-0.026039507,-0.0028430782,0.15379617,-0.014467124,-0.0031443732,-0.0011026536,0.02934881,-0.017934192,0.016114566,-0.015336044,0.034110904,0.00041276636,0.12794562,0.0143411355,0.0069027883,-0.0027779213,0.007091213,0.002362932,0.019058205,0.003995506,0.009750964,-0.005933769,-1.2847188,0.014050896,0.00023326743,-0.0029899029,-0.018021222,0.005053011,-0.0019388283,0.008181764,-0.011054519,-0.0045869397,-0.77901846,0.0059099183,-0.00024193246,-0.0025573121,-0.0021835696,0.004615768,-0.0062741665,0.005613599,-0.00581587,-0.0043351483,-0.6933855,-0.006825186,-0.005994047,0.0005681708,-0.0062199123,-0.0046397587,-0.0031241784,-0.0039026123,-0.009409883,-0.00083154486,0.47934234,-0.0027479464,-0.0001402786,-0.0044242465,0.022720266,-0.0012858938,0.010838404,-0.0007423004,0.019740218,-0.0035601142,-0.6940266,0.0070040305,-0.0044341367,0.00047750468,-0.023365833,-0.00053803343,-0.004236928,0.008857129,-0.030395318,-0.0063146846,0.17750688,-0.0014145328,-0.0045622652,-0.00059261813,-0.0030599907,-0.0030434309,0.00079697,-0.00094664097,-0.01417784,-0.00430529,0.2957893,-0.0011241662,-0.0025451845,-0.0030079796,0.00025428087,-0.0010284884,0.0019574044,-0.0032691844,-0.0046679955,-0.0022582212,0.019968873,-0.004320682,0.00171878,-0.004351668,0.03532258,-0.00998485,0.019032294,-0.016632857,0.03785506,-0.001657458,-0.68744254,0.012445741,-0.0009958334,-0.0014571212,0.0009796806,-0.004405576,0.005238477,2.0909123e-05,0.014856735,-0.0037272098,-1.0014952,0.024164254,0.0053497227,0.001530617,-0.009002967,0.004810108,-0.002435143,0.011961244,-0.009787337,-0.010888761,-1.1309539
2012-03-09,0.0012255497,1.3613142e-05,-0.0042399634,0.012346171,-0.0024636714,0.0098288935,-0.0043109218,0.011546936,-0.0031195632,-0.5143278,0.024419576,0.011987798,-0.0009499417,-0.05157335,0.028382186,-0.023963407,-0.0036056368,-0.04206965,-0.004318934,-0.6812636,-0.07130222,-0.016106267,0.008884007,0.049243554,-0.0620271,-0.011226037,-0.027907763,0.096656345,0.018867131,2.1179063,0.015529283,0.0042913347,-0.0048856316,-0.028293991,0.02074067,-0.00586694,0.016113987,-0.024180248,-0.003565235,-0.85244024,-0.010261372,0.00061420817,-0.0056207357,0.060250044,-0.016731806,0.032611966,-0.017113216,0.05787176,-0.0021915766,-0.9336258,0.030308718,0.00055169035,0.0047508925,-0.07023114,0.014906119,-0.014086424,0.020794537,-0.06288723,-0.007754158,-0.23442508,-0.0004172314,-0.0015702322,-0.005979368,0.01461735,-0.0025471924,0.016171519,-0.0073563224,0.022930352,-0.00045307586,-0.45182887,0.010911639,-0.00030617788,-0.003451541,-0.010317717,0.010605197,-0.015593057,0.013881233,-0.008248248,-0.0033256337,-1.0537063,0.009740463,0.0031408365,0.008388073,-0.078448735,0.021777917,-0.026610676,0.0019908408,-0.08418209,-0.0035201772,1.2051054,-0.03222136,-0.022127505,-0.0146486275,0.082315,-0.024136674,0.021344403,-0.027591016,0.11592728,0.015577554,-0.49748167,0.020969618,0.013174828,-0.0061742137,0.019519921,0.009657833,0.016446551,0.0048791524,0.033695705,-0.0028053639,-2.4176836,0.01797761,-0.00554178,-0.00028000632,-0.045677662,0.0068922415,-0.026452046,0.015540671,-0.027656673,-0.004414561,-0.5101186,-0.0055567697,-0.004117635,-0.004530249,0.02394237,-0.0056612818,0.0044278596,-0.004241571,0.022995317,-0.0016720253,-0.46132162,0.0016918571,0.00020598155,-0.0029669658,0.013868324,-0.0030505033,0.0071804984,-0.0025243508,0.012513492,-0.0027493602,-0.68629336,0.0030691994,-0.004087531,0.0013522636,-0.01015317,-0.0052371463,-1.370348e-05,0.0042402726,-0.008827414,-0.0038846089,-0.1301738,0.011202564,0.0008431766,-0.0032549785,0.0003657136,0.007162926,0.004474111,0.0037136339,-0.0022651525,-0.0042716563,-0.7338349
1984-09-20,0.000824759,-0.0033007348,-1.5140278e-05,-0.012727458,0.0031564431,-0.010582748,-0.002676325,-0.019888643,-0.003488971,0.16714408,-0.029757243,-0.0056766933,0.0034590145,0.008011021,-0.020979572,-0.007691576,-0.004728299,0.013098221,0.0041375747,1.1697679,0.009369927,0.0041864957,0.004351446,-0.062885486,0.019296734,-0.022133384,0.0018248353,-0.072304875,-0.0059843194,0.81821483,-0.04875617,-0.022760402,0.0005172689,0.037134506,-0.031019758,-0.0067523224,-0.01889196,0.06330966,0.018558873,1.3883559,0.0017916553,-0.0048960643,-0.0041157347,-0.003415469,0.0034067174,-0.0009237174,0.0071210694,-0.003304177,-0.0021724827,-0.35460642,0.0025756082,-0.0017314171,0.0013301678,-0.014961732,0.0041831424,-0.00863718,0.0013544234,-0.027360616,-0.0040118797,0.24265748,-0.01697745,-0.0012988122,0.007322197,-0.035193324,-0.001305663,-0.023922198,-0.007614853,-0.03370236,0.0029823296,1.4360726,-0.052105777,-0.020290144,0.0041424013,0.015353467,-0.027729452,-0.01643658,-0.0018370207,0.038870722,0.019285405,1.9216495,-0.006900714,-0.0035508703,0.0005759059,-0.031868264,0.0070196637,-0.0014590137,0.005987378,-0.029587002,0.0041930294,0.89211345,-0.014299539,-0.01015335,-0.0057602334,0.019537233,-0.006233304,0.0010259692,-0.0064158556,0.021259686,0.0040517636,0.13252048,-0.0020012525,-0.00428681,-0.0019616387,0.0033330638,-0.0025939783,0.0013545249,-0.0031622332,-0.0012736311,-0.0021259026,-0.00903669,0.0042305156,-0.0011558756,-0.0023010224,-0.008141661,0.005279406,-0.0072835432,0.0054314453,-0.012840411,-0.0035127187,-0.349291,-0.023669362,-0.0048477966,0.0022609495,0.03515721,-0.026327692,0.013432125,-0.016486768,0.0391875,0.0011748867,0.49402398,0.018770171,0.0017935792,0.0011118201,-0.036614552,0.008539287,-0.0024522739,0.01745792,-0.041401394,-0.008874463,-0.35721284,-0.007656836,-0.004055904,-0.00064930285,0.016486842,-0.00905341,0.006410595,-0.0051180106,0.003986353,-0.004372432,0.19020699,0.0053711706,0.0024719285,-0.00010011927,-0.01567902,0.0040294845,0.008428423,5.7386234e-05,-0.0179537,-0.0021840706,0.08785574
2004-03-19,0.032228276,0.00955211,-0.0033484427,-0.002641907,0.009537454,0.005903465,0.009594407,0.016135873,-0.008155115,-2.5868251,0.021763632,-4.4796616e-06,-0.001541716,-0.020718848,-0.0035637533,0.0048996657,-0.0004227329,0.0030090688,-0.0058705863,-1.0768505,0.011055375,0.0076519307,-0.0037293616,0.009147171,0.01711211,-0.010801188,0.015902732,0.013178283,0.0005750626,-1.8816901,-0.0142133245,0.0050270176,0.0043226667,-0.055603374,-0.0010401001,-0.012549969,0.00631145,-0.043476634,0.0010630903,1.4546803,-0.018886197,-0.012517472,-0.0034872352,0.02804375,-0.013530488,0.0059809787,-0.0031820806,0.029954223,0.003461344,0.2689117,0.0021742897,0.0005474938,0.0004095966,0.003635969,-0.009350986,0.017836208,-0.0045391093,0.0009714151,-0.0063636834,-0.08122517,0.015808381,0.0062513715,-0.001961186,-0.019588053,0.014763438,-0.005721093,0.013238728,-0.023577776,-0.005555736,-0.9365708,-0.021321766,-0.00547723,0.001096877,0.00914897,-0.018538143,-0.0013492843,-0.009089189,0.013931729,0.0018618824,0.72657305,-9.6572854e-05,0.0037778653,0.0009088961,0.0065207817,-0.01225228,0.023266066,-0.009946732,0.009399183,-0.0052952813,0.015805846,0.023130046,0.0026062308,-0.002576769,-0.03922554,0.02412299,-0.016819466,0.021257441,-0.036005672,-0.0035798023,-0.98947346,-0.020644879,-0.004268354,-0.0059680203,0.054536738,-0.023911156,0.02634376,-0.02665702,0.057178125,0.0023906694,-0.21641447,0.020341016,0.0074247075,-0.0026000766,0.0027883574,-0.0001332257,0.018891867,0.0023863157,0.012738729,-0.006598086,-1.4521154,0.022427082,-0.0005749874,-0.00054724806,-0.03228738,0.012697177,-0.018653657,0.020163257,-0.025121972,-0.0036381697,-1.0701013,-0.017016334,-0.005187656,0.0004580093,0.034474734,-0.023552042,0.011026167,-0.0151315,0.036365516,-0.0012033442,0.21863827,0.013934483,0.0031426605,-0.0008967555,-0.008398855,0.002669109,0.0064781955,0.009204909,-0.011630661,-0.007926427,-0.8175087,0.010411386,-0.0005720584,-0.00060411554,-0.015462454,0.0057195397,0.0039270716,0.0016834466,-0.018241528,-0.0028560841,-0.24788208
1979-03-15,-0.007889305,0.008346145,0.007685165,-0.06648025,0.010277995,-0.023636661,-0.0007562358,-0.064479135,-0.0014213612,1.5021383,-0.049679745,-0.019930046,0.0021122321,0.012104869,-0.025385827,-0.013064261,-0.006822309,0.042142123,0.021119714,1.8141319,-0.006002569,-0.0019982038,-0.0012979782,-0.002764158,0.008084184,-0.0065007424,-0.0092965355,-0.0037710452,0.0032529652,0.14749084,-0.045540027,-0.00391909,0.0049903854,-0.005187817,-0.022616945,-0.01885268,-0.013017493,0.016710758,0.012427944,1.7702893,-0.036482364,-0.005210045,0.004482582,-0.0073251855,-0.016397987,-0.003587394,-0.0060165077,0.011710195,0.011928963,1.5592817,-0.0031167609,-0.004315245,-0.0030332024,0.0012436826,0.007843465,0.00079072267,0.003012307,0.0021539982,0.002832038,-0.1227162,-0.024553096,0.007723774,0.005300646,-0.03638772,-0.00912327,-0.00077626854,-0.007292358,-0.0150255095,0.0062933424,1.5540034,-0.009209477,-0.0057606054,-0.0063431943,0.02790127,-0.0010891054,0.0018742951,-0.0001970008,0.03365855,0.003262219,-0.6759425,-0.010637762,-0.0011034813,0.0014276512,0.0010254215,-0.0144525515,0.009398343,-0.01000785,0.008713404,-0.00012783287,0.41768607,0.010138113,0.00036816578,-0.0013793177,-0.003922228,-0.0005279882,0.011086864,0.0067279954,-0.0026262635,-0.006318723,-0.67601925,0.007459576,0.0021990389,0.000505853,0.009076834,-0.0021209,0.013754788,0.005977832,0.0021972628,-0.005906757,-0.6716508,0.022661958,0.007246803,0.0053650374,-0.08433853,0.024184449,-0.012085301,0.014779298,-0.084949814,-0.007914323,0.48671484,-0.015230045,-0.0075193765,-0.0058135977,0.024326611,0.0067865765,-0.0083263,-0.005398964,0.033418417,0.008483317,-0.32892564,-0.031371966,0.014578994,0.008355704,-0.06761356,0.00035687443,-0.008267752,0.005911382,-0.04225198,0.009375565,2.2554991,-0.01370058,-0.011716393,-0.010604715,0.027547657,-0.0005745273,0.008666078,-0.0014759414,0.045854777,0.008908228,-0.44007832,0.0048609003,-0.00021128636,-0.0022245152,-0.008628989,0.0055639,0.001773132,-0.0026690364,-0.0091192275,-0.0009089415,-0.2459394
1978-09-04,-0.0015719333,-0.0053765653,-0.0008091013,-0.003011642,-0.0023821173,-0.00053561106,0.0028320653,-0.017394887,-0.0050441017,0.30181906,-0.000118400145,-0.0036873128,0.0009412193,-0.013043536,0.0014774529,-0.0069661764,0.004011428,-0.027280085,-0.005571085,0.4276582,-0.0054418165,-0.0049336553,0.0012912024,-0.015851164,0.0016189804,-0.011279042,-6.2295236e-05,-0.026621357,-0.002248554,0.7534005,-0.023194708,-0.0038761478,0.0058801444,-0.018839639,-0.0065547666,-0.004449238,0.0057393033,-0.01432211,0.006751828,1.5190971,-0.0043205693,-0.0051262947,-0.0068504647,0.011796288,-0.0016636318,0.016454097,-0.0028456096,0.018158026,0.0007425379,-0.2030567,0.005818858,0.0018540267,-0.002356442,0.013775323,-0.0032081837,0.013351294,-0.0017468864,0.012151739,-0.004534616,-0.7967105,0.009064369,0.0021225018,-0.0032260101,0.002394678,-0.0003300188,0.009175606,0.001043791,0.0061977915,-0.0038661053,-0.91476864,0.007061249,-0.0012158724,-0.0016152413,0.005905617,-0.004450026,0.007057931,0.00071672257,0.008698694,-0.0043128906,-0.750927,0.0098582525,0.0021007294,-0.0031549677,-0.002739599,0.00091244373,0.009821074,-5.777646e-05,0.0019098166,-0.0033937823,-0.75647706,0.008558425,0.0030760923,-0.0039155204,0.009263996,0.00049560796,0.009952178,-0.0010523023,0.016032198,-0.0034910818,-1.0974755,0.004081162,0.0043433923,-0.0002632821,0.025771566,-0.0034413682,0.0109625505,0.00251377,0.024592804,-0.0036437018,-1.2267884,0.003369032,-0.0012492351,0.0026706327,-0.049671933,0.0008882228,-0.012216748,0.014764052,-0.04791096,-0.0041045845,0.64239955,-0.01029975,8.004904e-05,0.003340439,-0.023866914,-0.0012340583,-0.00029335637,0.0038714912,-0.027580462,0.0016710975,1.1103759,-0.014429365,-0.004970993,-0.005868678,0.041363664,-0.011995335,0.015324984,-0.013026705,0.04201854,0.0007180455,-0.35951152,0.013479901,-0.0022266414,-1.0861782e-05,-0.023218552,0.002325722,0.0007757386,0.007873133,-0.023273485,-0.004940045,-0.22999364,0.0060864254,0.0009182496,-0.00095950626,-4.1147694e-05,0.0035668658,0.0027841022,0.00013403967,-0.0024918234,-0.0029274435,-0.36647505
