,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2000-06-12,0.40144584,-0.24251574,-0.28906476,-0.7188318,-0.8478115,0.3063351,-0.09256798,-0.7419317,-4.0405517,-0.14086173,0.35244554,-1.8128892,-0.046719585,0.1206892,-0.68384504,1.3769133,0.008771501,-1.8739293,-2.6678815,-0.046799287,0.8745632,-1.4316084,-0.66527,-1.9026091,-0.26109406,1.0598569,-0.0040100487,-1.107036,-2.2841837,-0.05729405,0.6486775,-2.484628,2.1568542,0.42039979,0.84553945,0.7123193,-0.109712325,-2.0315351,-3.9123135,-0.13219336,-0.6430852,-2.4980102,2.6735885,-0.0222249,0.43179107,0.24861284,-0.14419362,-2.4880567,-2.6659174,0.079347625,0.1755617,-0.062744066,0.3560433,1.2215852,-0.9864052,0.49785522,-0.06283353,-1.6922133,-3.105072,-0.15964617,-1.3094574,-2.069593,-0.65555465,-0.44110164,0.5401764,0.26790592,-0.25135615,-3.639275,-2.671326,-0.0375093,0.09422949,-2.566213,0.5844865,-0.9090769,-1.1554806,0.02989797,-0.086368196,-1.9072481,-3.7033648,-0.10533481,0.10115296,-0.11715081,-0.42443866,0.92590076,1.056344,0.35372183,-0.11466653,-3.1564322,-4.0599575,-0.017717073,-0.2273844,-1.7708707,1.0105871,-1.2393913,-0.8116903,1.5409716,-0.13118534,-1.0827358,-4.7885017,-0.09540379,0.04341494,-2.842052,-1.724375,0.57797444,-0.17374551,0.48510107,-0.0572735,-2.9280577,-4.9613385,-0.008130733,1.9769506,-1.3870124,0.20281903,0.19034325,0.34309915,1.3867816,0.11166553,-2.2644064,-4.6892076,-0.042557552,0.28123772,-3.0831795,0.61293274,0.27494982,-0.0038788766,0.016389944,0.015677411,-2.4256616,-3.881596,0.0633589,1.4168831,-1.9760047,0.28034586,0.7148252,-0.83987164,2.539611,0.05763297,-1.4809569,-4.363987,-0.061566323,1.4081311,-4.5429177,-0.4268386,-1.4804373,1.2456741,-0.45828232,0.16397022,-2.2274523,-3.6965833,0.0014245398,1.0220584,-2.5953763,-2.1666567,0.07966057,1.080979,-0.0853948,0.10310436,-1.1684084,-3.4812725,-0.08595996
2004-06-23,0.3750914,-1.2903482,0.5575464,1.0246916,-0.05457388,0.6547005,-0.09754151,-2.6451437,-3.905148,-0.09578076,0.38963115,-0.29479474,0.48901814,0.8247889,-0.44958186,0.96879524,-0.018908285,-1.3496118,-2.4191992,-0.08648609,-0.25901732,-0.5453642,0.5476923,-0.7838171,-0.007760221,0.05860299,-0.12961006,-1.1421093,-2.6254945,-0.1019323,-0.6666802,-2.0176008,-0.66586035,-0.5305863,-0.23586339,0.801063,-0.2115112,-0.9612167,-3.1979616,-0.14509197,-1.5461057,-2.742929,-0.5470068,0.53478444,2.0745373,0.4202059,-0.13260248,-1.9340739,-4.411878,0.16758263,0.46144366,-4.2526574,-1.3979782,1.3219101,1.6367172,0.264782,-0.0042668986,-2.692976,-3.2162266,0.036260135,0.2683288,-2.8240914,-0.32309735,-0.15767325,0.8904726,0.88689417,-0.13395324,-3.6273859,-4.7162437,-0.07786872,-0.3462035,-1.0840725,0.8250132,0.21923389,1.7198416,1.9169272,-0.054969773,-4.1160946,-3.5409474,0.18286547,0.76374274,-2.236877,0.95369154,1.9906255,-0.56289726,0.55322325,-0.02299189,-2.4666119,-3.0221503,-0.036660597,-0.25478706,-2.7314699,-0.35071304,0.48518345,-0.95962524,1.4698071,-0.18735057,-1.6350807,-4.0281663,-0.15992135,-0.84588385,-3.561464,-0.07860257,-0.46772316,-0.32036597,1.6825639,-0.23370533,-2.3150823,-3.4485743,-0.01984069,0.7581838,-2.4982677,0.4942922,0.6298201,-0.02143767,0.04220322,0.009828619,-1.4102373,-4.0828605,-0.029478977,-0.8423517,-1.2414988,-3.9111774,1.6035533,-0.6727238,3.2675393,-0.092750125,-1.1391633,-3.09264,0.05731748,1.3720387,-1.2339214,0.31466028,0.1615275,0.35885018,-0.12720957,0.12678914,-2.415364,-1.6833253,0.024113098,0.584008,-1.6067803,-0.3833773,-0.11916882,1.1973381,-0.44985065,-0.00058062654,-0.9693733,-2.1244624,-0.17320901,-0.94604176,-0.85702306,-0.80691737,-0.9484869,0.027284078,0.60836416,-0.1628515,-2.821129,-2.231692,-0.049822137
1991-10-10,0.18714783,1.7152892,1.3765658,0.87299746,0.7052351,0.87852615,-0.05586386,-1.5310433,-1.5932359,-0.06931222,-0.01727681,2.2324812,1.9177347,0.7556409,1.4700572,0.0023785904,0.04137734,1.639823,-1.3406948,0.024417773,-0.6986723,-0.28006312,1.5108457,-0.051611576,0.19705883,1.0233029,0.031925898,1.7635877,-0.8443421,0.087085865,0.20472486,0.23618743,-0.9529086,0.55702543,1.2788687,0.4552652,0.0116737215,-0.12027444,0.6197334,0.07785545,1.701315,0.93368566,0.8440046,-0.3391946,-0.7484604,0.5900679,0.122007094,-0.5467868,2.8319619,0.0039245933,0.7553371,0.6778531,0.28373653,0.042926777,0.5531196,-1.993913,0.021858469,1.0512462,2.7653575,-0.027026152,0.3474605,1.630238,0.9392541,0.3571688,0.64274186,-1.0861843,-0.0047484455,0.8451205,0.9352432,-0.108321086,-1.5717634,-1.2016342,0.67295444,-0.92060447,1.1049443,0.9500284,-0.15048301,1.6812289,0.4521389,-0.03181555,-1.1420974,-0.36842617,0.13963366,1.1710365,-1.5328126,0.5235596,-0.11045099,1.3595229,1.2843301,-0.012455167,-0.20588279,-0.14301662,0.79030937,0.92074597,1.7022775,-1.2068343,0.041864492,1.1677392,3.325454,0.05888305,0.45743057,1.3676773,0.39247432,0.0060797147,-0.62084496,-1.0968277,0.111523725,1.4903339,2.65259,0.05743839,0.3958587,2.2808218,0.9575831,-0.20713441,1.3463162,-1.5502075,-0.10442668,2.6878376,2.6412141,-0.07138677,-0.8328307,0.4271681,3.7510786,0.8866703,-0.59992063,1.5604292,-0.12594253,0.82622105,4.23454,-0.0677632,1.2735689,0.16092217,0.7441025,-0.26178643,-0.22288284,-3.073694,0.19212171,1.9407611,4.7358475,-0.07503891,-0.11555831,0.95759445,0.66896045,-1.0782748,-0.42471722,-0.9537623,0.0052557047,1.2729845,2.5860643,0.0780404,-0.43504724,0.04814575,-0.58264977,0.57842666,1.2278563,0.916406,-0.16530822,-0.39832586,2.8865387,-0.068408355
1979-02-11,0.38151518,0.9455335,1.4149404,-0.6456935,0.47903398,-1.1061326,0.061651748,2.8367207,2.370554,-0.095906995,-0.5578911,1.9961684,0.17818058,0.5258929,-1.4860505,-0.70070434,0.043556344,0.93832123,2.8222132,0.2455928,1.8127484,-0.4659297,-0.98533714,-1.7270093,1.0426874,0.24894135,0.25316992,1.543177,3.1987479,0.14529353,1.5811915,-0.42079848,-0.15379149,-0.0030916966,0.65585035,-1.8565452,0.19144787,2.9485085,2.6233444,-0.03098795,0.3339251,-0.2491613,1.2682099,-0.75517106,-0.3833154,0.58545995,0.0869827,2.1399806,3.1915178,-0.0035323799,0.56551707,1.2590283,-0.34413418,-0.18522039,0.5568907,-1.8883088,0.073721215,1.6868122,2.2479002,0.08399422,-0.3052561,1.7874645,-0.469601,-0.6139527,2.1339698,-0.025494512,-0.012152677,1.4519159,1.2499305,0.065727614,-0.19897291,1.3095149,0.7913159,-0.63376975,1.037995,0.13398199,0.028778046,1.8527131,1.5187715,0.0076134475,-0.6339432,0.52959174,-0.16111667,-0.47882357,-0.5884745,1.2111634,-0.06416768,-0.2514804,2.7156823,0.041520197,0.36793524,-0.03202283,-0.6164673,0.14338759,1.0116535,-0.46447656,0.010309101,-0.54011667,3.235413,-0.027045825,0.26860824,0.7910991,1.288543,-1.0768915,-0.06659189,-1.0068715,-0.054807104,0.796589,1.4879698,-0.08801594,-0.4355305,1.181448,1.6348004,0.46658248,-0.31800255,-0.0095757805,-0.055184495,-1.4620713,2.8740196,0.05510109,0.03501812,1.0523723,0.36638436,-0.71571416,0.9821062,-0.209266,0.04270216,1.4087008,2.4975352,-0.021054761,-1.9019823,0.68756944,0.6319062,1.0141739,0.5645011,-0.41516653,-0.080939524,2.3490195,0.67809486,0.06255664,0.97802275,1.7184399,0.66422826,-2.0115225,-0.37212753,0.47198012,0.06681658,-1.1245126,1.6394638,0.020388696,-0.29281524,0.9748917,-0.70647657,0.57395184,-0.48444533,-1.3797088,-0.015425924,2.4485245,0.21257007,0.07518031
2003-05-20,-0.6878963,0.44154093,0.26638684,0.32634014,0.08547141,0.5168883,-0.1231849,-0.4286096,-2.6733549,0.020232193,1.61964,-0.7411026,0.7864769,-1.0306505,-0.049400456,-1.6180053,0.09355171,-2.4169316,-2.6817505,-0.14862478,-0.32297835,-0.67440146,1.7987915,0.86583406,-0.38026255,1.3414825,-0.16224499,-2.9860551,-3.2484574,-0.084307976,-0.39752033,0.46732154,0.91886926,-0.91472656,-0.40644878,1.0212512,-0.13254476,-0.9970142,-3.1558058,-0.067876056,-0.1720138,-0.99763143,-0.3758952,0.31947803,0.4439348,-0.6027787,-0.09658722,-1.0353134,-3.123837,-0.17066264,-0.8878786,-0.32877856,-0.59658635,-0.16063459,-0.34534803,-0.22597998,-0.11616028,-0.52090895,-1.57374,-0.084896944,0.13420731,-0.99293554,1.1982214,0.04220469,-0.5825061,-0.44189724,0.046150807,0.08800928,-3.240915,0.027581671,1.0634991,0.604059,-0.24533634,1.0180395,-0.21219996,1.9502403,0.1600837,-0.7079296,-2.232581,0.04248093,0.99585646,-0.763253,0.8963153,-0.26930326,0.16021231,0.58760685,-0.006074495,-1.0000346,-1.7250936,-0.0837947,0.041180175,0.053046077,0.039735015,-0.6630762,-1.01646,-0.9653021,-0.10521918,-0.3962156,-3.961483,-0.1384212,-0.44874355,-0.44011533,-0.65482146,0.72365415,0.69798785,0.58214515,-0.13752279,-1.4979357,-3.9475176,-0.061408713,-0.38046882,-0.38184723,-0.070390865,-0.9016518,-0.15452674,1.259373,-0.08246977,-0.68065315,-4.3612413,-0.01943739,1.4353318,-1.3940101,0.1195398,0.8872102,-1.9951953,0.20150189,-0.021721467,-0.9594781,-4.289973,-0.20911905,-0.4469394,-2.4426236,-1.2403142,1.1744672,-0.7876797,0.16278863,-0.24893285,-2.5299432,-5.513938,-0.21455961,1.053765,-2.0668535,0.30284157,-1.7358414,-1.4723374,3.1954749,-0.1554833,-3.451866,-4.2548113,-0.15477876,0.034612373,-2.3782604,0.24874143,-0.35225677,0.1281251,1.5649879,-0.12801902,-2.9493375,-4.778981,-0.16317318
1978-01-23,-0.46193376,0.85581553,0.76645255,-0.3247652,-0.3047988,-2.3091836,-0.03541621,1.5875689,4.9198527,0.034668293,1.5393602,-0.9012672,2.1400805,-0.8462818,-1.378432,0.2566176,0.16465533,1.4531722,2.2802649,-0.093978696,0.49315885,0.56576717,0.08603038,0.98289186,-0.57697856,-0.6725355,0.016818475,1.2875776,2.7788954,-0.016248068,0.3716418,-0.060363322,-0.38698015,-0.54269886,-1.0746319,0.5253238,-0.0067282026,-0.007894948,2.2687736,-0.070341855,-0.20166923,0.055076875,-0.37412226,-0.9822544,0.29282576,1.3996733,-0.07634491,1.119156,3.1482193,-0.02579035,0.64642185,-0.3703217,0.20384508,0.21537365,0.6786348,-0.20121092,0.059911575,-0.054550774,4.1488914,-0.026300697,0.33787253,0.9895627,-0.8058137,-0.24948122,-0.96210486,-1.599714,0.010597265,1.729502,4.196312,-0.06160777,-0.0049186386,2.296969,0.3889192,0.3783497,-0.044093207,-0.8934674,-0.07778113,2.6598368,2.0918548,-0.0302819,-0.30253655,-1.7062411,0.9764707,-1.3800807,-1.3632703,0.4738639,-0.09365724,1.666676,1.9681076,-0.10863312,-0.12952466,-1.0957954,-0.514169,0.7299433,0.5345461,0.1460215,-0.11210167,-0.26030973,2.159805,-0.009120064,0.23683816,0.34872624,-0.13298756,1.3180375,0.38767597,-0.4557967,-0.05603481,-0.37555775,2.270237,-0.14843169,-1.650609,-0.14635623,-1.0534872,-2.0079648,-1.9517926,0.86592,-0.1902487,0.95827293,2.3107255,0.061910115,1.2261535,0.6542228,0.52403414,0.78816885,2.1652205,-2.074895,-0.0001237141,0.8397547,2.88914,-0.14942874,-2.4518876,0.25127915,0.23669286,-0.04495014,-0.1292913,-0.29926577,-0.18899293,2.0529516,0.6683272,0.07284223,-0.095986545,0.62865704,-0.1543709,-0.6305004,0.88281876,0.85281456,-0.039191652,-0.21589391,1.1911234,-0.053048983,0.094353944,1.1419258,0.870328,0.7320418,-0.6451334,-0.4411308,0.039754804,1.7912796,0.61913,0.062546395
2013-02-24,0.028262176,0.63753957,1.194168,-0.2526108,-0.18897235,-2.170828,-0.100120835,2.926231,3.77243,-0.14018725,0.95259356,0.56739116,2.1809168,-2.0433626,-1.1697791,-1.5017362,-0.036168065,2.3840718,1.2460349,-0.023626024,0.4690494,-0.6933369,-1.3376557,-1.4038495,-2.0864513,-0.43253574,-0.014289106,1.6672516,1.358911,0.074414946,1.4372479,-0.106057145,-0.8240082,1.1976166,0.764246,-2.6376724,0.05500454,0.7747253,3.19076,-0.049824953,1.1975274,1.6275853,0.91901577,-0.33268464,-0.5499582,-0.9586668,-0.026391376,1.7784593,0.36851948,-0.19947734,-1.6321385,0.4569301,0.6017898,0.48597366,-0.67502046,0.099790186,-0.17890888,0.6473728,0.5552739,-0.06858281,-0.9175572,1.9665198,0.29028606,1.6311252,0.32997525,0.911398,-0.21887659,1.4179363,0.9311103,-0.0659317,-0.35314542,-0.31620106,0.27213618,-1.260712,-0.6312056,-0.78207594,-0.18833521,1.4932009,0.41202775,-0.16964285,-0.41612318,0.7238108,-0.3897472,-0.012944724,-0.13732684,-0.20325047,-0.13047236,-0.1573236,0.047588095,-0.02821975,0.69329625,0.018849637,0.6441807,-0.68328995,-0.8295875,-1.3233879,0.04139774,0.31841782,0.13482808,-0.104292236,-0.2778314,-0.7551367,-0.30974382,1.1278224,0.07482625,1.2993319,-0.08513281,1.4558733,0.30034497,-0.080235675,-0.88684326,0.2961399,-0.83185095,-0.059977096,0.3043607,-1.627663,-0.2384302,0.048995055,0.6761739,-0.06499345,-0.96980107,0.036384262,-0.2950492,0.5311155,-0.57120204,1.1069894,-0.20130557,0.23591328,0.4714252,-0.060520895,-0.092381716,0.7471295,-1.4822568,-0.33620006,-0.738984,-2.0943744,-0.1705937,-0.040559877,0.76643014,-0.07145487,0.42896995,0.48952475,-1.255041,-1.7567446,-2.1432729,0.48370394,-0.12830481,0.16740617,-0.40136552,-0.23448011,0.1554541,0.15311429,-0.81075454,-0.17759448,-0.9469008,-1.6043408,-0.06747024,0.6287395,-0.83178604,-0.055168256
1977-10-19,0.07711014,0.5880405,0.728647,1.829938,0.5071586,-0.06423928,0.06117704,-0.83349025,0.25109285,0.021090591,0.8689586,1.0220253,0.12659557,0.36965838,-1.2448467,-0.54823595,0.14364915,0.8748957,-0.24325965,-0.043282762,-0.6591868,0.085563,-0.6418869,-0.09361954,1.6522647,1.2450948,-0.117567435,-0.5338891,0.39891997,0.0809065,0.4394312,1.1687114,0.6825672,0.21476158,-0.8151114,-1.0205468,0.08996849,0.6452393,0.777939,-0.02831445,-0.11933327,1.4436605,0.1990742,-2.017581,0.9420581,2.00348,-0.034611803,-0.09223529,1.9069213,-0.0002513621,0.5373115,0.48439583,1.8209066,1.2653235,0.4854993,-1.7811792,0.16166247,1.1946944,1.1792185,0.08134104,1.9981186,2.0505066,1.2491611,0.4599973,0.8809062,-0.34798628,0.27366662,2.4417374,1.1003191,-0.05409179,-0.825343,-0.19805801,0.5971205,-0.64690256,0.46666744,0.16487364,-0.013500451,1.4396112,1.0712726,0.009241414,-0.115067005,0.99556476,0.42104167,0.85428333,0.73724097,-1.5675167,-0.008043357,1.802364,2.2831786,0.013307357,-0.05117842,1.8882971,1.3524023,-0.34234244,0.6411701,-0.28391087,0.03265815,1.9777265,1.0843856,0.058587857,0.45413888,2.1514225,0.97945815,1.2823532,-0.6749597,0.44058084,0.09155686,1.0830607,2.0567825,0.0033063618,-0.21252681,2.160219,0.48484054,0.14817807,1.4589347,-0.70271665,0.015132886,1.8352584,2.081575,0.11447352,1.2512695,1.9559118,1.0555959,-1.1318958,-0.24045545,-0.67871296,0.21211661,1.3381732,1.8144125,0.05880834,0.25939628,2.6110094,-0.6995719,-0.19832204,-0.66823375,0.084732525,0.13573979,2.083686,2.2788665,0.09567216,1.5206946,2.2511644,0.09953141,-2.3043375,0.08471197,0.31830525,0.090426445,1.0467299,2.5409362,-0.17227092,-1.2911955,1.1587038,1.1396346,-1.3721262,-0.37732443,-0.72763354,-0.16434792,-0.13298315,3.2796562,0.06718986
1989-11-05,-0.17327039,1.7246562,-0.38324594,-0.14275478,-1.1100258,-0.39989543,-0.045226287,1.5808321,1.4036157,-0.0046652313,1.1967174,1.9403694,1.4894946,-0.20573024,-0.47887546,-0.2642609,0.1544101,1.560367,0.6667083,0.012153367,0.9812897,1.7677042,0.7014832,0.68868876,-1.5882872,0.016068418,0.13474965,1.9656265,1.5145508,-0.08529493,0.044167448,-0.22353584,1.79653,-0.06667197,-0.71170604,-0.87086153,0.071440026,2.0916517,0.8846077,0.05312401,1.1456829,-0.12988,0.6566402,-0.49189106,-0.920645,-0.5595263,0.12892254,1.2105793,1.4790351,-0.040160008,1.4804447,1.6350896,2.0985482,0.0628412,-0.19036576,0.5782115,0.16569,0.5088635,2.7487862,-0.058239616,-0.40072608,1.5595611,1.1595051,0.27674228,0.55177283,-1.8748333,0.053586874,0.68051493,2.9619226,0.07999285,0.36753675,2.225571,1.0159128,-0.32180893,0.33056518,-0.7116324,0.092013165,2.1138244,2.709033,0.08336215,0.79219496,1.8801411,1.4692987,0.2793632,-0.13847178,-0.21732014,0.1490647,2.6398935,2.8792465,0.010998331,-0.040645897,2.1393924,-1.0784945,-1.0638843,-1.046869,-1.8478237,-0.031790014,2.6993194,4.8923764,-0.046789765,0.5523577,1.5554671,1.2822767,-0.78236306,-0.3152318,-0.6477914,0.08258517,0.9118154,3.9730005,0.03639072,0.6422404,3.1681578,0.3958107,-1.0390246,0.7244338,-0.9430187,0.04837061,2.2284722,4.032262,0.07573829,0.87037116,1.6122428,0.6984206,-0.30983365,-0.68303293,-0.054611426,0.14285132,2.749025,2.589495,-0.030445492,-0.87923104,1.5757359,-1.4421308,-1.2769023,1.7866387,0.5891845,-0.04404105,1.0518755,3.751798,0.06971638,-1.066589,0.77379847,-1.0360936,-2.1184497,0.8484136,1.0126182,0.00657948,2.39199,4.94103,0.16750608,1.6133043,1.6803795,-0.56644785,-1.2006611,-0.14210948,-0.77245563,0.029515028,3.0673835,4.999132,-0.123287804
2007-09-20,-1.2811917,-0.38533056,-0.5664167,-0.06178819,1.041239,2.4788072,-0.2429273,-1.6064783,-0.58938825,0.082356304,0.852726,0.5237229,1.138329,0.21788202,-0.71476775,-1.01089,0.20676668,0.3203308,-0.3081647,0.039842654,1.152596,-2.14944,2.5033762,0.80498594,-0.13596731,0.459478,0.21986118,-0.69438714,-0.681359,-0.0027165506,-0.41481963,-0.787223,-2.5397677,1.1071961,1.0657033,1.6608819,-0.051242303,0.36694568,-0.94737077,0.1139667,0.87745243,0.15755898,0.41621414,1.2366533,0.7206425,-1.5843043,0.13315496,1.1762038,-0.119306244,0.03645625,0.35583472,0.3904118,1.4010029,0.013938412,0.24541721,0.91228265,0.04944507,1.3232331,-0.08809314,-0.002348477,0.26404148,0.3318193,0.5372764,-0.51512647,0.8191113,0.5170559,0.010609089,0.5079024,0.39226884,-0.055797897,-0.20053448,-0.49907753,1.6005336,0.08656729,-0.37234002,0.95036685,0.026001751,2.1134682,0.12779696,-0.016054237,0.59245497,0.7637288,0.547777,1.6784238,0.9577426,-0.5382095,0.13974632,1.8135397,-0.1715293,0.092919186,0.7447318,0.43945363,1.3687737,0.5010467,0.10105417,-0.41148806,0.15890545,1.3379165,-0.5048902,0.025987048,0.61961687,1.5666767,1.0190259,0.70218074,0.24449334,-0.32327157,0.081689194,0.7787062,0.5724216,-0.017946327,0.33204505,1.7090791,1.3315295,0.4563446,0.04053817,-0.26079434,0.0815068,0.63219213,-0.1477042,-0.034676813,-0.4887454,0.66634375,0.30551586,0.21795587,-0.3933884,0.72602975,0.036240377,0.9947429,0.5199558,0.087531045,1.3148289,0.8782185,-0.060760144,0.4087239,-0.7034629,-0.53941596,0.13057284,0.9201924,0.69694114,-0.05366408,0.45547017,1.7688254,1.0717626,1.2803587,1.07006,-0.009440418,0.0769454,0.43395793,0.80273044,-0.0148842875,-0.4228689,0.97904354,0.6417848,0.5751811,-0.3577802,0.45131806,-0.053131036,1.2455833,1.3471044,-0.07219287
1989-02-06,-0.13682778,-2.449495,-0.741972,-0.8973253,2.6795573,-4.787912,-0.083974876,2.3520396,4.2328467,-0.22530653,-0.7832584,2.3968966,1.0347925,-0.41189772,-0.82341653,0.73174554,-0.19848865,2.3385925,3.5827756,-0.099288024,-0.99012154,0.98098034,-0.26189113,0.1912238,-0.58694375,-2.1123278,-0.25072762,1.9942551,2.167838,-0.085099384,-0.25058463,2.4060347,0.09168346,1.2942235,-0.038638085,0.4489471,-0.22227459,0.45730048,1.7460872,-0.15142752,-0.26699033,3.3785334,0.45775858,-0.9992579,0.49604252,-0.86204135,-0.23134214,1.8261094,0.74016756,-0.14049996,-0.61211026,0.54758894,2.2745295,-0.32235223,-3.0101776,0.19461228,-0.2366056,1.085631,0.81402105,-0.32853657,-1.6193563,1.6394732,0.2681126,0.7566366,-1.8116999,-1.40556,-0.4160154,-1.1043077,3.0010855,-0.06207314,-0.022035003,2.0157378,0.8428303,-0.54994214,0.9320041,-1.0402756,-0.18243477,1.3917621,0.013212876,-0.09793937,-1.1961703,0.3429371,0.9542644,0.32330242,-0.46489272,-0.1322828,-0.13316417,1.8214173,-0.20932521,0.0035353005,-0.42035273,0.7494115,-1.4777703,-0.2987612,0.6791777,-0.10803203,-0.097583435,1.1677289,0.36946392,0.04864689,0.7069252,2.2747142,-0.6497684,0.058414515,0.4007393,1.0204679,-0.027651642,0.87317073,0.5674,-0.030399287,-0.70967466,-0.22825998,-1.8313361,0.22215419,-3.0979502,0.8474011,-0.20734556,1.3538667,0.6139973,-0.15702532,-0.7817555,-0.8983863,0.35699093,0.4563375,1.1803049,-2.1543117,-0.1815327,1.3415815,1.4098742,-0.01083068,0.6618605,0.17738324,-0.49996933,-1.9308448,-0.9493407,-0.1921317,-0.020951435,0.6018019,-0.3074008,-0.1683654,0.21889165,2.0727997,-1.1365244,0.21489769,0.8472834,-0.8291771,-0.0035915338,1.0080165,-1.2570359,0.032198455,0.471626,1.0633738,0.29736492,-1.1141298,-1.0182518,0.43506548,0.021958832,0.6758248,-1.7628446,-0.09539306
1993-04-22,-0.27606767,1.5903053,-1.2103329,0.14701901,0.15379772,-0.11097112,-0.082371816,-1.1957486,-0.19303302,-0.08483167,0.2346955,2.0223129,0.79249305,0.50636625,0.5283223,-0.55641305,-0.08829637,-0.6029677,-0.99337965,-0.12098988,-0.80350894,0.0908091,1.4273571,0.88498116,0.35587594,-0.32775435,-0.12080241,-0.003762424,-0.9162583,-0.08488747,-0.6725326,-0.29402116,0.8167475,0.26173955,0.6848057,-1.2551192,0.028075628,0.654454,-0.11542272,0.12657717,1.9549211,-0.6693743,-0.8921209,0.5974722,-2.51431,-1.7425222,0.26419374,0.3656619,-1.6389915,-0.15545705,1.0477592,-1.1325469,0.009268705,0.8682015,0.9120253,0.68771803,0.11851662,1.4199579,-1.3704082,0.031152405,0.41097724,-0.36563143,-0.0008988865,0.3772135,0.39554036,-1.3488686,0.045371,-0.90380394,-1.5876864,-0.019868655,0.36772856,-0.8169455,-0.3344631,0.32358906,-0.16840887,0.77836776,0.007555633,-0.61355096,-1.3980049,-0.09152153,-0.30527487,-0.50400674,-0.7904767,0.32296354,0.6302849,0.3373513,-0.10337049,0.44778645,-2.2781396,0.0036532693,0.32456186,0.15627152,0.5638603,1.383123,-0.67389125,-0.7819205,0.04545454,0.1675429,-1.7646428,-0.072981566,-0.04928469,0.10827441,0.4051573,0.7202375,1.159554,0.40734628,-0.057454254,-1.0319085,-1.1766124,0.02452105,0.018542252,-0.764079,-0.65283203,0.38538983,-0.39278784,-1.2902694,-0.10156366,-1.4968019,-0.11720707,-0.17640625,-0.8625837,0.32737675,-0.084820405,0.10950011,1.2644477,-0.2254735,-0.2388643,0.1246652,-2.6685174,0.004836237,-0.7079322,-0.6622065,0.258271,-0.28747603,-0.21551636,0.2545868,-0.16154389,1.5368507,-4.0345726,-0.13211764,0.32648626,0.24625254,-0.46404326,-0.09584372,0.048535563,-1.4060208,0.004874327,0.13859843,-3.1530473,-0.10232487,0.2988713,-0.33362317,-0.14793938,0.004105728,-1.5676911,-0.5416552,0.035135034,-0.38579977,-3.2246075,-0.18518683
1973-06-02,-0.36466077,0.16915995,-0.45813558,-0.26007104,0.42897668,-1.8473054,-0.19894908,-2.0300555,-2.0855587,-0.075795315,0.12737238,0.44279864,1.4464933,0.6074628,-1.0273666,-0.29193765,-0.023626659,0.29746497,-4.3153,-0.14522044,0.40915555,0.15213218,0.16605014,-0.9765469,1.8956434,2.171431,0.013111812,-2.0127969,-1.6601443,0.0610822,-0.074843556,-0.73153716,0.12335834,-0.051406596,0.35984084,-0.6649294,-0.0820332,-1.1918253,-1.6147797,-0.079623565,-0.491389,-0.0010719635,-0.43508902,2.1784592,0.31886214,-1.1066688,-0.10220086,-0.8739028,-3.316175,-0.01320171,0.06428136,-0.15305793,0.39791375,0.93361795,-1.7799256,-0.0701071,-0.09199404,-1.478727,-4.256056,-0.079733215,1.4559633,-0.9851622,0.590826,-0.37118718,-0.718876,1.3955412,-0.013191682,-0.8315532,-4.873935,-0.11271679,0.85793567,-2.0803778,1.604137,0.6142999,0.34852067,0.4014987,-0.16586384,-0.71354294,-5.1013203,-0.19366267,-1.5126642,-1.5439913,0.18032879,-1.0870074,-0.53526646,1.7939053,-0.3386375,-2.695846,-4.5062203,-0.12549083,-0.5978587,-1.9635501,-0.9503106,-0.8909322,1.6130491,1.4997183,-0.028808095,-0.11011046,-4.3719544,0.13695203,0.939843,-3.1739802,-3.0984967,1.2285126,-1.0237117,0.8944686,0.010779473,-0.86495256,-2.601804,-0.24624994,-0.42964733,-1.584527,-0.5288247,-0.9069983,1.5151435,-0.9771198,-0.17347288,-2.3975406,-3.384082,-0.01631208,-0.1375184,1.3094763,-0.34927318,0.8656247,-0.4856011,0.16841727,-0.095800005,-1.309468,-3.017824,-0.101814464,-0.38209975,-0.79293036,-0.033573706,-1.7283413,0.36112508,2.1970022,-0.1518115,-0.48490244,-3.8232875,-0.08112811,0.26897538,-1.741775,-0.68377596,-0.6380865,1.2667187,0.491784,-0.10277131,-3.5565712,-3.096446,-0.05355052,-1.2006872,-1.3598784,-0.21858704,1.5988926,0.27828133,1.3531743,-0.12925662,-2.2464106,-3.3177137,0.035383057
