,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-02-17,-3.2111647,1.2927394,0.5293096,2.3780427,0.9913937,-1.9106922,0.14587323,-0.2019584,0.21662447,-0.20256302,-3.9414122,0.7295191,-0.78686225,1.5238912,2.0886452,0.91878873,0.318514,-0.4411866,0.46500525,-0.73336816,-3.8536234,-0.44085985,0.8110106,2.3566802,2.5217185,0.6501543,-1.0342655,-0.24169657,0.22880855,0.34415263,-3.3504727,0.61412334,-0.43746042,-0.030797482,2.0812185,-0.47643813,0.44868535,-0.5542182,0.46126753,-1.5299983,-2.1749957,-0.227799,-0.17215638,-0.8851935,2.87727,0.07064812,-0.64865136,-0.5260034,0.49130666,-1.0286657,-2.0014489,1.4675843,-1.6819828,-0.2522067,2.7874937,0.47004512,0.18849392,-0.8355077,0.6258625,-0.08057531,-2.1413069,-1.0531608,-0.9121195,-0.8435368,0.56381327,0.10091279,-0.07333609,-1.0777367,0.82789356,-1.0264038,-1.7821018,-0.46038398,-2.0488102,-0.8683604,1.6021862,0.23251751,-0.16819121,-0.42967662,0.2635908,0.16972183,-0.88234866,1.9594383,-1.3890046,0.24827297,1.9859526,1.24092,-0.92061424,0.06506391,-0.018651973,-0.24726292,-2.8284419,-0.11399375,-2.3313415,-1.5145671,-1.1170987,1.7925208,-0.10405739,-0.40870547,0.33313274,1.4216907,-1.9342675,0.020047843,-0.12507987,0.30022126,0.87685394,-0.7693194,-0.80764765,-0.27066436,0.18018505,-1.542355,-1.1952769,0.7967843,-1.7097416,0.5667387,1.1011987,0.69005466,-0.1997146,-0.31164053,0.26170078,-0.20289296,-1.4800471,-0.74902475,0.7129182,-0.57256794,1.2736502,0.4413312,0.012972683,0.021579102,-0.011002693,-1.565628,-0.8049185,-0.7288598,-0.20799927,-0.58859366,1.8768383,-0.7321253,-0.86631954,0.56241256,-0.37291867,1.4360871,-0.5195147,-0.9907507,2.193664,0.43690464,0.46256614,-0.07901555,-0.47562367,0.28114277,-0.13867556,-1.3469036,0.20424551,-0.78911424,-0.26901102,-1.7967851,0.5289452,0.19433779,0.6903136,0.058464777,0.0010752827,-1.8060277
2010-02-16,-2.6808422,-0.052190587,0.18871555,0.526727,2.3951838,2.4935322,1.6738666,-0.67956203,0.6314582,-0.7006249,-4.320264,-2.0454497,1.4295768,0.13813612,1.4272393,-1.254662,-0.6157845,-0.6101038,0.5562706,0.48843256,-3.0742633,0.18896732,0.5372808,0.77708006,1.924912,1.0459567,0.67184293,-0.9953706,0.7805177,-0.87772137,-3.2003717,-0.37445176,-0.3111379,0.6623524,1.6059494,0.11256536,-1.307944,-0.18424985,0.13458835,-1.214538,-3.2217813,-1.8843042,-2.6095278,2.7856295,3.1253374,1.4982638,-0.048220903,0.30262142,-0.1982896,0.5192261,-4.47636,-0.30408168,-0.7272788,-0.63757646,0.19535655,-0.067536294,-0.3001144,0.2219253,-0.07422575,-0.23651567,-2.777244,0.52017534,2.4738102,-0.5070816,1.0233517,0.6858835,0.23943321,0.06289396,0.054682076,-1.0149091,-1.1805456,0.97257626,-0.0979574,0.694156,2.0846188,1.5844368,0.40095204,0.2679759,-0.14393471,-0.22240007,-1.9047376,1.330241,-1.1596836,2.4009717,2.6563818,1.2173071,-0.46789885,0.6550995,-0.3804324,0.016205374,-1.9451302,0.014178023,0.7794979,0.10631417,1.7385565,-0.101229206,-1.0990981,0.29083517,-0.17872672,-0.20808616,-0.8225149,1.1697195,-0.5981152,1.4221134,2.3297584,0.51435065,1.0114815,0.40988705,-0.21010414,-0.30237204,-1.9321108,0.93351126,0.5852683,1.193356,-0.1323764,-0.4991978,-0.08298898,0.043234233,0.05009535,-1.947494,-1.5210509,-0.03008774,0.28567338,-1.1516953,0.6267692,-0.67903155,1.4763628,-0.33822724,0.20312946,-0.67089427,-0.4886464,-0.35053924,-1.230372,0.72560257,1.4584308,0.41969115,1.0256732,-0.021091357,0.0366375,0.9510985,-0.8481572,0.59908116,-1.2962183,1.0047579,1.3188361,-0.18876609,-0.1276227,0.42122185,-0.31582817,-1.5910403,0.3669644,1.7779872,1.8575886,0.5317257,-0.19115809,0.72222865,0.038094863,0.11421028,-0.0646545,0.14589107
1971-12-06,-5.87899,-0.83909035,-1.0303088,-0.73156387,2.4707754,0.8602856,0.30622238,-0.5696204,0.49507865,0.4261825,-5.4746513,-0.40285546,-3.2413669,1.3317077,3.0857003,3.3845465,0.1760471,-0.4643229,0.3972694,-0.15320036,-5.5039415,-0.7785406,0.46121532,-0.29217914,2.6260946,0.75446135,-0.013785958,-1.3147823,1.0245496,-1.7117646,-3.9272661,-3.3268528,0.84953105,-0.6386813,0.61142325,3.752897,0.96678513,-1.0208457,0.86377424,-1.5126599,-2.2715287,-0.503708,0.3928122,1.5393648,0.10147461,0.4928939,-1.5473039,-0.2790768,0.29610154,-0.85156584,-4.2377424,0.61881995,-1.3494837,0.18859619,2.027286,0.1410116,0.8850257,-0.3643963,0.3508804,0.6923265,-4.103152,-1.3863026,-0.39917773,-0.7266315,2.8674784,-0.58920676,-1.430533,0.38105094,-0.18960546,-0.76282364,-5.307939,-1.0599251,-2.6346695,-2.2705536,2.2698524,1.1542344,2.1390042,0.041370813,-0.0050814636,-1.7454995,-4.027417,0.073889345,-1.4535543,-2.310459,3.630381,1.341494,-0.3569842,0.8579893,-0.5135489,-0.07761013,-3.4501603,-0.06043125,0.38995463,-1.409457,2.684277,0.96502024,-0.0764685,0.5277926,-0.24562696,-1.0822568,-3.179612,-0.03949514,-1.1536001,-2.2437196,4.089694,1.6674473,0.42792082,0.53239644,-0.27151516,-0.11585679,-3.450983,0.78751326,-0.13559112,-1.0158823,3.3077908,2.042605,0.6898296,0.93110454,-0.6447888,-0.6542055,-3.0845864,1.5635682,-2.1211102,0.38731575,2.9151351,3.6457014,0.5734971,0.35616022,-0.18193863,-0.74822897,-4.1684628,1.0971811,-1.3990922,-0.019404337,4.740768,1.3882334,-0.10873011,0.032863926,0.085792035,-0.83886665,-4.697685,-0.83348143,0.8730952,-2.5098822,2.962562,-0.43942517,0.5763798,-0.33718738,0.3328766,-0.47500902,-3.3920274,-0.6020258,-1.8006287,-2.080347,1.7621474,0.14029491,0.63338506,-0.08338536,0.043572497,-0.48050278
2008-03-14,-3.414837,1.8488036,1.3507503,-1.9079001,1.5557932,1.4924043,-0.01868549,-0.24343541,0.31369302,1.8913068,-1.695557,-0.75042343,-0.24537428,-0.96463877,2.7516665,-0.60293806,0.8226673,-0.05104941,0.010088364,-1.5245161,-0.45345023,-0.29306012,-0.6759753,-0.8972834,0.9041238,1.9248546,0.9462932,0.079970255,-0.04262605,-0.47546208,-0.5596835,0.2683995,-0.83079726,-0.17606908,0.07564221,0.7719198,-0.5266134,0.49575686,-0.30617532,0.139607,-1.3770484,0.65146625,-1.5040561,0.26573116,0.06742114,1.1447953,0.6027954,0.2028877,-0.15437782,-0.9119705,-0.8972328,-0.2864626,1.0067674,0.3449739,0.5184133,0.5307112,-0.97581464,0.46372524,-0.19250938,-0.7037004,-1.4896523,1.053997,2.096588,-0.46391654,0.97094333,-0.34935176,1.463622,-0.025349649,0.010573361,0.6572632,0.047157247,-1.4797013,-0.5333985,-0.6060576,0.35277352,-0.6830305,0.102956906,0.06851457,0.09402701,-1.8276315,-0.90331405,1.6944858,0.07788345,-2.9776387,-0.42382133,0.22833422,-0.10122109,-0.03699831,0.08754587,0.2783671,-0.6077592,-0.9246496,0.9453595,-1.5573056,-0.2953335,-0.07443896,-0.21428403,0.38164577,-0.20707436,-0.34744158,0.08288537,-1.2355492,1.1941941,-1.8607261,-0.73384285,0.5636395,-0.13011613,0.39143452,-0.2385861,-1.1833743,0.77128494,0.024007007,-0.5361589,0.9813038,1.3386,0.5144234,0.2037072,0.3117715,-0.236732,-0.16713658,-0.11390539,0.75521016,-0.6605353,-0.2837514,-0.17279541,0.26469958,-0.43104964,0.48638743,-0.32869363,-1.5041913,-0.15877908,0.5258554,-0.968547,0.01073651,-2.0990298,1.1233338,0.6869599,0.36001477,-0.2468825,-0.5160815,0.79276305,-1.6998479,-0.6352138,0.77899134,-0.33115536,1.6377044,1.2312381,0.043704595,0.007405186,-0.13128132,0.27663794,-0.032734275,1.5798186,1.998627,-0.7211344,-0.786553,-0.697731,-0.07756772,0.0744696,-2.0665395
2011-10-17,0.81806713,-0.8286408,0.28095168,-1.2476108,1.2524343,1.1706456,-0.590377,-0.73540723,0.61965513,0.3690837,0.6088525,-1.1001687,0.86265033,-0.31602153,0.53272605,2.034484,-1.594976,-0.47887814,0.44857895,-0.6204581,-1.2070218,-0.012417644,-0.7588828,-2.2793674,-0.86437124,-0.43094912,-0.55104005,-0.79572296,0.6338421,0.6361208,-0.5143153,-0.79404294,-0.37106538,-0.8035552,2.0932417,0.8284394,-0.76305336,-0.5280727,0.5047903,-0.29149768,-2.3755832,-3.1825025,0.63219124,1.506149,3.6023283,0.007181965,-1.7456805,0.20149782,-0.0067388304,1.529852,-3.8491004,0.40077165,-0.9757427,-0.92801195,0.17456213,-0.25498,0.019915,-1.159451,0.8159387,-0.9296623,-2.4542181,-0.049390092,-2.025616,1.4626234,0.62200814,0.8612538,-1.12518,-0.25502473,0.2376385,0.3470047,-2.6922529,-0.5703428,-0.38807184,-0.5934951,1.3843931,-0.50952774,0.13093154,-0.40829578,0.28612334,-0.59774214,-2.6227067,0.8399446,-1.2195852,1.0043038,1.0786499,-0.14117429,-0.23815891,-0.3315389,0.3860605,0.7446408,-2.466501,1.7175201,1.0338494,0.42653492,2.4353356,-0.08708353,-0.9167147,-0.6143564,0.5069656,0.012934957,-2.6450012,2.219805,-2.1088943,-1.1201565,2.9212267,0.3858176,-0.46935886,0.032813918,0.0061519966,-0.09010676,-4.4473524,0.5257082,-2.7850764,-0.12348531,1.2597238,1.359382,0.6036621,-0.2653075,0.286753,2.0050085,-5.4985833,-0.21773085,-0.671342,-1.0743496,2.19558,0.18585002,-0.02039288,-0.62740314,0.50849473,-0.5840698,-3.9353755,-1.4631772,0.063741446,0.5332165,3.0958009,1.9253341,-0.8906737,-0.13658124,0.22265768,-1.4022305,-4.656414,-2.05768,-0.11745153,-0.21369535,0.20192182,-0.81427306,-1.8373892,0.42407984,-0.23238024,0.13421375,-3.9123402,0.75646424,1.5322201,0.52511805,1.2029036,0.6541655,-0.43384838,-0.38709876,0.22466117,0.97020507
1997-08-07,3.0481205,-0.4056601,1.4536532,0.059442025,-4.230225,0.5648066,0.030716747,-1.1039689,0.7500742,2.3108046,4.151588,-0.60731,-1.2025529,1.3678324,-3.2282968,-2.264216,-0.92732716,-1.2887721,0.87847316,-0.14028576,2.9486415,-0.47450864,2.1911972,0.19359031,-3.8830774,-1.7149845,-1.3763037,-1.024558,0.7355901,0.9975941,5.100925,-0.7705009,1.8719034,0.8638933,-3.7641428,-1.5479075,-1.354666,-1.9064852,1.332807,0.2875912,4.264484,-0.4045291,-0.57228893,0.5619029,-3.6652818,-2.0757053,-2.0104914,-2.0440018,1.378484,1.2097106,3.4340606,1.1197873,-0.72661114,0.84644365,-2.5809472,-1.7854996,0.05406533,-1.9464523,1.2800003,1.8634919,3.146718,0.52372074,-1.1960574,-0.09664622,-4.7326937,-0.7523642,-1.188,-1.5280676,1.1129074,-0.4305858,3.983928,1.7413496,0.40539294,-0.10728404,-3.8710144,0.20261467,-1.0490669,-2.0438652,1.4524298,0.4517382,4.0174694,0.049270913,-2.0376132,1.5379837,-2.1398225,-0.19029433,-0.57058024,-2.1093442,1.4867474,1.0398437,3.0802689,0.46849933,-0.3574565,1.7392538,-3.1136093,-0.61542726,-2.0154493,-1.3222873,0.9818372,1.0729613,3.8615897,0.4409053,0.021407492,1.9164443,-2.5730648,-2.8794444,-1.4263961,-1.6990358,1.1947887,0.29408118,2.0678184,-1.2295344,-0.5340775,-1.0785773,-1.1417696,-0.19798756,0.5640612,-1.6900486,1.2434992,0.27492857,1.2087382,1.9287059,-0.39291018,-1.1067381,-3.5454755,-1.2086487,-2.3862593,-0.7737854,0.6103699,0.6188882,2.8991706,-1.5665379,0.1834539,0.28261,-2.00533,-0.112623,-0.79283875,-1.0990902,0.77430296,-1.5582536,2.289677,-0.72500443,-0.37135494,-1.1982005,-1.7080224,-1.4186658,-2.377922,-0.1560127,0.095891505,0.46680802,-0.16309404,-0.29711896,-1.9737437,-3.083086,-2.3706887,-0.37032646,0.55528885,-0.03685742,0.084181964,0.45736662
2018-02-06,-2.1060398,-1.3087723,-0.6082911,-1.0806279,2.0863326,1.9338742,0.53472936,1.0925148,-0.6346732,-0.89313424,-2.670961,1.2405188,0.74461275,0.26485357,0.19263136,1.1371363,2.3374376,-0.65867966,0.6042252,0.58524114,-3.5379317,-1.5654129,-0.103247896,0.23622365,0.6733235,-0.57220364,1.8671285,-0.37201574,0.29201093,-0.5196178,-4.511075,-0.7801943,-1.6935694,-2.749872,1.5250832,1.8945518,1.3513211,0.4112762,-0.18613522,1.4673886,-4.9013658,0.98824966,-0.85866445,-1.5103867,2.0706413,0.54063183,1.0185282,0.74401444,-0.38043836,-0.39959553,-4.131334,1.7589014,0.8374148,-1.2383542,1.5343405,1.0858847,0.26158977,0.3142703,-0.093873695,-0.31600565,-3.0347314,1.1227572,1.7926842,-1.5411537,2.0184534,-0.7525797,-0.26289257,0.49356937,-0.25453788,0.40125915,-1.7833304,-1.8327856,1.9404049,-0.76547116,1.6700648,1.8761933,0.9340927,0.2589602,-0.061399367,-1.2821394,-1.8159742,-0.28124776,-0.3842227,0.030344233,0.0043028817,-1.3084811,-1.2859148,1.1923583,-0.87407887,-1.0422126,-2.4407728,-1.0046406,-0.87288743,-0.43680763,0.35841972,1.6665224,1.6061139,1.2623287,-0.86606836,0.69573337,-2.0806606,-0.018376388,0.32358083,0.5822542,0.5508655,1.604777,1.2803365,0.35722286,-0.21978885,-2.2553031,-1.1926016,-1.0129564,-0.41760874,-0.48779416,0.79794276,-0.16493037,0.9026473,0.91602993,-0.616197,1.4654055,-1.8374659,0.51474607,0.46576238,-0.83676934,0.66342974,0.21031052,0.9514604,1.6806533,-1.2040229,-1.7628987,-0.05878088,-0.26935023,1.543506,0.32995963,1.0873473,0.2998182,1.5957224,1.0733452,-0.7163716,0.09343696,0.030660175,-0.22693652,0.36648,0.8811398,-0.3283515,2.1254065,1.9585174,0.69170517,-0.55687124,-0.9945594,0.6939536,-0.74715865,-0.41404402,-2.0513194,-0.6825564,0.25514454,0.8634129,0.65156674,-0.36877754,-0.37173608
1995-07-17,4.3267093,0.37435147,0.30890685,0.2704218,-3.9446342,-1.5390222,-0.91885823,-0.30947277,0.18319099,-0.21428677,4.2357903,0.35746902,-0.3257314,-1.3801031,-2.500149,-0.055911787,-1.5476228,-0.61644804,0.4522775,-0.14304948,6.420346,-0.06637081,0.6914633,0.08002791,-2.070786,-0.28423744,-0.13597976,-0.9867123,0.62565815,-1.6907787,5.7457013,-1.7754643,0.33414453,-0.13446133,-3.6564693,-1.5923991,-0.010359377,-0.5664253,0.27578756,-0.06173224,6.096775,1.0563424,-0.3051917,0.02118136,-3.1110601,-1.9142689,-1.8442875,-0.23418911,0.09939888,0.2330806,6.1650476,-1.0234743,0.21894914,0.94669485,-4.911335,-0.48980793,-1.1042848,-0.6116355,0.37971258,0.22430158,3.9050763,3.3392181,0.014023021,-1.1507719,-5.5639606,-1.0703729,-1.5593501,-0.5424563,0.45930874,0.35543412,1.8618865,2.017224,1.0011165,0.5072327,-4.1043177,-0.40854785,-0.32107645,-0.31715193,0.33748686,0.5678998,2.2647913,-0.16364788,0.5659553,0.3799108,-3.5356166,-0.89777017,-2.4462483,-1.1808493,0.93196285,-0.104657136,3.5558553,-0.33703774,0.78153425,0.2710737,-3.013695,-0.98862064,-1.6102358,-1.528608,1.0201681,1.562966,4.58339,-0.3342998,-0.55492574,1.7159402,-3.9560237,-2.1282988,-0.3245107,-1.0104539,0.60005134,-0.1953645,5.431803,-0.059878834,0.66961336,0.96118706,-3.2418103,-1.5628515,-1.2289691,-0.95097154,0.61181676,0.4449621,4.4543095,2.3609176,-0.15310216,0.81722283,-3.0468366,-0.9821109,1.1545964,-1.5526958,0.99862236,1.6006143,3.4253712,-0.0616038,0.32210058,0.15752092,-2.9582238,-1.2425622,-1.3482116,-1.1196346,0.79234934,0.7145643,3.7652013,1.1923865,-1.2226492,0.7682701,-0.9036734,0.42589074,-0.9335018,-0.91162115,0.5874828,-0.2525415,2.445461,0.094502136,-0.3812489,1.064888,-2.5257585,-1.6833649,-0.024734594,0.0783938,-0.05158158,0.17390268
1992-06-22,4.4242573,0.2657442,-1.6495153,-0.59134346,-1.6269529,-1.6005619,-0.2530134,-0.0905405,-0.013125278,0.43889025,4.225136,0.49818334,0.45829844,0.5160215,-1.1473397,-0.08654956,0.80604285,0.04644252,-0.14966957,-0.3608447,2.7083814,-1.1273614,-0.068247676,-1.3710837,-3.0702577,1.2505847,-0.07005182,0.86910135,-0.59694356,-1.2127529,4.5144243,-0.062629975,3.1226573,0.90992844,-1.5835873,0.72233844,0.6532454,-0.5466983,0.26631844,1.6330345,2.8723645,-2.7087657,1.509098,1.4046421,-1.1425936,-0.5789345,-1.778515,0.3421219,-0.3101611,3.0974174,3.2384,1.6252334,-0.52914417,0.76271486,-2.289719,-1.3467809,0.52391684,0.70403826,-0.52529186,-1.6771969,5.237228,1.057776,0.9793618,0.63469446,-1.5641681,-0.12717056,-0.16498138,0.35041243,-0.34846658,0.23666522,4.1902494,-0.8498453,-0.91565454,1.3468676,-2.8125827,-0.5023741,2.9891663,-0.2904452,0.024403004,1.7675576,3.2008028,-1.8186547,0.53727573,1.5018184,-3.7918909,-1.7236542,0.5425657,-0.15547234,0.025340956,-2.69369,3.4851613,0.36012867,0.44133776,-0.6492982,-4.272698,-0.33489957,-0.7154775,-0.8393394,0.5529929,1.3989917,3.4693727,-3.1987867,1.6232928,1.2934954,-1.5675663,-0.88211495,2.0246923,-0.22380288,0.04066,1.8264836,2.731803,0.27505645,0.96095675,1.1613939,-4.3644347,-1.0542506,-0.16320108,-0.12806201,0.076186344,-1.3657683,4.6591516,-0.8491007,0.41042697,1.7001445,-2.251183,-1.5079566,-1.6675302,-0.024909638,-0.042233627,0.3951866,5.0207114,-0.7032529,2.196669,0.49915463,-3.484605,-2.0112703,-1.1367856,-0.7035266,0.4584896,0.010202479,4.791818,-0.71008873,0.89860123,-0.11651982,-3.5160367,-0.6849998,0.49822956,-0.55501413,0.32343164,1.0850005,0.43027234,0.17944151,0.5830337,-0.7365976,-4.0840874,-0.4611946,-0.57430077,0.26091573,-0.13894175,1.4048643
1975-08-11,4.122243,-1.8692518,-0.5805149,0.28750136,-3.806771,-1.123315,1.5035886,0.14756769,-0.27384773,0.694476,3.8617647,-0.78706527,0.17068708,-0.7934842,-2.3998892,-0.49006298,-0.32998043,-0.34907964,0.21727136,0.53975827,3.1834197,-0.15858844,-1.14123,-1.0884242,-4.3504553,-0.66102326,0.028287396,0.19239187,-0.21255872,-0.48290527,4.400312,0.08301288,0.61131555,-0.3678458,-2.0909662,0.27502218,-0.3355081,0.5987386,-0.50475574,0.2385838,3.4350035,0.14409289,0.13404576,-1.6524875,-2.0512404,-2.0102522,0.859641,0.48803014,-0.41189033,-0.25381428,3.9783573,-0.47471386,1.0880727,-1.0283711,-4.144218,0.38616946,-0.24210188,-0.54589766,0.5060728,0.6993075,1.937157,0.24997759,1.4995394,1.3493342,-2.5618415,-0.07595444,-0.10831339,-0.60743606,0.34526214,1.96586,2.8326428,-0.2987882,-0.7927216,0.13138822,-1.6584744,-1.719785,-0.4472794,0.13080887,-0.06987107,-0.5611162,2.6971803,1.2214837,-0.62770045,-0.090919614,-3.3583362,-1.0612001,0.39197272,0.4881634,-0.3977441,-0.7053372,3.9677398,-0.25373995,0.40415436,0.96455413,-2.7590551,-0.7795287,0.15960686,-0.113823265,0.031135634,0.9117705,2.2355657,0.063598484,-0.30177307,-1.4067681,-1.1415074,-0.6612573,0.22858231,-0.25357744,0.13766375,1.1663505,1.996857,0.68309283,-0.29156524,-1.7083743,0.86840206,-0.2404342,0.6019415,0.7357067,-0.5378897,-0.38218597,1.8844013,1.0447788,1.8368609,-0.23959926,0.06471391,0.5827937,0.5104366,-0.1959023,0.10895936,0.4297178,1.9387563,-0.5424608,-0.4429307,-2.0361865,0.27259555,-0.7988196,0.5865741,-0.02467907,0.0618153,-0.2228837,0.3552649,0.26473242,-0.17893164,-2.5055087,-0.5955641,0.46159795,-0.025253154,-0.21396285,0.27778485,0.5281858,-0.36003125,-0.42778602,0.9369719,-1.5560226,1.4673234,-0.88638747,0.034324303,-0.21073958,0.111418694,1.9544836
2020-06-19,3.4957738,0.3533664,0.8265344,0.112049915,-1.7198431,-1.0834764,1.4727235,2.006888,-1.4726368,-0.8912925,4.176063,1.0218972,1.657466,0.18186647,-1.6945577,-0.44145638,1.5666208,0.9873704,-0.7494177,0.07793492,2.5539336,0.7972115,0.9786929,-0.52978355,-2.2827325,-0.4175653,0.7436771,1.115342,-0.7422303,1.4666253,3.7377641,1.276809,1.7042109,1.0155537,-3.61377,-1.0616468,1.3759574,1.1916567,-0.9252986,-1.2042248,4.89861,0.7308854,0.5874243,0.7017189,-2.7204514,1.5196396,1.2017758,1.1006117,-0.90248513,0.17432773,5.6096697,-0.9102752,1.7668058,1.1046903,-4.7771897,-0.788985,-0.3697616,1.0032362,-0.81626755,-0.52734935,4.939519,-1.1320188,0.8895031,0.7225283,-4.35888,-1.1386732,1.4566561,0.742526,-0.68305475,0.80897915,4.902203,0.55403936,-0.07797383,2.524279,-3.4667695,-1.0907011,-0.40998805,0.9457206,-0.8747981,1.2144464,3.3598912,0.42063072,2.1766248,0.10142946,-3.6697483,-2.26769,1.6467305,0.2844966,-0.36170337,2.515592,4.999915,0.14384094,1.1803954,1.3692951,-3.6071162,-1.8262149,2.3184721,1.4789095,-1.2592909,-0.68276,6.01502,-0.85202885,2.2414374,1.6241045,-3.3690367,0.43761602,1.2227496,1.4087807,-1.159201,1.0626087,4.8711495,0.59254897,-0.32031703,0.53014714,-3.4751616,-1.2458651,1.4949961,0.5873586,-0.5936546,0.935088,4.506851,-0.2193855,0.17893109,-0.19282499,-2.7979946,-1.9696498,0.7547972,1.4178858,-1.0971216,-0.26463902,4.9839377,1.8289572,-0.80600435,-0.0047171265,-3.5885417,-1.6457517,0.27603525,1.3390217,-1.1372529,-0.43154502,5.783687,-0.1299241,1.2383358,0.35695466,-4.1183667,-0.3865156,-0.20581914,0.5656529,-0.54382455,0.6052393,4.6669946,-1.6852417,1.7520845,0.86594456,-3.1490831,-1.3754494,-1.4283482,0.7606352,-0.5694563,2.576856
1982-12-20,-3.471104,2.050076,0.06233798,2.8958933,3.0736818,-1.2307541,0.42946535,-0.914311,0.7608185,0.34375644,-5.063033,-1.097952,0.383044,0.49667242,3.0008566,-1.1833674,-2.4940789,-0.03348183,0.22656405,-0.14036036,-5.8946047,1.4207958,0.24504846,-0.5806964,2.3685303,-0.9882647,0.32535625,-1.1661645,0.96887434,-0.008985054,-5.273983,-0.4005653,-0.58679587,-0.4443655,3.79883,1.2459167,-1.543752,-0.670304,0.6010526,-1.2867188,-3.6975574,0.6107075,-0.069389775,-0.41342342,2.631509,0.43251893,-0.5197414,-0.86555946,0.7289046,-0.68302625,-3.1338093,0.12077445,-1.4292899,-0.9562382,3.2929676,0.9568595,-0.67982817,-0.77072746,0.7163274,-1.0223646,-2.7841947,-0.7511313,1.0831048,0.23341638,2.3650014,1.6910236,-2.472436,-0.037310675,0.22002643,-0.41964304,-4.3447623,1.2616478,-0.36252743,-0.4625213,2.8577077,-0.12178879,-0.70589036,0.18325046,-0.024782084,1.2345589,-4.5795403,-0.13170864,1.0767833,1.396863,2.0596027,0.17874733,-1.9275048,-0.10121092,0.15383294,-1.3550899,-3.5729125,-1.8345206,-0.33179408,1.3211782,2.1926186,1.5251367,-0.4569472,-0.26694345,0.2976502,0.14268109,-4.5167,-0.5151379,-0.8730724,0.34550035,1.7912444,-0.8947806,0.9269443,-0.3032627,0.2775133,0.2847587,-4.5189033,-0.0041180104,-0.390958,1.5905614,-0.52951616,-0.028155152,0.32204342,-0.6214388,0.42852974,-0.45094204,-3.601788,-1.7574986,0.082892425,0.64462954,0.8977754,-2.2655983,-0.21355106,-0.38244358,0.30307573,0.0381622,-3.0476375,-0.3713714,-0.3135512,0.3283884,2.4393694,0.9791309,-1.027652,0.0030069668,0.076973364,-0.78419834,-3.212607,-0.26953042,0.23093848,-0.5835422,1.9579642,0.47585717,0.6623021,-0.28699848,0.243684,-0.7574467,-2.960216,-0.19108504,-0.9685019,-1.267736,2.0410826,0.6071859,-0.11898925,-0.40482086,0.2773838,-0.2085293
1972-03-27,-2.7018247,1.0488553,-0.89544624,-0.7457588,1.1360215,1.1534218,-0.34490344,0.78145385,-0.6003627,-0.85852116,-0.3311068,-0.3541027,1.6377028,-0.1645799,1.3704911,-0.10574629,1.0478292,0.78909975,-0.5145663,-1.1953254,0.6101989,-1.4680084,2.9397924,-1.2313421,1.6616558,-2.0811248,1.3275396,0.7503164,-0.61661625,0.93902916,0.7819017,0.9078804,-0.7409273,0.6457111,0.60412645,0.32946497,0.0905177,0.36837247,-0.18289329,-0.047098324,-1.9503154,0.53491044,-0.28116304,-2.5518649,-0.857446,0.65142727,1.2057171,-0.032012038,0.07344184,0.32585704,-1.0732021,-1.3795292,0.5382306,-0.6938412,1.4940964,0.5551972,0.11458783,0.72164696,-0.5364455,2.2894766,-0.35768738,0.31259307,0.36865127,-1.1924036,1.6211346,-0.08099531,0.19134037,0.6854224,-0.57648295,-2.0889351,-0.089952864,0.13384697,-0.54368526,-1.8903053,0.5856894,-0.043007787,0.5656771,0.6477398,-0.5108275,0.28612715,0.8572514,-0.10679625,0.56302094,-1.8076546,0.464369,-1.0032781,1.493742,0.96544176,-0.6979245,-0.29483366,1.2266414,0.59906054,1.0319604,-0.26322487,1.0721937,0.45899507,0.38689685,0.6251177,-0.48668474,1.0464839,0.47103482,-0.06357865,-0.34147286,0.040076785,-0.5683862,-0.5049492,0.8777078,0.31888893,-0.238731,-0.44525,1.3010536,-0.4992738,0.23631074,-0.8085279,0.39499646,0.52708834,-0.2151644,-0.17848663,0.121474326,-1.1674252,2.1654797,1.0922207,-0.49225342,0.6735688,0.63151723,-0.2394205,0.27973962,0.20572047,-0.19023737,0.057913534,-0.40217498,0.66924226,-0.23866297,-1.3627176,-0.3804112,0.3229817,0.30284417,0.8074816,-0.59090567,0.50474125,0.98261195,0.18496642,0.38456595,-0.08117813,0.98951626,-0.28053737,0.7783396,0.57398146,-0.44516015,-0.54215294,2.3302407,-0.7832477,-0.029355042,1.4351413,0.10421339,-0.6881632,-0.48854947,0.52362436,-0.39541358,-0.051419377
