,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2019-05-16,-0.00068772957,-0.7224553,-2.0114553,0.06628361,0.2629432,-0.3810945,1.1585857,-0.054000046,0.9844974,-1.3222566,0.08430523,-0.039005443,0.62126684,-0.04783058,-0.36679962,-1.3907923,-0.6821817,-0.22794808,1.1335939,0.3807133,0.071274094,-1.6039317,0.46400213,-0.04166737,0.45946983,-0.14316069,-0.7329503,-0.20570764,0.8057141,0.89164174,-0.009674311,0.68081087,-0.99155825,0.02545951,-0.09374578,1.1749113,-1.046195,-0.026210543,-0.34807068,0.16147587,0.05528243,0.05413653,-0.68732727,-0.00932813,-1.2674389,1.614858,-0.026346885,-0.105722025,-0.9799821,-0.13749614,0.06890534,-0.788864,-0.26869735,-0.033475813,-1.4206957,2.219776,0.14625189,-0.14376086,-0.65486026,0.8220279,-0.05212094,-0.04649426,-0.4512374,-0.015123951,-1.7930421,3.6073139,-0.06356847,-0.0088471975,-1.5489857,0.99523914,-0.046243474,-0.7513853,-1.0920749,-0.06681899,-2.043424,2.8700266,1.1842563,0.007713464,-1.157709,-0.21658525,-0.077157095,-0.5054475,-0.82266927,0.006778731,-1.4527824,2.5544922,0.5152295,0.020175911,-1.3942423,-0.41526696,0.023145724,-0.18774517,-1.2685014,-0.028867094,-1.3320255,2.1345022,0.50056,-0.07585372,-1.8774012,0.19989464,0.014886647,0.35221034,-1.1490613,-0.034062523,-2.2637615,2.9865642,0.06561026,-0.08706798,-1.5881602,1.0359004,-0.01853326,-1.7523777,-1.3474631,-0.054401305,-1.6225219,3.8046172,0.08657661,0.0034448188,-1.3790997,-0.78268874,-0.08111111,-0.50713533,-1.4070328,-0.020654684,-2.3491268,3.065302,0.61508113,0.08468011,-0.9596206,0.84473825,-0.025859244,0.5548067,-2.1370058,-0.023661654,-2.235703,3.164192,0.7003835,-0.08513063,-1.7671322,1.1214012,0.10325882,-1.5390375,-1.6207576,-0.1238355,-4.2439814,4.1528745,-0.4691953,-0.16307434,-1.9881124,-0.6266606,-0.008850582,-2.2902179,-0.9269056,-0.14575337,-3.3445125,4.0518355,0.018822515,-0.05456594,-2.0938692,1.5393127
1984-05-15,0.083895706,0.22946538,-0.5009123,-0.021866636,-1.0956173,1.7569807,0.34673443,-0.16970067,-0.31495118,-0.52272165,0.10593021,-0.12764785,-0.3527726,-0.04065781,-1.276028,2.7823608,0.49292678,-0.22064099,-0.8017329,0.7048231,0.14182305,-0.80155873,-0.90314,-0.0592135,-0.88197786,3.5025973,0.19672674,-0.3029713,-1.438556,0.86780226,0.1450123,-1.9055467,0.038337074,-0.09993941,-1.2543896,4.074134,-0.24846175,-0.22163743,0.3245198,-0.3928974,-0.10822972,-1.9114462,-0.9445283,0.009103739,-0.8856843,2.7464993,0.23743144,-0.0060592005,-1.974653,-1.086521,0.06192349,-0.55924433,-2.2028503,-0.010667959,-1.6171572,1.2204525,0.280585,-0.060350116,-1.0664191,0.19991288,0.059353545,-0.6035633,-0.2584488,0.0131431455,-0.3845537,2.268596,-1.0684742,-0.18522221,-0.7618163,-0.13344014,0.050910957,-0.89270777,-0.95662147,0.024927234,-0.6877532,2.6360474,0.11416795,-0.16932927,-0.85721254,0.007194679,0.04623285,-0.15208314,-1.3228544,0.011901824,-0.5038476,3.0060024,0.59045064,-0.08997126,0.5000249,0.47815508,-0.06391269,0.12978218,-1.8770252,0.027604014,-0.9052327,3.5512857,0.23859838,-0.054304432,-1.6976091,0.871927,0.005813822,-0.86478317,-2.7300048,-0.059968833,-3.8144457,3.4257572,0.04584389,-0.044206075,-2.041405,-0.34538496,-0.049555525,-1.0806288,-2.0469925,-0.086839855,-3.6581922,3.2204545,0.39162663,-0.02489562,-1.3240285,0.54936427,-0.16840269,-0.43516576,-4.1856456,0.044661324,-2.7889714,4.3829985,0.2853462,0.19233918,-1.9720694,0.5998853,0.023412649,-0.864528,-1.786728,-0.12975852,-4.064812,3.4822786,-0.0069683753,-0.07408318,-1.1367068,0.6496401,-0.09370461,-2.1334388,-2.3508985,-0.034974653,-2.689898,3.3494194,0.0569939,0.0011660103,-2.2719653,-0.5682735,0.044165008,-1.0163497,-2.630423,-0.020512167,-2.9450307,3.2639732,-0.52471167,-0.07479106,-1.0454035,-1.407495
2015-04-03,-0.0718859,-0.15887244,1.3938026,0.09055169,0.5441676,-0.10156625,-0.42380956,-0.006655072,0.7526569,-0.28135428,-0.061153106,1.484964,-0.22717673,0.06602202,0.16959023,-0.91158026,1.0473447,-0.03469224,-0.1871367,-0.18864956,-0.0050937403,0.95201856,-1.2883029,0.07754986,0.33423123,0.27422878,0.3720635,-0.015474303,0.16439441,-0.3967243,0.18299858,2.1040404,-0.24018109,-0.11659421,0.051068164,-0.7050644,0.8249383,-0.29246685,-0.090235874,-0.18963349,0.022137143,-0.9043711,0.606445,0.047529355,1.0047961,0.1668216,-0.03001149,-0.07087071,-0.24522193,0.19390714,0.0851601,-0.5966047,0.5015015,-0.06560358,-0.17071703,-1.1623821,-0.5099249,-0.17336078,-0.25833523,-0.33010414,0.07735362,0.9102517,0.36733007,-0.049536634,0.1258134,1.2680365,-1.2425455,-0.15897946,-0.91099817,0.19761986,-0.0317776,-2.3918936,0.7870474,0.08126385,-0.25131965,0.94550025,0.31683922,-0.0008293772,0.55512524,-0.9033377,-0.12911963,-2.022545,-0.49076295,0.09679512,1.1026493,-0.7909122,-0.2278564,0.00959319,-0.13963832,-1.0225295,-0.062856145,1.0014541,-0.08900172,0.08106354,0.351869,0.5698986,-1.5491239,0.0049060294,1.6680661,-1.7944825,0.060246147,-1.0945835,1.6137174,-0.0033466856,-2.456142,-0.94858134,0.79724914,-0.10685085,-1.0079969,1.4087293,-0.013415702,0.5079944,-0.6208551,0.08318055,-0.9560242,0.53630555,0.013864582,-0.025178503,-0.19958456,0.44345957,0.15960626,0.10174127,-1.4270762,-0.057963397,-1.6686591,-0.16641262,0.848139,-0.16694796,0.17136967,-0.1166983,-0.0072617624,0.36647862,-0.34856263,0.032711506,-0.7816343,1.3843664,-0.6039388,-0.109234735,-1.3767807,0.8467959,0.017631367,-0.05128491,-0.38802764,0.021708228,-0.3743804,2.836815,0.3316853,-0.056059774,0.33591855,-0.028579345,0.111597255,-2.3270984,0.0754481,-0.075757585,-0.54552,1.356396,0.44892478,-0.11938958,0.35078952,-1.4284068
1989-08-01,0.07353314,-1.7426758,-0.95316476,-0.11588201,-4.3109336,3.3031476,-0.30529144,-0.19658324,-1.86524,0.3108863,-0.03856105,-1.0341831,-1.6513386,-0.08164635,-3.4563127,3.8443098,0.4279151,0.0092488695,-1.4896815,-0.008534927,0.033150204,0.26429683,-3.2257967,-0.10080654,-3.7683685,2.554904,1.121823,-0.10241777,-2.2073019,-0.4171907,0.060328357,-3.0233896,-2.4593232,-0.07864574,-2.097365,3.7349527,-0.70744246,-0.120332435,-1.5610472,-0.14405856,0.078927785,-0.8958938,-2.4592786,-0.060179833,-2.4490452,2.374319,-0.8311915,-0.13477013,-1.5280643,-1.0516772,0.061396703,-0.9713953,-1.3339138,-0.026075192,-1.2199168,2.563651,-0.3326824,-0.092935205,-1.1841496,-0.5989984,0.040045194,0.12109156,-0.764464,-0.001271016,-1.3825954,2.7186058,-0.26921785,-0.1879357,-1.9024107,-0.15294148,-0.022365414,-1.0734702,-1.6332735,-0.054929383,-2.3115199,3.4221702,0.4097334,-0.032158516,-1.688257,1.0992547,-0.13274866,0.13308083,-3.082078,0.01134183,-3.132497,3.3709798,0.1671001,0.19408779,-2.2114978,-0.4983452,-0.20504001,-1.8496374,0.35144287,0.025595477,-1.4840451,2.773221,-0.85264385,0.037397444,-4.2216535,0.56227005,0.08313863,-0.8018875,-0.37186107,-0.027715176,-0.27124545,2.1269007,0.14434159,-0.23147763,-0.6261864,0.24834421,0.078647904,-0.9111333,-0.36611882,0.063195474,-0.8999459,2.3910687,0.3185761,-0.042188514,1.2591321,-1.5347044,0.07790519,1.3953371,0.45596594,-0.0365001,-1.357578,1.2243327,0.85023135,-0.13617334,-2.388988,0.28937864,-0.012318179,-0.20875707,-0.02139213,-0.04517229,-2.5998647,3.1167614,0.56828415,0.04379208,-1.5116128,-0.6268435,-0.13076511,-0.34740782,0.4927252,0.036509696,-0.19783096,2.4583828,1.0191139,0.0075992304,-2.5907805,-0.62446755,0.098527506,-1.3478805,-0.1451968,-0.07264055,-0.2792716,1.460541,0.6140843,-0.115647465,0.15098214,-0.4568925
2018-09-18,-0.036837157,0.13306,-2.9228902,-0.014348801,-2.9800074,1.8982824,1.4264066,0.10747048,-3.3486407,-1.4552529,0.055392995,-1.3071427,-0.056318507,-0.05401722,-2.28793,2.565156,-0.2769385,-0.109950796,-0.9512447,-0.4075856,-0.033944204,-0.27907702,-1.2117943,0.024250176,0.24042487,2.3740146,0.9923593,0.001494545,-0.35579005,-0.09181599,0.107925,-0.61347985,-1.6946353,-0.04407036,-3.2138941,0.24051443,0.5164932,-0.035741717,-0.82668155,-0.22544727,-0.15915395,-1.9395403,-0.5296132,0.15404858,0.27220505,-0.68787104,-0.25023267,0.09007107,-0.18286328,-0.70362353,-0.0061341375,0.62862134,-0.6461392,0.001822633,-1.1071122,-0.72028613,-0.7217395,-0.018688116,1.4265409,-0.16505732,-0.16272435,-0.7165263,-2.30351,0.14031312,-0.5580335,-1.3923258,0.27831456,0.09829214,-1.2708721,-0.28220356,-0.032826513,1.674603,-0.11851723,-0.013390584,-0.9889415,-0.9509306,-1.2248398,-0.06201422,0.6892127,-0.51865524,0.027021535,-0.9681587,-0.07334538,0.046931375,-0.75120777,0.06454956,0.24787155,0.0078085666,-0.22559306,-0.86755806,0.026821967,0.5415214,0.89870745,-0.0133337965,1.3626598,-0.2611845,-0.3353391,-0.032961994,-0.9431426,-0.5074531,-0.023309123,-1.243828,1.2270752,0.021560516,1.3398862,-0.6798939,-0.28810436,-0.045972303,0.016928487,-0.57279015,-0.050812572,0.9584128,0.683102,0.046693306,1.089552,-1.1528128,0.03323399,0.040443394,1.4341595,0.111533545,-0.06279729,0.79510057,0.9123907,0.0629335,1.0392065,-1.1173989,0.43563008,0.09432855,1.081439,0.33361763,-0.14925292,-0.5987309,2.0280907,0.10823353,2.0254014,-2.5244966,0.36518326,0.21325922,0.5737586,-0.041105114,-0.1461987,1.7195002,1.5614558,0.056098904,2.4717474,-2.965501,-0.27601728,0.12027763,0.94175947,-0.5048871,-0.003210187,1.3869203,1.0143173,-0.014155798,2.1597116,-2.5676582,0.26569572,-0.012293462,1.2566925,-0.17296258
1973-08-21,0.07732056,-1.4127151,-1.2395209,-0.0467174,-1.2820548,4.1898828,-0.9611272,-0.12561081,-1.6152859,-0.96381503,-0.0072759558,-0.82218033,0.018696763,-0.060494702,-1.4414846,3.183388,0.3555169,-0.09497917,-1.6518731,1.1273772,-0.08238537,-0.8405305,-1.9293802,9.4296585e-05,-1.7206122,2.8812535,0.76976395,0.09724082,-1.4895756,-0.0017791241,-0.10892863,0.8874697,-1.202038,0.089951836,0.14077795,3.325206,0.48442292,0.06640372,-0.6041435,0.782142,-0.07321443,-1.4678062,0.58843714,-0.0062731355,-0.6396093,2.9437306,0.69897693,-0.0109549835,-0.12325847,1.4906008,0.026682235,-0.090007015,-1.5341783,0.011006349,0.042518348,2.3774376,0.7462706,-0.08658242,-0.4840866,-0.0153489765,0.14820595,-0.81729645,-0.6036208,-0.066909924,-0.51283616,2.858815,-0.42664897,-0.20410241,-0.98521453,0.06486493,0.07097503,-0.25861886,1.3037015,-0.05222241,-1.154718,2.4173794,0.13348562,-0.16016507,-0.4241157,-1.2869728,0.035892367,-0.6504188,-0.13857298,-0.0082179755,-1.1452875,1.4084218,1.8657372,0.026842553,-0.33476618,-1.7792995,-0.03932564,0.67353183,0.31267053,0.052906062,0.94319445,1.4421508,0.14722022,-0.06417647,-2.3724995,-0.31820643,0.19298586,-0.9883347,1.649836,-0.12998188,0.34070024,1.6896563,0.025861818,-0.27799872,0.27034467,-1.1274593,-0.019549333,-0.8758327,0.66007286,0.10936068,0.77564555,1.2051978,0.5248234,0.0482538,-0.4009769,-0.8034925,0.013577897,-0.050728455,0.46473825,-0.0056114374,0.6741026,-0.92012376,0.27874213,-0.07335183,-1.7325925,0.17861068,0.04204382,1.1555033,1.6313996,-0.0012060348,2.1557465,1.2871363,-0.9278702,-0.076551706,0.5410564,0.3056299,-0.063239604,0.23827912,2.2257094,0.07289073,1.8585699,1.5505722,0.45464206,-0.035160244,-0.88862324,-0.5522253,0.09545928,-0.2959361,0.10127991,-0.03625718,1.4876171,0.6980226,1.2524621,-0.0742674,0.68255997,-0.6093314
1994-04-09,0.037743933,2.3823726,-0.413914,-0.021578487,-0.28903714,-0.8325604,0.18398106,-0.14741059,-0.15539853,-0.52061105,-0.09037004,1.8526993,-0.40590551,0.100030944,-1.0050792,1.2298435,0.80099803,0.120599344,-1.2489295,1.6834522,-0.017250825,0.6047979,0.29424208,0.049499094,0.05266296,1.9240913,0.89036065,0.036552668,-0.61190486,-0.15905026,-0.20837437,-3.809981,1.8608822,0.10401701,0.9966088,0.12121632,0.13486914,0.0056634927,0.13496062,-3.354723,0.14830205,0.7967677,-0.47685274,-0.06906889,-0.1968618,-2.1779304,0.21824735,-0.29080567,-0.021062797,0.65383905,0.033685476,0.7130699,-0.56404704,-0.023748944,0.24282396,0.2862581,-1.095358,-0.15395394,0.0952476,1.815084,-0.043993223,-1.4771563,0.6132944,0.12344492,1.0980254,1.182899,-1.0384072,-0.079201445,0.010434648,-0.37778157,-0.039273452,-0.44330576,-1.2837925,0.0612269,0.07058004,-0.5010993,0.160988,-0.10889639,-0.98001325,2.2703831,-0.014441187,1.4557168,-0.45908365,0.06881379,-1.2515997,1.4523613,-1.3252996,-0.032054715,0.35210276,-0.46614882,-0.067312196,-1.308611,0.03891342,0.104092546,-0.14148456,0.70256907,1.3629625,-0.056562383,-0.35185012,0.17000923,-0.0006444305,2.257137,0.7913038,0.07669319,-0.9000071,1.1856333,0.4872724,-0.09643777,1.4474095,-0.8923117,0.21710649,-0.2005264,-0.039591424,-0.122816354,-2.4635947,0.4334545,2.5607893,-0.29905912,-0.45313087,1.781399,-0.13553402,0.5230657,-1.1079819,0.111461006,-0.9908621,2.796536,0.2309368,0.08567655,-0.9906558,2.4329977,-0.067608446,0.51126987,-1.0878825,0.02714488,0.15032083,2.963549,0.9479844,0.019182215,0.123426825,-0.11616703,-0.104950935,-1.067957,-0.8704124,0.03843702,-0.9519772,2.604337,0.6215812,0.018023092,-0.98246646,0.7981793,0.061411545,0.10867287,-1.648662,0.12180278,-0.18799558,3.7363267,-0.036349557,-0.15890723,-0.7818293,0.25377387
2002-05-17,-0.070237264,-2.0510724,-0.7888704,0.122759975,1.6088392,1.5728595,-0.30785832,-0.055470813,-1.1541078,0.38953626,0.05229386,1.4180002,-0.20466039,-0.031375054,-0.3957976,0.5537708,-0.5643097,-0.113987565,0.5044239,-0.029003453,0.060673222,0.4132164,0.283781,-0.025223337,-0.75879925,1.7136838,0.21146005,-0.17334408,-1.582557,-0.221499,0.11210555,-0.4788754,-0.13999575,-0.051571444,0.17970991,3.3907404,0.7146691,-0.10870005,0.3062869,-0.086801656,0.04067702,0.8364561,-0.5308161,-0.06531034,-1.9753298,2.4736974,0.6710614,-0.16602641,-2.0693028,-0.72611225,0.016747214,-2.1356392,-0.22660059,-0.045795087,-0.1346035,3.3287537,0.43988177,-0.05665983,-1.4139494,-0.20460117,-0.019690609,1.107914,-0.58607405,0.016932786,-0.7627834,2.8218381,0.065433845,-0.07873538,-1.6716486,0.06686876,0.056499094,-0.58803165,-0.31780356,-0.062701136,-0.97784936,3.7838087,0.48908874,-0.16074523,-1.7209488,0.2255202,0.07718009,-1.3237892,-1.0153804,-0.082657605,-1.0436443,3.7666943,0.36927402,-0.12238069,-1.3620075,-0.4262866,-0.048871215,0.12027602,-1.0041044,-0.0106372675,-1.8682592,3.9406598,0.21974245,-0.020920698,-1.6383895,0.1611107,0.050832547,-1.4535699,-1.4886876,-0.08789029,-1.3569553,3.8460944,0.75557804,-0.15089536,-1.3430498,0.1097661,0.10640237,-1.8012377,-1.0344665,-0.09443496,-1.0695091,4.3309765,-0.7873321,-0.1661001,-1.4679222,-0.89029753,-0.0015412271,-0.4154143,-0.89161015,-0.029898873,-2.8013275,3.765108,0.23167565,-0.10569009,-1.5294808,0.049609594,-0.057165477,-1.3716743,-2.3566742,-0.05230417,-2.9780116,4.017696,0.38857448,-0.060380813,-2.591344,-0.2221685,0.008729313,-2.9455047,-0.81269276,-0.04653064,-2.3750687,3.424707,-0.37453982,-0.13828823,-0.6371534,0.57372123,0.07588277,-1.0783045,-2.680013,-0.089674614,-3.615426,3.5301895,-0.6222846,-0.08007148,-1.5794028,-0.6855429
2012-12-22,-0.028548725,0.15155326,1.5091443,-0.015152658,1.9226322,-4.181206,-0.05955059,-0.0034574214,2.949133,-0.9777138,-0.2659251,1.701709,1.8498948,0.16933112,1.5179657,-4.9885235,0.34408003,0.24096361,2.1094325,0.38450536,-0.06629549,2.220748,1.4444102,0.05719824,0.9115399,-4.961045,0.24269778,0.08631438,1.165305,-0.6920116,-0.045861203,2.0624268,1.4869951,0.075593434,2.3997962,-4.5213795,0.9035241,0.12848498,1.9917446,0.8290526,-0.21348691,0.9057645,0.45342684,0.102156244,3.7487214,-3.7592206,0.07434772,0.24431047,3.0534003,-1.2150185,0.10702081,0.72443944,0.7629734,-0.018454948,3.2370493,-6.7650814,0.5302848,-0.07266931,2.5759912,0.6858479,-0.08188804,3.332314,1.441761,0.0072596883,3.1195564,-3.9373908,-2.2686567,0.04835277,2.84678,-1.5041044,0.011647597,2.1842737,2.5809531,-0.02650905,3.6714373,-2.4930208,0.3443374,0.08871201,1.007142,-0.658973,-0.25114945,-0.35040382,0.3025479,0.19487296,-0.8673586,-2.1658704,0.60856855,0.35657558,2.55968,-3.0141814,-0.031308286,0.61346,1.3032813,0.0742049,0.030905768,-4.4984837,0.9135639,8.24742e-05,-0.8844066,-1.1258606,0.096349254,1.4492396,0.046045877,-0.042722292,2.049784,-2.7495272,0.07883792,-0.0579984,3.0651667,-0.20504299,-0.17622375,0.76566625,1.6286999,0.060826346,1.929832,-2.651627,-0.2771895,0.17868216,1.3207414,0.41712248,0.01599228,-0.30978382,0.7806019,0.024709845,1.5013691,-4.96158,0.6143293,-0.074836016,1.4698604,-1.7716947,0.055041194,3.475294,1.5123968,-0.00244198,1.3247335,-3.4682739,-0.7831423,-0.08086799,2.4511228,-0.7976471,-0.27541393,0.2534116,-0.2686107,0.18351296,3.5735712,-2.7254152,1.4719188,0.424621,0.8706128,2.504621,-0.19677153,2.5135496,0.5371621,0.14253283,0.85018,-4.5100904,-0.92725915,0.099450275,1.5016402,-0.35342407
1985-11-26,-0.06416067,0.20320283,-0.85069585,0.045219872,0.0077142864,-3.0911922,-0.15052739,-0.06021976,1.0427905,0.8868262,0.12853375,0.83523923,-0.6702657,-0.11149218,0.59191006,-3.0035477,-0.9539867,-0.24212684,1.2114927,-0.57009673,-0.15073703,-0.053237066,2.3290522,0.046447802,0.6011807,-2.6584468,-1.0671469,0.07647081,1.190246,-0.3662405,-0.078033306,-0.76515955,1.3028305,0.11898657,0.94150096,-5.0836406,1.4959501,0.19982566,2.670415,0.10195882,-0.18159889,2.7643251,0.857793,0.12220991,1.615358,-5.1315403,-0.22945073,0.19306943,2.1252637,-0.08931197,-0.040557828,1.9812815,1.2043205,0.00014866248,2.5360327,-3.4195805,0.08407114,0.080956176,2.21646,-0.5874295,-0.05576005,1.0229368,2.36656,0.01747045,2.0468004,-3.0310607,0.12188323,0.056402326,1.692457,-0.027680492,-0.023383185,0.47818434,1.7101734,-0.012145241,2.6750648,-3.1338308,0.3431816,0.009437248,1.5013123,0.06998838,0.0038596578,0.48697978,0.5370044,-0.022428246,1.836598,-3.1387951,-0.6005068,-0.020210447,1.3206638,-0.82952523,-0.054466497,0.75969046,1.4768873,0.04569597,1.7284749,-3.385082,-0.3404017,0.058506984,1.7103144,0.5932336,0.017408114,0.5032381,2.0915005,-0.008740022,2.5020382,-3.385044,-0.5074731,0.044224773,1.0554601,-0.05090413,-0.032720167,1.5989368,2.1433418,-0.077776514,3.8326023,-2.4591517,-1.1099292,0.070703685,0.56961066,-0.8079535,-0.031111019,0.42671084,1.5915089,0.013448794,1.2156488,-3.0428765,-0.10532332,-0.019423796,-0.03322375,0.17906791,-0.02306455,0.8053153,0.7799199,0.0058143158,3.3984425,-1.9057457,-0.40650803,0.05759896,2.1583343,-1.2683089,-0.051184002,1.3162372,2.6407747,0.035910733,2.3078125,-2.3230686,-0.27504542,0.09317838,0.94122607,-0.114785396,-0.18654533,1.2641478,2.2410398,0.12054615,3.5314195,-1.9321117,0.5685609,0.227637,0.9760502,1.1869965
1988-01-03,-0.015770322,-0.1847915,1.1427485,-0.04462097,0.7594221,-3.4477532,-1.884986,-0.039157778,1.8330197,0.3024213,-0.14881617,2.066736,1.09069,0.13053691,1.2262498,-3.6480825,0.12227467,0.15477791,1.6302148,1.3199843,-0.1648464,1.3770071,2.0707607,0.07677951,2.9808106,-3.3077526,-0.08912075,0.12937972,0.5051665,-0.055015467,-0.117747806,-1.4319248,0.7036881,0.05077587,1.6406499,-3.947741,-0.6008226,0.08023082,1.1135577,-1.1281359,0.16359775,1.7303109,0.027969502,-0.090361334,1.5217324,-4.891732,-0.6102845,-0.1922939,2.5211182,0.35799453,-0.07894567,2.3122313,1.46618,0.042777378,2.1892781,-3.5194528,-0.6879503,0.047235005,1.7637029,1.5591924,-0.0074981246,-0.2565635,0.9905871,-0.10428748,2.8406148,-2.1265874,-1.0277781,-0.059830915,1.051098,-1.6850795,0.010948256,0.43571293,0.15889698,0.072048485,-1.7901998,-2.94981,-0.15923962,0.010467806,1.6617304,-0.19856301,-0.10052134,0.6491678,1.8902615,0.09307235,1.582928,-3.0000346,0.15230122,0.09935817,0.5472137,-0.6817898,0.09990476,1.7422036,1.8366408,-0.06362038,2.4033825,-1.9676713,-0.040441066,-0.052435677,1.7765131,-0.8717312,-0.1438708,1.1163146,3.5298977,0.04125655,2.6128907,-2.1938632,0.50420696,0.05997721,1.0767405,-1.0102248,0.2722472,1.2389965,1.2071959,-0.11974636,1.3049139,-3.1050026,1.3310386,-0.24990736,1.08058,-0.29133162,0.12911487,1.2396328,0.9697213,-0.09742326,3.275096,-2.036505,-0.31953898,-0.17851195,1.0157208,1.4784213,0.07747811,0.6627738,1.5612425,-0.040143214,0.76457053,-0.47094652,-0.91783535,-0.2261431,2.2206397,0.09405447,0.090870336,-0.9618732,0.709616,-0.020219011,1.0208535,-1.7908388,1.130251,-0.061405096,1.3994533,-0.100226246,-0.093582496,1.6207256,0.11396796,0.0457581,0.9527803,-1.3574864,-0.7881539,0.09267031,0.17030506,0.1834527
1984-07-02,-0.15817906,-0.47932488,-4.1651263,0.0507798,-2.8239222,4.4013433,0.2560044,0.1854999,-2.024709,0.6165088,0.023412649,-0.864528,-1.786728,-0.12975852,-4.064812,3.4822786,-0.0069683753,-0.07408318,-1.1367068,0.6496401,-0.09370461,-2.1334388,-2.3508985,-0.034974653,-2.689898,3.3494194,0.0569939,0.0011660103,-2.2719653,-0.5682735,-0.068492725,-1.1748862,-2.5158944,0.009480842,-2.747087,3.206004,-0.4990722,0.0018782755,-1.0155356,-2.0172668,-0.09749341,-2.9021122,-3.5003974,0.066644385,-1.587005,2.264577,0.10739834,0.027352346,-1.0186054,-0.85909194,-0.051922143,-0.071160465,-2.7792447,0.1072264,-2.2932699,2.9114306,-1.6577165,-0.027947444,-0.7818309,-1.6210829,-0.04526807,-0.70115143,-2.4510095,-0.012000299,-3.2770438,2.4705427,0.7642632,-0.05288499,-1.102813,1.2885442,-0.018643424,-0.72713566,-1.8801671,0.015510423,-3.6165185,3.725248,-0.379598,-0.08512871,-0.6725222,-0.8815031,0.025203738,-1.3447905,-0.6289557,-0.14991835,-3.9237814,3.7597744,0.33644593,-0.15215203,-1.9306886,-0.4137177,-0.049793318,-3.1141808,-1.4966805,-0.029546818,-1.7104443,2.5236642,0.4969334,-0.03685896,-1.7446198,0.23641485,-0.023560537,-1.9412432,-1.5381627,0.06147958,-2.7220993,2.1825628,-1.4665722,-0.056530844,-0.6219154,0.17281649,-0.049333118,-2.6001704,-1.8081515,0.032841764,-2.2418458,1.612115,-0.80048084,-0.042169455,-1.3148586,0.8164683,-0.12941384,0.17562397,-2.4889665,0.13282911,-2.64243,1.9072796,-0.9725238,0.03143347,-1.1596001,0.28102818,0.024541304,-0.5037676,-2.4374187,-0.051115848,-3.0799077,2.3098876,-0.020212874,-0.114315584,-1.9613189,0.7970765,-0.10812133,0.24185689,-1.811515,0.022826543,-2.7158341,3.8561847,-0.28205124,0.09287882,-1.737392,-0.26864883,-0.1066225,-0.3230949,-2.9754252,-0.13083819,-3.238564,2.9039612,0.79794735,0.09007317,-3.1285696,-0.8284959
1990-05-16,0.114344805,-1.8286558,-0.28001562,-0.026945248,0.88309324,0.96680975,0.013723839,-0.2380394,0.109429985,0.525958,-0.08208233,0.58338493,-1.9721383,0.11655941,-0.07022333,2.2280085,-0.7311813,0.08120906,-0.18742153,2.2385488,-0.24115473,-0.81821775,-2.3978412,0.16800952,0.5781835,1.4714068,0.08652969,0.11173271,-1.3091269,2.3525035,-0.057645068,0.6604742,-2.8295543,0.027074281,-0.54275775,0.4913268,-0.6252841,-0.016853523,0.03429335,-0.60997915,-0.12560833,2.0227728,-1.728957,0.13701166,-0.109283864,3.1100118,-0.44062287,0.091208965,-1.0401247,0.8277531,-0.19148901,-0.82412505,-2.117769,0.032900456,-1.575516,3.4301496,0.9017113,0.12851617,-1.8314841,1.5141629,-0.0020057578,0.34897745,-1.9612285,-0.024009565,-1.9649324,2.463073,0.53867924,0.011381542,-0.46417412,-0.8677093,0.022455327,-0.69356185,0.83656913,-0.06809762,-1.4890814,1.6579895,0.3683518,-0.13701928,-1.7416726,0.42098662,0.01574386,0.5786357,-0.3379271,0.010325674,-0.17190415,3.612945,-0.21081564,-0.1510785,-2.5934896,0.30489525,0.18406262,-0.44317508,-1.6370679,-0.11406779,-1.84765,4.705594,0.7442095,-0.17646725,-0.76997346,0.52248895,-0.140727,-2.5449147,-2.0189033,-0.06965347,-1.0824542,5.489678,-0.835278,0.010002727,-3.904672,1.3946818,-0.0774245,-3.4117308,-2.3403363,0.030556817,-2.0643768,4.31817,-1.6130029,-0.036990464,-1.4603074,-1.7433784,0.03120426,-3.0482078,-3.4603553,-0.03998242,-2.4160407,3.203416,-0.79313517,-0.08986123,-0.9854902,-0.32642156,0.036875673,-0.24246748,-3.2016835,-0.008559995,-2.7490115,2.1309867,-1.1665838,-0.13522913,-1.6480888,-0.2967261,-0.004614752,-3.8969274,-2.8419056,0.065397345,-0.17026478,3.044359,-1.6002221,-0.12417574,-1.3900484,-1.2408383,0.025982786,0.3014428,-3.189812,-0.04944412,-3.145116,2.7177052,-1.7331544,-0.0047818096,-0.8054325,-0.41622135
