,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2018-09-18,-0.3663112,0.85935056,-0.4787989,-0.6676595,-0.15128386,-0.55812144,-0.18405545,-0.16054258,0.2067202,-0.23498112,-0.5486299,0.94074225,-0.64317584,-0.8295452,-0.3693731,-0.73748285,-0.46644083,-0.26204717,0.046997428,-0.16761974,-0.40146783,0.647083,-0.8712785,-0.7581468,-0.13144338,-0.6032845,-0.4803273,-0.52390265,0.111916356,-0.16355854,0.16423088,-0.18115547,-0.14468801,-0.12719885,-0.2769843,0.15641287,-0.2170288,-0.49287334,-0.07626787,0.061910063,0.14229673,-0.50510347,0.40258637,0.5718518,-0.05021694,0.7224196,0.114669286,-0.1718781,-0.37312812,0.25450182,0.32923883,-0.4257838,0.2116547,0.42104897,-0.0020831488,0.64397484,-0.018835012,-0.086039916,-0.1600481,0.044089455,0.5083476,-0.79415894,0.62047553,0.71909934,0.04442948,1.1039307,0.3125195,-0.030170124,-0.12868813,0.3152001,0.94585264,-0.7398839,0.20121242,-0.017113023,-0.30968398,0.51739985,0.024849933,-0.3228295,-0.122892894,0.27800933,0.28486222,-0.3850194,0.05299792,0.036883023,-0.31210873,0.23017454,-0.12712535,-0.58554584,-0.312173,0.20704687,0.52720976,-0.4605324,0.023809452,0.03813285,-0.31763658,0.3587408,-0.18305711,-0.48096535,-0.30882227,0.18951342,0.25751698,-0.55941933,0.32078093,0.53265876,-0.108683534,0.7313691,0.028954163,-0.27281776,-0.3276708,0.23984593,0.6621747,-0.76178044,0.37771875,0.4696058,-0.13442591,0.84111667,0.073673114,-0.22472984,-0.2536293,0.25590998,0.39323515,-0.6105894,0.32659546,0.659951,0.05059976,0.95944184,-0.002786541,-0.08104956,-0.23696211,0.11167898,0.27379847,-0.9821375,0.8428459,1.368744,0.363911,1.6433887,0.35042697,0.24402267,-0.32042527,0.25668517,0.77596915,-1.2206736,0.9001208,1.1525542,0.24926433,1.7638755,0.40505797,0.25877437,-0.11047736,0.32072157,1.2837944,-1.1716362,0.7930766,0.22051708,-0.0046735913,1.4191611,0.42514724,0.39267597,0.11637857,0.44276753
1973-08-21,-1.1834532,1.9519941,-1.1414837,-1.0574951,0.034674246,-1.4168231,-0.4490588,0.077476114,0.5594318,-0.7152006,-0.8584151,1.3508282,-0.82781625,-0.8772306,-0.14860652,-1.0203382,-0.41211653,-0.044324506,0.3872425,-0.4722441,-0.62385654,1.147888,-0.6980602,-0.8910111,-0.42215696,-0.8166736,-0.53754073,-0.23095879,0.03754051,-0.23926595,-0.7768804,1.6732483,-0.84956163,-0.96136004,0.16954786,-1.1237044,-0.1785211,-0.016466621,0.46011183,-0.46200594,-0.6532048,0.93151087,-0.7061959,-0.9032975,-0.50701153,-0.76563036,-0.6190038,-0.32867524,0.029134594,-0.17312416,-0.4699438,1.0701877,-0.55664617,-0.8750583,-0.22617652,-0.7241805,-0.30883527,-0.20933111,0.13338539,-0.14438406,-0.59500253,1.1173904,-0.75981504,-0.9199463,-0.21260631,-0.8185885,-0.4212194,-0.23305373,0.16024119,-0.25123015,-0.40474215,0.76594067,-0.73403096,-0.8143244,-0.23604883,-0.6459,-0.3992692,-0.4031238,0.11021187,-0.12916535,0.024779905,0.1538796,-0.3314238,-0.7421246,-0.6590763,-0.2460396,-0.48021206,-0.6616613,-0.3645321,0.22393242,0.03637345,0.4354009,-0.29595533,-0.7846124,-0.37726843,-0.32610154,-0.26528218,-0.47737217,-0.2192227,0.20989183,-0.005859494,0.28644237,-0.3799917,-0.77027285,-0.49764708,-0.3289244,-0.3928959,-0.5927037,-0.319594,0.2042987,-0.19919324,0.14127225,-0.23348416,-0.3541793,-0.33778012,-0.088772856,-0.39222324,-0.6381024,-0.28969306,0.09556014,0.8209685,-0.76976943,0.43537024,0.07047278,-0.56641483,0.53367424,0.0107509475,-0.46528053,-0.4707378,0.4213074,0.35668883,0.23544246,-0.32794675,-0.7526906,-0.57480085,-0.11057674,-0.33614326,-0.6374615,-0.44062808,0.31129414,0.12820971,0.17943831,-0.32545713,-0.7421133,-0.5281649,-0.22179198,-0.3918257,-0.7373562,-0.37852103,0.2671978,0.08765665,0.26120028,-0.18056887,-0.5686679,-0.1532689,0.10704427,-0.2503973,-0.15924549,0.0010731146,0.13947581
1994-04-09,1.0552161,-0.7444835,0.2285398,-0.054880545,-0.5409879,0.5457438,-0.053795993,-0.46203923,-0.32636797,0.33798918,0.32377854,0.24135515,-0.37349656,-0.67885786,-0.4804605,-0.11192175,-0.29806745,-0.5435046,-0.25577283,0.1685822,-0.08654703,0.66172224,-0.6413893,-0.88701916,-0.21050306,-0.4869232,-0.35496184,-0.4534522,0.026498377,0.030271582,-0.6326996,0.008104514,0.28504157,0.5401165,-0.04051622,0.43037024,-0.18754894,-0.22679736,-0.5045578,0.11685796,1.2603526,-1.3298663,0.6368303,0.39820418,-0.21756724,1.1266153,0.32872686,-0.19794933,-0.14125422,0.5330617,0.5853908,-0.07682806,-0.08087376,-0.49102995,-0.5603763,0.14183119,-0.27927315,-0.48464382,-0.43062046,0.30138406,-0.09486736,0.16948214,-0.17397733,-0.46298963,-0.41669208,-0.14490071,-0.32104093,-0.65129805,-0.39534366,0.18784916,0.67967296,-0.5522648,0.32358408,-0.056340836,-0.55880934,0.4432441,-0.06812826,-0.48751435,-0.44076434,0.39447868,0.20564185,0.43771884,-0.62694144,-0.687866,-0.24856082,-0.3018341,-0.21578902,-0.4931306,-0.10492309,0.05206343,0.14477015,-0.25030315,0.12050543,-0.35519058,-0.74451876,0.022041999,-0.32421726,-0.82232314,-0.53499335,0.39160717,0.31042153,0.23903994,-0.5791999,-0.6484176,-0.25284377,-0.19227368,-0.22653696,-0.5557549,-0.09231439,0.09579779,0.26727238,-0.05309971,-0.024295919,-0.46738335,-0.56233484,-0.06027294,-0.2121253,-0.42150626,-0.19082043,0.16425744,-0.37894598,1.161999,-0.69370884,-0.9197572,-0.23569597,-0.7589868,-0.26940188,-0.33697978,0.08333274,-0.15102714,-0.6472678,1.4399389,-0.8561892,-1.0418117,-0.099817775,-0.95753944,-0.33780622,-0.20888656,0.3204164,-0.32508513,-0.48908678,1.1134818,-0.5350842,-0.90984535,-0.52420205,-0.7645737,-0.40622008,-0.14245571,0.051412955,-0.17878023,-0.9320704,1.6966622,-1.0820489,-1.1991212,0.2966067,-1.0829546,-0.68208563,0.08502141,0.48659185,-0.541053
2002-05-17,-0.19375345,0.1876602,-0.075664744,-0.6403362,-0.6670683,-0.14939964,-0.394765,-0.71606344,-0.47338468,0.26232108,0.45293027,0.032042265,-0.20322296,-0.49933133,-0.48772472,0.06259931,-0.27179804,-0.48469412,-0.3324637,0.2621184,-0.10007034,0.7428313,-0.2660272,-0.7542414,-0.28311965,-0.502217,-0.14951612,-0.22916692,-0.043637346,-0.0064947195,-0.7138494,1.325253,-0.9978676,-0.93960965,-0.11096976,-0.9738326,-0.47596362,-0.32090712,0.2541017,-0.29971927,-0.54643524,1.2934014,-0.6387151,-0.8751072,-0.057157192,-0.90864134,-0.1350243,0.005591944,0.41726112,-0.44894987,-0.6967751,1.1603488,-0.84273195,-1.0332506,-0.55238134,-0.8770173,-0.70854574,-0.2936471,0.0035144798,-0.22155559,-0.5753882,1.5104419,-0.7139834,-0.91468275,0.038029607,-0.9800223,-0.089999296,-0.01932648,0.42070818,-0.3919201,-1.0133665,1.7735597,-0.9877236,-1.0543028,-0.098607495,-1.2879142,-0.36429247,0.077225655,0.5427352,-0.64813906,-0.98024535,1.6937203,-0.9978957,-1.0581307,-0.23437755,-1.230131,-0.49487275,-0.003204409,0.416541,-0.5704872,-1.0624393,1.9939909,-1.0780832,-1.0527061,0.11579286,-1.4052879,-0.24920127,0.14629342,0.68133754,-0.7450604,-1.1307184,1.9118941,-0.95854425,-1.1104363,-0.21577452,-1.3710868,-0.44087267,0.19005924,0.5624422,-0.7169164,-1.2278187,2.0688612,-1.1780375,-1.144874,-0.06357805,-1.4514874,-0.4772345,0.12415503,0.5961897,-0.7216706,-1.0817542,1.8435189,-1.0104772,-0.94043976,0.05967008,-1.3468039,-0.22130962,0.16765925,0.7077757,-0.7649036,-1.2775009,2.0087578,-1.1064456,-1.109772,0.055220943,-1.5164233,-0.36180642,0.25291172,0.7346628,-0.8963504,-1.0883528,1.508043,-0.84963334,-0.95923585,-0.41675037,-1.1605614,-0.5101154,0.035902094,0.3859941,-0.5103482,-0.96011734,1.489935,-1.0713155,-1.0367783,0.19548729,-1.0486016,-0.7393609,0.08122684,0.44114238,-0.5991893
2012-12-22,0.31038332,-1.3635453,1.1809139,2.0223973,0.75314945,2.467271,0.531531,0.6703535,-0.21621946,0.22036201,0.6525712,-1.6764508,1.3687772,2.060387,0.7710149,2.8114753,0.626935,0.8108443,-0.067021556,0.34195122,0.81609917,-1.7290705,1.3767207,1.9393692,0.7285305,2.7558017,0.6456066,0.80490327,-0.013250288,0.38871077,0.96604574,-1.7168089,1.3350438,1.6467009,0.5574068,2.5703528,0.6957786,0.632324,-0.03757875,0.5074368,-0.028038323,-1.114919,1.0235933,2.1765537,0.7824071,2.3680868,0.36164653,0.551179,-0.26635653,0.07637499,1.1540872,-2.231323,1.954166,2.3092499,0.8516026,3.5019433,1.0514691,0.89280593,-0.20595843,0.77147144,1.3445605,-1.7630342,1.1472697,1.1350356,0.18678454,2.255997,0.62908244,0.2537488,0.11579595,0.5856449,0.7788793,-0.96248543,0.5847281,0.8521177,0.14298627,1.4003378,0.23490393,0.17644605,-0.14470153,0.2279309,-0.10538685,-0.7527204,0.66078955,1.5260534,0.47453216,1.6259875,0.16985838,0.38373116,-0.18423015,-0.048251934,0.95264196,-1.7098328,1.4062486,1.6233034,0.5718522,2.4785001,0.7539082,0.69929934,-0.113112785,0.5325894,0.70431316,-1.1551077,0.81259274,1.1130651,0.30152842,1.7271502,0.39335054,0.24462244,-0.08530474,0.31227463,0.06180574,-0.90107036,0.7017298,1.5976288,0.52345383,1.7749697,0.18986018,0.39964914,-0.19714823,0.03162634,0.68735695,-1.6753007,1.5571854,2.0021532,0.7395369,2.7731614,0.807379,0.73369,-0.22950223,0.4828434,1.2441195,-1.51107,0.90946484,0.99160767,0.25389197,1.9548547,0.47238907,0.36647943,0.14181924,0.39053223,-0.066977695,-0.86125,0.84074634,1.7706583,0.55758303,1.8545696,0.24228954,0.28925604,-0.29285675,0.116407506,1.8891999,-1.9653846,1.3760163,0.50392616,0.09100733,2.287541,0.80466396,0.68412673,0.2455129,0.75788885
1985-11-26,0.48812634,-1.173121,1.006109,1.418449,0.4835734,1.9186782,0.47675264,0.4592542,-0.118435465,0.28664312,0.82879925,-1.2681863,0.84712404,1.1040986,0.32962763,1.7957019,0.43045306,0.33673847,-0.008195739,0.34374958,0.06354731,-0.85888463,0.7107035,1.5526712,0.5761748,1.712407,0.2048121,0.44392112,-0.20982522,0.013358079,0.3964675,-1.6110407,1.4912361,2.3350692,0.90153843,2.8583755,0.6774061,0.8505967,-0.31839645,0.33950227,1.2187226,-1.9609706,1.5048934,1.6598287,0.52109057,2.8394334,0.7998079,0.63771313,0.033188708,0.6120397,0.8609457,-1.3601367,0.9679387,1.2366064,0.35917953,1.9876978,0.47629404,0.37480316,-0.04176706,0.36353046,0.6565968,-1.2009573,0.87316185,1.2191397,0.37171465,1.7918754,0.39821658,0.33713055,-0.15246406,0.30061018,0.5466126,-1.1398207,0.8897937,1.3258023,0.41329044,1.8247548,0.4140088,0.35473308,-0.1850231,0.29907393,0.5386697,-1.1769941,0.92862284,1.3966923,0.44885877,1.926568,0.4272179,0.39040497,-0.1373631,0.28119048,0.644156,-1.3250904,1.020994,1.4301313,0.47633255,2.059829,0.5108435,0.4547732,-0.10997917,0.32599172,0.8290968,-1.438454,1.070708,1.3100206,0.33535483,2.005328,0.58106905,0.339513,-0.14719582,0.48666972,0.5058456,-0.8904863,0.6037703,1.1324706,0.28179252,1.4819077,0.1801968,0.22834232,-0.19316578,0.1092444,0.9730406,-1.4916669,1.0177405,1.058004,0.15577568,1.8786308,0.53949326,0.2502314,-0.053712748,0.5236699,0.48451108,-0.812668,0.6080693,0.922613,0.1650675,1.3038454,0.19969024,0.0436556,-0.28221616,0.2752289,0.84371567,-1.203204,0.690433,0.8689882,0.05275728,1.4057441,0.28639868,0.03493924,-0.16033906,0.35414234,1.0497748,-0.9238322,0.6478509,0.12873943,-0.076696284,1.1659707,0.27794152,0.21873191,-0.0612443,0.39288858
1988-01-03,0.37222987,-1.1580706,1.0337795,1.647125,0.6515383,2.0324452,0.49186417,0.55022115,-0.17531776,0.25532544,0.8569577,-1.4845644,1.1098119,1.4150331,0.44863066,2.189494,0.53693336,0.49460787,-0.014924096,0.36563364,0.5903008,-1.1323218,0.84781456,1.3235362,0.47246292,1.9007499,0.38783556,0.50681776,-0.040438112,0.23442855,0.087873995,-1.1395568,1.2161456,2.0906858,0.82433516,2.3386836,0.5520245,0.69144434,-0.3545853,0.19494906,0.9826019,-1.7350639,1.412627,1.6958755,0.6334562,2.7062929,0.7365739,0.6668247,0.009587776,0.5601637,1.1733603,-1.5043871,1.0134901,0.9841632,0.2374058,1.9511636,0.55869585,0.38017836,0.017232455,0.5065123,0.0816011,-0.6417161,0.57303894,1.2039332,0.37012786,1.3850124,0.19569677,0.25018245,-0.23532632,0.090266965,0.6394477,-1.2221195,0.9384261,1.2358325,0.44842795,1.876356,0.47629988,0.4592237,-0.003535699,0.3104812,0.7798059,-1.2893177,1.0046359,1.1811284,0.29680464,1.7550367,0.5339179,0.32147405,-0.1738787,0.41759437,0.734385,-0.95998585,0.5461957,0.8076782,0.07397776,1.257794,0.20023195,-0.025639495,-0.17106694,0.24815589,0.2775262,-0.766625,0.6387819,1.1259562,0.30321375,1.42731,0.16054007,0.24038556,-0.21379894,0.082357876,0.96466184,-1.3604144,0.9316495,1.0731432,0.27931523,1.7595392,0.48608318,0.37055326,-0.04496946,0.43719524,1.0090538,-1.1453025,0.59512603,0.53987765,-0.15140228,1.147151,0.28005785,-0.2217649,-0.2598558,0.44470096,0.28142148,-0.44310245,0.105292715,0.31944174,-0.13219666,0.6185327,-0.15274595,-0.33953503,-0.22845781,0.11245411,0.4195196,-0.86658406,0.65190864,0.9256965,0.14532934,1.2737334,0.29881436,0.013977297,-0.26331878,0.3428857,0.99350786,-0.7383437,0.52790433,0.027122904,-0.07239767,0.95545053,0.23763946,0.20076858,0.006149132,0.28465828
1984-07-02,-1.3186648,2.1640108,-1.278266,-0.9455829,0.28655252,-1.5579051,-0.26321933,0.10654071,0.8016423,-0.8469534,-1.1265688,1.7280533,-0.9705692,-0.8452078,-0.024684489,-1.2681506,-0.31143317,0.10797024,0.6713185,-0.79994285,-0.98663545,1.614033,-0.8705717,-1.0060312,-0.30285943,-1.1420621,-0.5578815,0.047005955,0.3420784,-0.5531459,-0.8646332,1.6370603,-0.89637864,-0.93371695,0.021163333,-1.1288434,-0.3403714,0.06227241,0.45244202,-0.50264454,-0.4916989,1.0022206,-0.47096062,-0.87168163,-0.6704242,-0.6401093,-0.57622474,-0.17693189,-0.14747304,-0.02673316,-0.66418874,1.6533344,-0.90000117,-0.89014477,0.2550705,-1.0861808,-0.117387526,-0.035546936,0.44382855,-0.43415087,-0.67702043,1.2338183,-0.6457533,-0.78962314,-0.17298819,-0.93683094,-0.2513919,-0.010701459,0.355322,-0.4370737,-1.1968564,2.0411427,-1.0297261,-0.9540291,0.2296583,-1.4593531,-0.16534261,0.25567436,0.7667322,-0.8268696,-1.2652031,1.6890966,-1.1084268,-0.9368511,0.06142799,-1.3976132,-0.41949353,0.13099399,0.69847345,-0.84710324,-0.7907274,1.070158,-0.57336324,-0.8817018,-0.53463984,-0.8175407,-0.59536284,-0.029800192,0.10263891,-0.29572147,-0.5827259,1.108518,-0.5706705,-0.7557019,-0.15388142,-0.7859386,-0.24879047,-0.016564885,0.2057297,-0.2791281,-0.23781776,0.49218616,-0.30549246,-0.6845188,-0.6236162,-0.38658798,-0.46884686,-0.35011452,-0.2810183,0.0775933,-0.35592374,1.0811108,-0.5542792,-0.6811055,0.069047056,-0.7109158,-0.0495075,-0.14826246,0.21196565,-0.19692123,-0.56865525,1.1430806,-0.62572426,-0.76087624,-0.18296802,-0.8513295,-0.29269388,-0.07547511,0.23974314,-0.38815397,-1.0799937,1.8565075,-1.1865274,-0.905079,0.29665026,-1.3269137,-0.2481592,-0.029221028,0.70755553,-0.68223864,-0.8586366,1.1022587,-0.8880673,-0.9135271,0.018374369,-0.8342576,-0.7512422,-0.06815946,0.33810148,-0.5118242
1990-05-16,0.14121933,0.12790643,-0.006206625,-0.64216727,-0.64913243,-0.13480014,-0.32634264,-0.5659404,-0.52625096,0.38744953,-0.14407887,0.855299,-0.6570297,-0.79752487,-0.11496545,-0.53807294,-0.24369723,-0.44592002,-0.04632557,0.016241625,-0.1996238,0.23342375,-0.18563941,-0.59766865,-0.4984868,-0.17182428,-0.3805254,-0.6860655,-0.35069603,0.17538148,0.43768737,0.19053572,-0.032686327,-0.5456208,-0.6713153,0.052472863,-0.303307,-0.3963555,-0.50145566,0.33194596,-0.6423609,1.7385668,-0.8472107,-0.84526485,0.4078465,-1.1138222,-0.0001065901,0.056155983,0.54423106,-0.46117,-0.8611978,1.2611008,-0.972221,-0.91045004,-0.20261373,-1.0184007,-0.5435452,-0.27052084,0.28543082,-0.38798174,-0.5459019,1.011866,-0.8379165,-0.80484927,-0.060550116,-0.7893473,-0.35322905,-0.3759184,0.23682696,-0.27801037,-0.2331205,0.5930477,-0.23344333,-0.707375,-0.5031012,-0.49157026,-0.34839234,-0.2603128,-0.12542726,-0.017539721,-0.8763411,1.8531874,-0.8343232,-0.9745773,0.101518124,-1.2553391,-0.18272485,0.19515565,0.57418567,-0.6011081,-1.4634283,2.576515,-1.166062,-1.0753529,0.27921405,-1.7848037,-0.16076067,0.5496204,0.97475624,-1.1594046,-1.7584231,2.770208,-1.3774816,-1.317509,-0.005112461,-1.9159886,-0.66697156,0.5301532,0.88630646,-1.1950792,-1.3716886,2.2858195,-1.0861259,-1.1811022,-0.08517489,-1.5442656,-0.47540668,0.3649956,0.65354383,-0.8033969,-0.86219704,1.2903959,-0.9809121,-0.9016454,-0.33292845,-0.9938563,-0.62101513,-0.22799234,0.16984305,-0.3532499,-0.5018618,1.4339468,-0.51025105,-0.80565107,0.048880152,-0.8845311,-0.058551412,0.21664605,0.4030543,-0.47743043,-0.77258873,1.3999248,-0.76184916,-1.0455527,-0.52080375,-0.9192636,-0.69164723,-0.06499232,0.005984787,-0.22496846,-0.6053473,1.3562403,-0.84473014,-0.8580544,0.42111152,-0.84527457,-0.3968274,0.07948944,0.37971216,-0.42860872
2009-07-23,-1.2485211,2.2428799,-1.0684556,-0.9485342,0.36960557,-1.5523671,-0.03577032,0.4378062,0.9497158,-1.0326793,-1.3503132,1.8743236,-1.0756716,-1.0100837,-0.2795444,-1.4650241,-0.575854,0.15695423,0.5611304,-0.78360325,-1.39442,2.4255693,-1.2192036,-1.1109804,0.26600513,-1.6775707,-0.2682933,0.40080303,0.89798266,-1.0433953,-1.0501071,1.4968214,-0.9066926,-1.1006321,-0.4973559,-1.1278545,-0.7002983,-0.015011022,0.21249834,-0.46181253,-0.8582878,1.5516201,-0.96613115,-0.82410616,0.12166851,-1.102128,-0.20249923,-0.06192334,0.57350415,-0.49381003,-0.8651967,1.580835,-0.8518638,-0.9256665,-0.15209068,-1.1096102,-0.37695366,0.04298294,0.4378765,-0.5702168,-1.2213436,1.8457803,-1.1163828,-0.9629388,0.3076297,-1.4219462,-0.15826337,0.042466972,0.80243325,-0.7292558,-0.69755507,0.7855695,-0.6645798,-0.7206096,-0.5227658,-0.801364,-0.5434655,-0.1766081,0.15165338,-0.4078831,-1.0269424,1.979143,-0.9422564,-0.9763642,0.21803398,-1.3731678,-0.120439015,0.2567439,0.7122041,-0.75225204,-1.250592,1.8838753,-1.1153841,-1.0604943,-0.09504513,-1.3939915,-0.5602739,0.14582051,0.58081096,-0.7610536,-0.79293954,1.3783138,-0.7659891,-0.96927667,-0.3816109,-0.9450001,-0.60395986,-0.04920155,0.09981441,-0.30435356,-0.5295304,1.3121382,-0.6495425,-0.8556057,-0.118286096,-0.88260233,-0.24968973,-0.050230835,0.21659005,-0.28485262,-0.8431711,1.5692436,-0.9348332,-0.95427865,0.06350857,-1.1025233,-0.30840433,-0.041647896,0.44706112,-0.46499467,-0.50043297,0.79884696,-0.5313378,-0.7963135,-0.4634512,-0.6596784,-0.44054896,-0.2606024,0.03337363,-0.1545535,-0.5155504,1.0264795,-0.7051316,-0.78273135,-0.09562255,-0.77288777,-0.2336806,-0.25224617,0.22900802,-0.26913023,-0.55386317,0.7417456,-0.54640335,-0.78140813,-0.12541585,-0.48763373,-0.5972222,-0.11500546,0.17650369,-0.18904239
2005-06-10,-0.46014002,1.0193928,-0.59874964,-0.7271435,0.014309929,-0.77970177,-0.09199402,-0.0966938,0.34884927,-0.32739475,-0.59774196,1.1448896,-0.57195735,-0.8922114,-0.5530164,-0.816672,-0.5053455,-0.09475917,0.0626655,-0.21201053,-1.14804,2.2760122,-1.2115303,-0.9818638,0.48978338,-1.5509048,-0.04692055,0.17753139,0.8640021,-0.81640524,-1.0988548,1.6666834,-0.99930024,-1.0188155,-0.2907947,-1.2414385,-0.59478366,-0.026899306,0.3789152,-0.6722383,-0.86654794,1.5964334,-0.7339945,-0.9906107,-0.15632953,-1.1147469,-0.3070442,0.115179434,0.42122275,-0.506672,-1.0834343,1.823159,-0.9767433,-1.0225855,-0.08052072,-1.3349501,-0.37948635,0.14736626,0.55558354,-0.6563954,-1.2120142,2.009336,-1.1304711,-1.0730202,-0.0088355625,-1.4473739,-0.4237458,0.14125597,0.616037,-0.75088656,-1.1870474,1.9858155,-0.9819672,-1.0358956,0.059036378,-1.4584926,-0.2373801,0.29924747,0.7408492,-0.83272856,-1.5140164,2.4049506,-1.2159851,-1.1033102,0.13245003,-1.75028,-0.3245943,0.43936014,0.902494,-1.0561998,-1.5707036,2.4021275,-1.3276602,-1.1023276,0.065407075,-1.7509886,-0.50073665,0.354574,0.8421503,-1.0773412,-1.1136333,1.859833,-0.90287423,-1.1021657,-0.3713459,-1.2486095,-0.5905254,0.17563717,0.35924962,-0.60361594,-1.1206999,2.037325,-1.0977541,-0.95658576,0.3144527,-1.4407283,-0.1346035,0.2529999,0.7926257,-0.8386006,-0.92868066,1.2407812,-0.8143038,-0.9261588,-0.3166642,-1.0577909,-0.4510478,-0.06144288,0.3488944,-0.5044227,-0.8525548,1.2672124,-0.80702883,-0.7980661,0.008693586,-1.0680758,-0.24257869,0.037215497,0.5075633,-0.5732963,-0.7124108,0.93796927,-0.77421325,-0.8131478,-0.44218567,-0.76030326,-0.56823707,-0.29714644,0.08103155,-0.22069544,-0.42193702,0.89641404,-0.5240034,-0.7100448,0.089163736,-0.45969692,-0.4012395,-0.04238208,0.21095794,-0.21938077
1982-07-13,-1.365627,2.1443887,-1.20424,-1.0548532,-0.07205884,-1.551297,-0.51689905,0.19706485,0.63787025,-0.8284241,-1.285857,2.1848829,-1.1993809,-0.95284945,0.20717834,-1.5141104,-0.31901172,0.21672112,0.77107215,-0.89784205,-1.0337396,1.6847852,-0.99924314,-1.0229306,-0.2077077,-1.1981448,-0.52685845,-0.012341291,0.4238278,-0.5582298,-0.9377428,1.7987843,-0.9069807,-0.8856809,0.18702552,-1.2728596,-0.13589829,0.18085098,0.6384191,-0.69181174,-1.1002251,1.698326,-0.9597284,-0.9304291,-0.18312748,-1.2595115,-0.4340308,0.07079172,0.4813464,-0.60284686,-1.037965,1.8837944,-0.9043656,-0.92361987,-0.04224304,-1.300275,-0.33048117,0.18726496,0.5197479,-0.7079197,-1.4576951,2.2234457,-1.3600338,-1.0244945,0.51884794,-1.6616975,-0.17265856,0.10093795,1.0143075,-0.95428824,-0.5581907,0.39903903,-0.5047915,-0.6137148,-0.69410676,-0.5845192,-0.55319315,-0.33969247,0.033671603,-0.20957571,-0.712077,1.5747449,-0.64351636,-0.8769938,-0.07147357,-1.0417123,-0.2077759,0.17043464,0.40587977,-0.5280817,-1.2254983,1.8967662,-1.214625,-0.94431233,0.2919567,-1.4073868,-0.2336125,0.07098168,0.7756985,-0.7671539,-0.52993524,0.6305068,-0.43616816,-0.6936548,-0.6525284,-0.5996341,-0.49606204,-0.24155653,0.021113351,-0.21562359,-0.74716616,1.651544,-0.77083236,-0.86284506,0.00055300724,-1.1091524,-0.20787725,0.10769683,0.4025448,-0.5262071,-1.1824386,2.0574105,-1.1810577,-1.0092136,0.20352143,-1.4749161,-0.3013428,0.12531058,0.72603184,-0.7905057,-1.0243088,1.4124681,-1.1577764,-0.98500526,-0.076312944,-1.1595803,-0.58377314,-0.2376595,0.46402112,-0.5327692,-0.31111392,0.3764786,-0.29324508,-0.65337783,-0.5636402,-0.30674466,-0.4816742,-0.52352965,-0.28282434,0.033269636,0.02219759,0.36040965,-0.22432321,-0.4788574,-0.040927194,-0.041638218,-0.22418308,-0.07230664,0.03764905,0.031002916
1973-05-01,0.20324935,-0.08716339,0.03509327,-0.22559911,-0.5062197,0.29138714,-0.23913166,-0.6826851,-0.40165904,0.33873937,0.6300945,-0.09231681,-0.023453098,-0.41119364,-0.53675777,0.15820575,-0.21837027,-0.35659054,-0.35784486,0.2554878,-0.23339546,0.7577836,-0.57948303,-0.879577,-0.23509273,-0.5328384,-0.31980252,-0.45740694,-0.0065030046,0.07615781,-0.1989769,0.6187211,-0.31768593,-0.7568329,-0.37775367,-0.49265054,-0.25101787,-0.29751742,-0.06252026,-0.030936249,-0.4639946,1.0151604,-0.72428036,-0.9578755,-0.37795907,-0.70942664,-0.56349105,-0.37589616,-0.058282916,-0.0793495,-0.11079103,0.6950923,-0.42763212,-0.8451322,-0.41919914,-0.41231534,-0.43995014,-0.42335734,-0.18571636,0.1366843,-0.4343393,1.2855393,-0.6629398,-0.83535707,0.19270302,-0.8565097,-0.0872992,-0.03857433,0.37370154,-0.32495925,-0.29133037,0.41774252,-0.2644149,-0.819031,-0.87138116,-0.40003192,-0.6529114,-0.5276939,-0.4525801,0.20451313,-0.29034516,1.2254806,-0.50186974,-0.7332739,0.069747604,-0.79327667,-0.0034909304,0.050261322,0.27496585,-0.2823727,-1.2740029,2.028987,-1.208622,-1.0608696,0.31599966,-1.4659551,-0.34508848,0.08110963,0.7586496,-0.7741639,-0.3980893,0.31560373,-0.4317001,-0.6948585,-0.7468548,-0.44648394,-0.6187289,-0.5015619,-0.24574056,-0.0112862885,-0.22903362,0.81415296,-0.4373073,-0.7283813,-0.25379398,-0.5314593,-0.22793561,-0.22223456,0.062125683,-0.06105244,-0.813202,1.7442777,-0.87623817,-0.9493811,0.12983485,-1.196728,-0.20258495,0.122896805,0.5380514,-0.58822936,-1.2228914,2.1384087,-0.99876785,-1.0454113,0.046562623,-1.4800938,-0.34424976,0.319013,0.6694943,-0.8269817,-1.3675487,2.3619049,-1.1108221,-1.1336364,-0.06886794,-1.5968795,-0.4832095,0.3624154,0.68811536,-0.8335686,-1.255826,1.9544457,-1.3257062,-1.2555298,0.24785966,-1.3667235,-0.9148026,0.2025085,0.59095526,-0.7659626
