,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2000-05-11,0.29979402,0.20739636,-2.3357053,0.1311349,2.2375543,0.08831299,-1.0932281,-0.8472618,-0.7657336,1.1786463,1.2239232,0.40530866,0.76795125,0.06576832,0.19253933,0.1210073,-1.351953,-0.50852686,-2.1440852,0.4413828,0.13695514,0.047197007,-0.34933847,-0.040726602,1.8366191,0.07364497,-0.5207082,-2.850447,0.1236247,1.1552743,1.4748011,0.2481107,0.46574685,0.28507584,-0.6631609,-0.1047128,-2.1596951,-2.1139767,-1.6614996,-1.4202093,0.3577404,0.21489868,0.5817876,0.020433154,-0.38373023,0.1826822,0.8622264,-3.841314,-0.31244108,0.1905217,0.7988136,0.14373896,0.64250576,0.07939787,0.3296667,0.055407856,-0.3120195,-2.9750874,-0.21746196,1.9430993,0.9766205,0.107186176,1.2285744,-0.02707402,-0.109464206,0.04092374,-0.12728189,-3.9013011,-0.2757499,0.6249458,1.3127062,0.18282577,2.0630102,0.14764822,0.9669142,-0.08522595,-1.0035565,-1.6099138,-0.7875972,0.1793916,0.7023745,0.041372716,0.73581946,-0.008974398,0.575942,0.013878096,-0.33580533,-3.8652594,0.25567698,-0.80991685,2.7531493,0.09300429,2.2309248,0.09004493,-0.9028195,0.005133791,-0.0910618,-2.9339151,-0.46239078,-0.31643522,2.631405,0.045129932,0.27000234,-0.0064305756,-0.54640424,0.13894856,-0.7080433,-2.5363584,0.3967485,-0.6651899,3.4532812,-0.05505515,-0.835737,0.11480515,0.36858335,0.028396625,-0.18290985,-3.908288,-0.28177106,0.059086915,3.685454,0.1435037,-0.60790765,0.33192047,0.3431805,-0.14769979,-0.7321794,-2.942871,-1.664228,-0.7728152,1.1637471,0.17260298,1.0705492,0.04785781,-0.13557467,0.10188388,-0.7833242,-3.2438397,-0.5821912,0.7986452,3.8759618,-0.0031107478,1.4599396,0.120266914,0.19708924,-0.1232889,-1.5319619,-2.924439,-0.23025529,0.5505451,2.477091,0.10840141,0.9801974,0.023316111,0.492076,0.06015406,-0.07876617,-3.6784496,-0.3753065,-0.100967124
2012-02-06,-2.541132,-0.4961982,-0.20344532,-0.39749005,0.7444355,-0.22727112,1.7534752,2.3520973,2.8721914,0.5256065,-1.4938447,-0.15988374,0.42190352,-0.12163769,-1.4669405,0.019607648,0.0052237585,2.4326205,0.65081763,-2.4676034,-1.2465074,0.15675609,-1.4980279,-0.062267464,1.1784674,0.102270134,1.3321491,3.5036685,0.43571112,0.3001557,-2.473233,-0.06297012,-0.28992647,-0.15601924,0.48260564,0.061108816,-0.63140625,2.8974338,0.4817065,0.7163494,-2.7331786,-0.08640843,-0.38955975,-0.11490939,0.07641985,-0.016338682,0.018716201,1.5967596,0.568015,-0.079493366,-2.4070578,-0.04305379,-1.7951444,-0.16858084,-1.1276557,0.0772394,-2.7397523,3.0643573,0.25356096,-1.0373623,-2.514575,0.06301043,-0.25384286,-0.061257213,1.8855104,-0.010814002,-0.70718193,2.627098,-0.26311097,0.26760587,-2.2849495,-0.17901301,-0.34671938,-0.22871362,-1.616035,0.0010230541,-3.6636293,2.1693308,0.7554263,-1.3271115,-1.3769708,0.07237998,-1.0546318,-0.031651977,1.0941902,0.035829645,-0.5173987,1.5530661,-0.049279667,0.28873038,-1.8241992,-0.37499306,-1.1711292,0.105637506,1.0890268,0.048969448,-0.58265424,0.6951076,0.079985626,-0.49333712,-0.8786164,0.49181756,0.98738873,0.49388757,-0.088753186,0.02913549,-1.6781571,4.2374797,-2.2085304,0.0795234,-1.4438541,-0.2616033,-0.94795275,-0.20029487,1.0752019,-0.09737094,-0.07137069,0.6098135,1.6312337,-0.26482114,-0.9808064,0.24990754,0.8598583,0.17083994,1.05671,0.11323537,0.23317763,1.0790397,-0.88550043,0.19858132,-1.1267836,-0.04841423,-1.3396821,0.0058877426,-1.5979902,-0.073968835,2.1420097,0.4062771,0.087253176,-0.6175996,-0.7836128,0.08761559,0.19818172,0.028182566,1.3217998,-0.009381792,1.3155202,0.7590008,0.04248435,-0.8690648,-1.3617673,0.104677595,-0.4021434,-0.0018425367,1.189742,0.0760552,0.9937402,-0.13507542,0.056894287,-0.8706914
2010-06-08,1.7064302,0.2681965,1.2552843,0.10550717,-2.312347,0.08477528,0.9927156,-2.3304102,-0.6309641,0.95557994,1.4987531,0.11894325,0.70881724,-0.10255063,2.1743333,0.16178006,0.20088804,-1.9807193,0.38470712,-0.050329886,1.5275967,0.20390016,0.21437895,0.033337716,0.4043202,0.091546364,-0.29132822,-2.824877,-0.6354869,-0.5409348,0.8401583,0.14516854,0.86026454,0.05939929,0.96110505,0.022702456,-1.7323617,-2.9258127,-0.28106064,0.97106445,1.1619728,0.08409468,1.8867766,0.14415161,-0.8630837,-0.08258845,-1.7733945,-3.5779312,-0.38268802,1.1265256,3.1828873,-0.073179044,-0.2582283,0.14575043,0.8502814,-0.18761772,-1.2529718,-4.563655,-0.08127759,0.55636764,2.116735,0.20211793,2.0718808,0.23231444,-0.6013105,-0.07087553,-1.0351269,-3.0406177,-1.4187996,0.7541278,3.5817463,0.018738037,-0.5539271,0.05704795,1.3524768,-0.013405336,-0.47939292,-4.160953,-0.21287872,-0.75663346,4.138685,0.22635402,2.6310263,0.07194688,0.5926506,0.12275706,-0.75501376,-4.0699425,-1.1435028,-0.6209708,4.3629594,-0.042188123,0.54138756,-0.07755919,-0.59554344,0.1899376,-0.8237032,-5.003645,0.5428862,0.6144378,4.3412566,0.1624373,1.3257269,0.024404984,-1.3336343,0.23769987,0.19863245,-4.434162,-0.5005842,1.0477457,4.639769,0.09251525,0.74130833,-0.11249733,1.4581717,0.26304716,-0.3595251,-3.0027878,-0.1772602,0.7873791,4.413275,0.050511368,0.7649934,0.01479074,-0.807274,0.15479764,-0.17561832,-3.1500485,-0.13538602,1.9424202,4.82301,0.06501847,1.9313829,0.10083467,0.3836166,-0.08232041,-2.204088,-1.6937193,-0.23844707,0.8195042,2.5319748,0.15564637,2.8328297,-0.063203715,0.15694101,0.16085106,1.1590228,-4.01286,-0.17914075,-1.1021447,3.4434068,0.043051638,1.1208677,-0.11189062,1.7532005,0.17154227,0.4482433,-3.0875857,0.5514298,0.5519909
1972-07-17,4.1716814,-0.009262625,1.7123499,-0.016357563,0.42345238,0.14596614,0.44612694,-3.636873,0.18477032,1.0094545,3.854313,0.18262142,0.7562777,0.03011977,-0.7048601,0.13421384,-0.12225033,-3.848243,-0.3382979,-1.6069229,3.8543446,0.049454384,1.4095829,-0.175671,0.7215977,0.29040846,-0.12974755,-5.0043216,0.48080313,1.7080755,3.6347585,0.039694004,1.7932549,-0.0009638604,0.5139948,0.102844186,0.1119587,-5.599469,-0.43363178,1.1026447,3.9174623,0.10846666,-0.30502394,0.17390381,-0.8488894,0.041640624,-0.19337483,-3.9437099,-0.6503167,0.984053,3.5329432,0.107910044,1.3712995,-0.05330768,0.023322385,0.13176979,-1.4859414,-3.1569138,-0.3213289,0.8441627,3.3145614,0.12463608,0.85369277,-0.027867585,-0.2931204,0.13980971,-1.586002,-3.090675,-0.3224873,-0.1404065,2.7645392,0.22171141,2.055341,-0.08825093,0.09917154,0.20590003,-0.04419132,-2.9845183,-0.57255304,-0.94734645,2.5422628,-0.050119415,3.3346756,-0.07607027,1.1100188,-0.045085423,-1.8074851,-3.197617,1.14095,1.9770236,1.5281043,0.026271502,0.648595,0.15541588,-1.2512078,-0.05149878,-1.0323977,-3.5662522,-0.048549473,0.022157323,4.1114864,0.09598351,-0.5245749,0.30032447,0.9108899,-0.080568835,1.2191386,-2.2028332,-1.3858361,-1.4014757,2.9378493,0.03288468,0.69168854,0.13011667,-1.2656658,0.08450633,0.78481555,-3.0949798,-0.076974556,0.40999767,2.0275145,0.13007364,-0.14644735,0.052377477,-1.5563297,0.16194825,1.1144813,-3.1297126,0.1410058,0.62519085,2.6987545,0.11125641,0.4753221,-0.117397085,-0.049524333,0.21951322,-0.30253494,-2.4002,0.22928333,1.9262359,0.8106499,0.12382654,1.1062697,0.088545315,1.0734899,0.023971763,-0.39412826,-2.333519,-0.7265708,-0.3784963,0.5537433,0.105454035,0.13150853,0.11412423,-1.0372416,0.008410992,0.023299977,-2.425872,-0.34080356,-0.25437677
1984-12-25,0.30366844,-0.43260333,-0.53539777,-0.15780243,-0.29584286,-0.32440588,1.1953092,3.5998695,1.9459435,-1.6417848,-1.9984365,0.0599448,-0.9675039,-0.0059429226,-0.4254203,0.0715974,1.4037174,4.039232,0.33496383,0.07171969,-3.8162744,0.01821146,-0.8473617,-0.11711024,0.99427885,0.04285443,1.1824659,3.8546863,0.6671048,0.34589946,-0.840034,-0.2919573,0.6727699,-0.09975365,-1.5374188,-0.1616401,-0.36130357,3.9676328,1.2012522,1.339047,-1.6022389,-0.20355484,-1.6056792,-0.06391878,-0.5336745,-0.09735705,0.4776952,4.038805,0.6269318,-2.238868,-2.4983745,-0.03503909,-0.9029317,-0.08415721,-0.31561917,0.055374023,0.28056538,3.8702843,0.43173304,-0.12241626,-2.2538004,-0.019014567,-0.8642962,-0.18833151,0.6100385,0.14606586,0.20008367,3.4267814,0.4249987,-1.2671627,-0.04979895,-0.08461478,-0.78876007,-0.16841525,0.5418175,0.16844472,-0.3810379,3.4876642,0.5098998,0.029129501,-0.8119776,-0.062295996,-1.2119302,0.20648651,0.042552616,0.02162968,1.267444,4.0949306,-0.55357784,0.011177756,-1.730731,0.12745087,-2.8720272,0.06662925,-0.71851,0.18313377,-0.022797985,6.561027,-0.933814,-2.4217057,-3.051598,-0.06902288,0.011091374,-0.0020260506,0.394716,-0.0013753418,0.603632,6.7097626,-0.11844647,0.4366825,-1.7548637,-0.29750654,-0.44748282,-0.058063462,0.05792821,-0.33357337,1.1823993,3.7046218,1.6186097,-0.21848628,-3.5292397,-0.2097941,-1.0429884,-0.08784087,0.77998096,-0.055214122,1.444681,2.084759,1.0701085,0.6953805,-2.9210916,-0.11174786,-0.7046735,0.023660924,0.267757,-0.09268836,0.4799401,1.7129188,0.1889941,-1.0581812,-0.69382554,-0.07731741,-1.0461022,0.016586874,-2.0990868,-0.11397712,-1.3109208,3.1874185,0.033642538,-1.4376054,-2.6441123,0.004477231,-0.61266243,-0.018692207,1.4053407,-0.01483986,0.48475197,2.7091181,0.23070303,-0.4701698
1990-01-08,-3.3081725,-0.3351118,-2.1230133,-0.45917046,1.3632183,-0.02327879,1.6464773,2.880552,2.2360933,-0.48093158,-1.6086507,-0.15485804,-1.4550028,0.021884035,-2.1919184,-0.081923164,0.9499153,2.9424481,0.31629947,1.5485685,-0.65709007,-0.094417706,0.7291752,0.087296195,-1.1084719,-0.13041481,0.31492358,5.29119,-0.16222821,-0.5124031,-1.9373684,-0.32620615,-1.1663145,-0.06456639,0.61848783,-0.21730621,1.151048,3.5369442,1.7711793,-0.04535846,-4.5489626,0.02844773,-1.3211095,0.11896237,0.09158962,0.015695848,0.6498869,3.8639922,-0.2731372,0.266575,-1.756985,0.066468954,-2.5671105,0.039830074,0.6318621,0.017876942,2.8004646,3.37371,-0.7295068,-2.6381097,-2.3217661,0.026611453,0.19781521,-0.06937402,0.91953325,0.23514336,0.4974096,4.5056977,-0.15322746,-0.84775186,-1.3397231,-0.016888086,-2.1582017,0.0367733,0.4688172,-0.01696158,3.086129,3.660787,-0.12951705,-1.76573,-1.4888527,-0.17512546,-3.2134058,0.06890732,2.1531935,0.06751789,0.31377935,2.5902367,0.5486225,-1.2363658,-2.355985,0.26888198,-0.38794518,0.17567143,-0.94874835,0.22215086,-2.2604656,5.339101,-1.840242,0.19043727,-1.6817927,-0.13712028,-0.66485703,-0.26390797,-1.4601067,0.021038786,-1.4530057,4.2146144,0.77908844,-1.554883,-2.8237684,-0.097061045,-0.2566405,-0.26169842,1.9030709,0.06634533,0.5324959,2.2010899,1.0200175,0.21218757,-2.0264966,-0.04945644,0.18317142,-0.08974789,-0.4646407,0.011135079,0.14257441,1.0458145,0.49362433,0.29695386,-0.6314076,0.0067705903,1.135452,-0.102851756,-0.10886242,0.09108012,0.04450133,0.99348783,0.58417886,-0.44511285,-1.6619973,0.002976453,-0.055723067,-0.08128449,2.21632,0.1645838,-0.3705141,2.1231995,0.54874855,-0.40310594,-0.70461744,0.0023961049,-0.96818304,-0.0035074456,-1.8279649,0.022885237,-0.81462663,3.0403392,-0.28285122,-0.40445733
1986-09-26,-0.15682921,-0.14770293,1.1300607,0.051484562,-0.2623674,-0.075976886,0.90939295,0.31461287,0.74961764,-0.021035422,0.19750252,0.011406584,-2.024194,0.19729313,-1.1501025,-0.16366051,-0.94967854,-0.030736472,0.60120857,0.08457181,0.61510795,-0.0020299423,0.3209195,0.030532919,0.6540607,-0.0393162,-0.34987855,-0.5678019,-0.38121325,1.2176315,0.52218306,0.10025918,-0.6599406,0.010757425,-2.2932363,-0.029426096,-0.84440243,0.7950586,-0.50247604,0.16978818,-0.7520846,-0.0037642978,0.18635672,0.013659217,1.4846591,0.012236584,0.36609396,1.1218703,-0.046189733,-0.71279216,-1.3776975,-0.08053218,-0.27090102,0.03847176,-1.6446246,-0.10943054,0.2039472,0.643389,0.4859504,0.9717449,-1.7178934,0.04320135,-0.22938529,0.05097809,0.20632726,-0.04989876,0.45725197,1.2190354,0.13431601,0.20015556,-2.3694255,0.019473804,-1.8828455,0.06409935,-0.015677072,0.007071506,0.2421759,0.28131828,0.18511216,0.49779198,-1.2385092,-0.0019144453,0.26130933,0.036171414,-0.7623679,-0.04438266,1.074672,0.09540584,-0.5826869,-0.5443275,0.08577674,0.056131504,-0.18185213,0.0066004824,0.123133466,-0.086669706,0.18766242,1.569239,0.45632097,0.3268981,-2.3648143,-0.0349499,-0.052767836,-0.09664675,-1.5611428,-0.003147563,-0.8744081,1.9688555,0.40131313,-0.048288792,-3.09078,-0.13740796,-0.24366054,-0.104451194,0.77460593,0.03012162,0.36032578,1.3699304,0.66642195,-0.6980815,-0.38791257,0.27260262,-1.2438008,-0.019342933,0.5903073,0.12694289,0.006241912,1.1039991,-0.059051037,-1.0314499,0.53116846,-0.013587993,0.012827687,-0.2309325,-0.21731058,0.17545758,-0.6164428,1.4829463,0.34976104,1.4712762,-1.6281083,0.08366959,-0.54689074,-0.096517995,-1.1288036,0.12857236,0.1816495,2.3130014,-0.085556954,0.58320063,-2.7203422,-0.012980657,-0.25948685,-0.10724498,0.6186736,0.03828356,0.08153452,2.4400556,0.52147585,0.107624754
1972-10-05,2.7042506,0.13167132,0.09245564,0.037329298,0.25397748,0.122202285,-0.5262069,-0.18679778,-0.2219721,1.3005041,1.5645094,0.14712809,0.42772433,0.10158196,0.64520526,0.029746886,0.3196079,-0.48197395,-0.54142714,0.89436877,1.1026962,0.07127229,0.7744571,-0.10837589,0.12964472,0.12983909,0.08947024,-0.8611984,0.10799053,-0.6697837,1.7807517,-0.009343231,0.31821436,-0.10652093,-1.6870906,0.11352605,-0.90126014,1.3053317,0.33387065,1.023601,-0.09659356,-0.083810546,2.0020506,-0.076278515,0.37173432,0.06140701,1.7326012,1.1444328,0.31730002,-1.3432912,0.28598002,-0.22064018,0.06329411,0.05368243,0.60407174,-0.14475474,-0.12136881,1.878914,1.7158414,0.60649306,-1.0078208,0.046549782,-0.26490986,0.15097225,-0.7814138,-0.043341897,-1.4234414,3.4716907,-0.39448732,-0.6547248,-1.7995884,0.08316994,-0.8871875,0.03652977,-0.48351988,-0.18639053,2.7280097,1.6056987,0.11646408,-0.82351947,-2.3964083,-0.32346675,-1.8634317,-0.22878817,-1.8394586,-0.06450822,-1.3976175,1.9641045,2.001251,1.8369086,-1.4194887,-0.07129639,-0.9053774,0.03955266,-0.9987678,-0.051538065,-1.5520731,3.1813366,-0.33204842,0.68114364,-0.17820847,0.03755611,-0.34816518,0.024725817,-0.86759657,-0.09137998,1.2359284,2.8210008,-0.2384262,-0.45070896,-1.8979926,-0.030770576,-0.8979653,-0.28031817,-0.32275447,0.12544772,-0.4678294,3.3843598,1.0625526,0.13613778,-2.167728,-0.06275256,-1.1064434,-0.20178206,-0.4334099,0.033399113,-0.63451314,2.9586413,0.62009406,0.9244356,-3.350021,0.022192566,-1.0617167,-0.075509615,-0.5396777,0.017622529,0.11522195,2.7575433,-0.03277283,0.5412041,-3.500973,-0.13865136,-3.524939,-0.06509403,0.37965393,0.11348041,-1.065122,2.5654373,0.30098948,-0.81708497,-0.8344105,0.1637412,-1.131468,0.18587528,-0.17533949,0.086639956,-0.54519904,4.2122006,-1.9343153,-0.6236384
1986-08-25,4.36369,0.042942002,3.1042666,-0.10613507,0.4544877,0.10952763,-0.9325102,-2.2490335,0.2762167,1.3868258,3.612005,0.030619184,0.13858813,0.031090856,0.3728532,0.012248777,-0.6615457,-2.0360525,0.20773637,0.85254705,1.2921014,0.039341494,0.9260944,0.1295468,0.90817994,-0.038862236,-0.42792207,-3.4701152,-0.31005687,0.7578418,2.0065863,-0.08641074,1.1445271,0.10206753,-2.7357957,-0.13412496,-1.9637209,-2.4973798,-0.14708897,-0.5913034,0.5526393,0.2462403,-0.9403167,0.17947076,0.73305273,-0.0020411182,0.9258941,-0.7198059,-0.91724116,-0.30356085,0.2864257,0.1012254,0.62915385,0.009087441,0.45135322,0.06890339,-0.043369323,-1.2085564,-0.2197321,0.4616539,1.9935985,0.06722094,-0.19850855,-0.1289573,-0.37006065,0.13056222,-0.65202326,-1.2852465,0.032476418,-0.59727275,1.9790282,0.18257916,0.75093365,0.03539464,0.050418958,0.13637136,-0.27702087,1.1227397,-0.97747934,-0.8934959,-0.1333104,-0.14258176,1.1636547,0.060695507,-0.291132,-0.07726238,0.8760809,0.30702242,0.7095811,0.029198717,0.19750252,0.011406584,-2.024194,0.19729313,-1.1501025,-0.16366051,-0.94967854,-0.030736472,0.60120857,0.08457181,0.61510795,-0.0020299423,0.3209195,0.030532919,0.6540607,-0.0393162,-0.34987855,-0.5678019,-0.38121325,1.2176315,0.52218306,0.10025918,-0.6599406,0.010757425,-2.2932363,-0.029426096,-0.84440243,0.7950586,-0.50247604,0.16978818,-0.7520846,-0.0037642978,0.18635672,0.013659217,1.4846591,0.012236584,0.36609396,1.1218703,-0.046189733,-0.71279216,-1.3776975,-0.08053218,-0.27090102,0.03847176,-1.6446246,-0.10943054,0.2039472,0.643389,0.4859504,0.9717449,-1.7178934,0.04320135,-0.22938529,0.05097809,0.20632726,-0.04989876,0.45725197,1.2190354,0.13431601,0.20015556,-2.509009,0.061090365,-0.47650114,0.016223256,-0.24909931,0.007817714,1.00288,0.34198144,0.21073858,0.15429664
1983-02-06,-0.40828204,-0.35885087,-0.26423365,-0.39104345,0.09948688,-0.07212238,0.8137986,3.4269044,2.3207884,0.92446834,-2.2284565,-0.05654889,-0.37798113,-0.08770714,0.3504744,0.006522145,1.1871439,2.6215675,0.38956627,-0.8591185,-2.1230981,-0.029245175,-1.212951,-0.085411586,0.6641316,0.044519223,-0.31757826,2.7491314,0.5909737,-0.36524805,-2.633887,-0.043395057,0.58983195,0.00880227,-0.05653832,-0.031755015,0.2781006,2.5781968,-0.10151902,0.03151777,-1.8059208,0.015785603,-0.49421194,-0.04586813,-1.25105,-0.029148648,1.419982,2.2047627,0.52632296,-1.3934098,0.21333903,-0.20306458,-0.47666672,-0.12364396,1.0038584,-0.03760045,0.37827966,2.1165736,1.5137174,0.31231254,0.5564823,0.10374551,-0.16115321,0.034005046,0.44679594,0.008395055,-0.86021334,3.2095137,-0.12370191,1.0803276,-0.7014528,0.07695488,-1.2914782,-0.051633295,1.6514034,0.021778062,-0.25876668,1.7783579,0.39109537,1.3115853,-0.66246253,-0.008492893,-0.111077435,-0.10717742,-0.23144019,0.13836165,-0.8149458,1.0899831,-0.31417993,-0.39373612,-1.1295607,0.1103747,-0.49974212,-0.06672188,-0.27223635,0.25580943,-0.008503407,2.8166153,-0.7096271,-2.1422524,0.036510505,0.19507506,-1.1333722,-0.052461933,-0.4013263,0.08520994,2.036696,3.2303164,-0.07535654,-0.37362435,-1.0358634,-0.16165227,-0.46868327,-0.2766841,-0.9776275,-0.014414078,0.52198124,3.048331,1.1174893,0.6173108,-1.1469607,-0.086999275,-0.7663307,-0.09684523,1.1109986,-0.09274847,-0.43065393,2.030379,0.8610995,-0.3447299,-1.6881964,-0.23779245,0.5441406,-0.06749792,-0.30627024,0.03215406,-1.6535298,0.6750465,0.55732566,-0.94445646,-1.0184667,0.32199952,-0.5273124,0.19177733,-0.18383448,0.10242346,1.0287629,3.2425246,-1.4350226,-1.1757886,-0.73888767,-0.034178562,-0.66329575,-0.0003300637,1.8664594,-0.077391945,0.9292969,1.4976233,0.7963933,-0.4438739
2000-11-03,-0.39983904,-0.18744117,-1.2381796,-0.11658613,-1.1446702,-0.04329157,1.5302991,3.2622254,0.49732262,0.697098,-0.59901446,0.06442018,-1.6559281,0.090917856,0.2943363,-0.043835707,1.5237546,3.9103408,-0.2929204,-1.1500131,-2.1591005,-0.062007166,-0.82134473,-0.016017992,0.63107103,0.011644201,0.9354711,4.308958,0.09752752,0.05062225,-2.5779235,0.0697581,-0.3929013,0.06752402,-0.26950234,-0.0859397,1.5727301,4.489367,-0.23198652,-0.660917,-2.1770673,-0.10314145,-1.1396313,-0.13786517,-0.03232839,-0.06416111,1.6559356,3.0664737,1.2119851,-0.55846834,-2.7485785,-0.016879609,-0.5874492,-0.16566093,0.43180466,0.06451085,0.7022442,3.549191,0.4121419,0.06929582,-2.386633,0.0825503,-1.6002717,-0.10970877,0.16656928,0.0010256954,1.2030833,2.655862,0.48649865,0.90632313,-2.0697079,-0.22980617,0.2122586,-0.17369461,-0.07872982,-0.049123123,-0.5042178,2.4810297,0.51690495,-0.4221266,-2.0598712,0.13018101,-1.7839787,0.02378574,-0.25003028,0.03641838,0.4624439,2.3839552,0.14695543,-0.36941662,-1.8813505,0.09652441,-0.19871646,-0.11955717,-0.8200989,0.104180634,1.2503327,3.4934227,-0.2887092,0.39765418,-2.1235154,-0.10929963,-1.8394617,-0.15836875,0.53743994,0.0020804647,-0.051963903,3.9387946,0.98322684,0.36916912,-3.0700488,0.014119344,-1.659061,-0.076714344,-0.3553905,0.07496755,-0.13477452,3.9368367,-0.48284572,-0.39335695,-3.045021,-0.03969215,-0.5927316,-0.062146787,0.14927842,0.0030961726,0.8319689,3.2365935,-0.03761953,-0.9636739,-2.8684652,-0.069408916,-1.2295498,-0.06937982,0.14649148,0.0039676186,-0.5717926,3.9344532,0.4943756,-0.41035762,-3.0477495,0.021791292,-2.6169128,0.0033610498,0.09511775,0.005076606,-0.008901585,3.4642117,-0.3370422,-0.7272071,-3.6566706,0.0035132188,-0.3238752,-0.09932317,0.02636313,0.06238305,-0.22815625,2.6347942,-0.09759001,-0.29760924
1974-05-20,-0.07375342,0.058167405,0.16355202,-0.027401585,1.3409443,-0.12549752,2.2125375,-1.4783691,0.2366279,-1.2431469,-0.40768653,0.11086088,0.56548095,-0.014714723,1.1617215,0.047887433,0.39620182,-3.3371236,0.25617248,-1.0491514,0.15589358,0.12746437,0.6617677,0.12799387,-0.34229255,-0.09195603,-1.5255827,-1.9626192,-0.5523398,-0.34443167,0.4630537,0.13312742,1.102186,0.063901044,0.32456857,-0.0053003114,-0.6288275,-2.4143631,-0.39187282,-0.99188477,1.0154052,0.17096439,0.9063932,0.08219147,-1.3886456,0.015542491,-0.793866,-2.0525475,-0.15680368,0.021163683,-0.5786519,0.18853213,1.2470014,0.10032892,1.6783944,-0.015222313,-0.37914577,-3.7049005,-0.096336566,-0.62181485,0.8476686,0.14257562,0.46505412,0.14622837,0.28857398,-0.113174334,-0.17187622,-5.0732455,-0.39451322,1.1187661,0.6535281,0.18595944,1.3374479,0.24966645,0.33392856,-0.08422855,-1.0569651,-4.4887514,-1.0717226,0.2028355,2.0247989,0.17887789,0.9331751,0.1590078,-0.4053288,-0.023313781,-0.30870488,-5.230931,-0.77639484,-0.9916185,2.049165,0.063756526,1.5201496,0.06680549,0.53108215,0.008382747,-0.15628365,-5.353813,-0.268111,0.6292149,1.2196429,0.09450918,1.8647351,0.25066426,-1.5708951,-0.1311609,-0.4220362,-3.9013345,-0.64079195,0.45850825,2.6565795,0.10780195,2.135482,0.031330388,-0.7829559,0.0050064567,1.4195058,-4.139976,-0.06175755,-1.8968104,2.4195664,-0.018020805,1.5544491,-0.013145162,0.9358955,0.11335912,0.5234569,-2.638911,0.6384625,0.68597966,3.0288374,0.086929865,1.1695966,0.13443528,-1.0890392,-0.009409877,0.9370037,-3.29726,-0.17943709,-0.52579755,3.4828029,0.097390525,0.64971805,-0.038081326,0.08230537,0.19862238,1.7188164,-3.2946446,0.27824992,0.20648663,3.5315042,0.029636534,1.872592,-0.17194238,1.1676135,0.16028972,-1.5562265,-2.3893569,0.45881125,0.78069085
1977-05-12,1.2069006,0.19121578,-0.3211797,0.07866931,1.2285583,-0.03279917,-1.4828173,0.79377484,-1.0647312,1.1705116,-0.4453833,0.25959635,0.6062335,0.05849752,0.946821,0.13567257,-1.3565806,0.4245486,-1.0033779,-0.4705139,0.14070699,0.2377597,1.3489549,-0.112828426,-0.29213753,0.18782692,2.5611815,-1.2398494,-0.5463837,-1.6716005,2.1189263,0.25886953,0.35715324,-0.17962131,2.3334243,0.21917264,0.695999,-0.16573502,0.59293526,-0.22283946,0.24096972,0.057580583,1.2510294,0.0070202835,2.0453856,0.050537042,-0.97102773,-2.6538067,0.14650106,0.7243893,1.9117198,0.1226482,0.58793235,0.19525565,-1.1580564,-0.0789327,-0.43176362,-3.5786543,-0.70493066,-0.24272928,1.7696636,0.072292835,0.15846097,0.035147514,-0.8014015,0.10031886,-0.262263,-3.366984,0.011022309,1.1518279,0.6654788,0.26086807,0.70690536,0.077876955,0.1243543,0.023991162,-0.7156193,-2.17075,-0.7948515,0.5635074,-0.50383234,0.09817167,0.941831,0.109494045,0.86788046,-0.029532863,-0.5751436,-3.2322004,-0.061245404,1.6685606,0.90163356,0.19417153,0.8477266,0.118913785,-0.82226586,-0.060266428,-0.62280697,-3.0405333,-0.6861421,0.5867734,2.6274922,0.19076985,1.0453707,0.022305395,1.30886,0.056222286,-0.28411895,-3.2502785,-0.3830249,0.5159159,1.9571614,0.06221302,0.6935415,0.08012262,1.2086515,0.0122321695,-0.918878,-4.4812274,-0.30210647,0.9536933,3.3430738,0.25877258,1.9834611,0.03038773,-1.2615894,0.1069354,-0.945766,-4.4170613,-0.93302554,-0.84095293,3.1941376,-0.0108957905,1.4676712,-0.078809515,0.99880105,0.1450778,-1.1017724,-3.624833,0.4502367,2.0021298,3.0780602,0.14244673,-0.3249124,0.2036311,-0.5785397,0.0064172056,-0.39062667,-4.4748344,-1.069843,-1.1120561,3.5172148,0.13292027,1.3471774,-0.07152491,0.06900444,0.23020639,0.057342324,-3.9895284,-0.445007,0.9441953
