,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2011-05-26,1.1130289,0.043859974,1.091982,0.27761993,2.9192908,-0.30188,0.23949122,-0.9474858,0.2482971,0.3152449,0.466895,0.0010845214,-0.030448297,-0.2604396,0.553233,0.06626747,-0.3409533,-0.87380576,0.4028393,0.65139467,0.24908796,-0.31662613,0.5123248,-0.28823277,0.63302743,0.18685164,-0.3825819,-1.6271534,0.39149764,0.49060515,-0.93162316,0.03460428,-0.24096143,0.2492348,-0.6196527,-0.32866362,0.29710197,-1.4227378,0.1416418,0.10324922,-1.108249,0.120763846,-1.3561987,0.17729317,-0.836386,-0.24808559,0.30128548,-2.026141,0.092019394,0.011682405,-0.85531926,0.09939455,-0.5883133,0.4595691,0.78080386,-0.37040666,0.5085865,-2.4870992,0.12272334,-0.025943669,-1.2600279,0.14598346,-0.17722055,0.40730587,-1.5880209,-0.39659443,0.4356612,-2.905367,-0.00796425,-0.30005857,-0.21448487,0.08570931,-1.1451156,0.4056273,-0.1630987,-0.24288464,0.52538633,-3.6775746,0.0033183806,-0.2671649,0.7860156,0.12390015,-1.2040242,0.36044043,2.1217847,-0.3205699,0.5820872,-3.5278602,0.25383884,0.20911823,-1.122286,0.22468302,-0.75859606,-0.056875963,2.5013657,-0.014732569,-0.035797574,-3.7401597,0.2213212,0.16246535,-2.1422176,-0.1405051,-0.69657207,0.81024665,-0.1084444,-0.06819883,0.6427606,-3.260026,-0.8227984,-1.3429416,-2.1241431,-0.19265547,-1.4159156,1.1518157,0.42319864,-0.2843765,1.0410652,-2.5762653,-0.7749803,-1.2314281,-2.7538955,-0.0461282,-1.618269,0.43020004,-1.0819057,-0.061022844,0.28737965,-2.4755375,-0.5322625,-0.9674532,-1.9921855,-0.17109805,-1.2524166,1.1580709,0.8162227,-0.15335576,0.98090184,-3.8072622,-0.8218509,-1.5451503,-2.4610171,-0.04534747,-0.4531633,0.9928215,1.7666348,-0.19172138,0.77036095,-2.87383,-0.7490993,-1.4040362,-2.3022301,-0.06714601,-0.9661072,1.5098869,-0.20368698,-0.41483808,1.2317052,-3.2807164,-0.8804056,-1.4662849
1976-02-19,1.1892914,-0.17987037,-1.5136307,-0.47165275,-1.8430403,0.4621943,-0.71570647,2.1825066,0.10880695,0.11773965,1.9902923,0.482143,0.7070495,-0.2927837,-1.3436477,-0.73078173,0.10232517,1.6922023,0.26777956,0.41421056,0.095725946,-0.6699455,2.0985684,-0.86006707,-0.034599125,1.1742544,-1.115855,0.8401511,0.0077663176,-0.12529117,-0.66574633,0.025352947,-1.3691186,0.05903933,-1.3957851,-0.11424203,0.051144242,3.2670422,0.10480909,-0.1707451,0.8522723,-0.028280087,0.8365088,-0.4145077,-1.273193,0.15814954,-0.49926364,1.8965571,0.18128113,0.30105785,1.6267824,0.07672023,-0.77237976,-0.054797765,-0.7284079,-0.087236285,-0.016394727,1.8678222,0.0012955107,0.20862259,2.1004138,-0.51575774,-0.49595985,-0.9587609,-1.0783526,1.1442075,-1.223248,0.5791314,0.28387764,0.49047554,1.1501951,0.4582623,-1.2022719,-0.36989635,-1.0242063,-0.7272149,0.07653681,0.7516268,0.5761178,0.68037355,1.605086,0.032951504,1.8097913,-0.020904433,0.7799852,-0.113443404,-0.0019926801,0.2653438,-0.06485751,0.2813239,1.3674657,-0.1308563,-0.22020888,-0.29392415,0.7812875,0.3126424,-0.25522128,1.365044,0.060603064,0.2097941,2.092625,-0.34018528,0.4750882,-0.44095802,-0.9784272,0.5847805,-0.5419915,0.11913497,0.0057891645,0.34663776,0.81100374,0.17682973,-2.1614616,-0.55734724,-0.073695995,-0.0037582424,-0.3311802,1.041897,0.37658674,0.81910276,0.45276585,0.1483036,-0.7093347,-0.9816871,-0.41769066,0.25872114,-0.7023587,0.08960438,0.46235648,1.0870615,-0.74100965,-0.01806838,-0.5744429,-0.62643653,2.3743198,0.13337581,-0.3382747,1.5034375,0.3987001,0.3382468,-0.858256,-0.11159954,0.36949852,0.03253437,-1.9177574,0.016603256,-0.09510009,2.107075,0.101893574,-0.25293502,0.5209289,-0.38683912,1.4564222,-0.028230924,-0.67465335,0.45533317,-0.31846592,-0.15653527,-0.0704106,-0.10132769
1972-08-02,-1.9308877,-0.4063098,-1.490917,1.0135522,1.7439005,0.16089107,0.73938197,-3.4819603,-0.8642169,-1.5049007,-2.2525494,-0.2131395,-1.8191674,1.0182153,0.39112672,-0.07668553,0.78004396,-2.7185998,-0.7696448,-1.3895795,-2.3459256,-0.06949721,-1.4824103,0.8222098,0.8630005,-0.1633821,0.70070463,-2.55556,-0.5647651,-1.1007671,-2.1565037,-0.044886544,-0.21599507,1.0379099,0.6061449,-0.1899028,0.76105016,-2.4961796,-0.69123244,-1.192114,-1.5108705,0.26895428,-2.1628842,0.77293336,-0.9128641,-0.38541937,0.8340247,-2.732006,-0.35623854,-0.59764355,-1.295912,0.33533204,-0.035905614,-0.08668119,2.0868688,-0.23634085,0.14121749,-2.9527838,0.25551102,0.08300988,-2.5814047,-0.51394826,0.24382946,1.1317643,0.13427693,-0.098030105,0.802171,-1.733681,-1.0329869,-1.6327225,-0.94609255,-0.20854884,-0.52494705,0.8339522,2.0462694,-0.003222162,0.6417551,-2.5831025,-0.473684,-0.8604647,-0.63958114,-0.23730057,0.0020110477,0.33834043,2.410936,0.24234772,0.14527425,-2.6201596,-0.19222854,-0.5077441,-0.9840742,-0.08493397,-0.9169639,0.9256395,0.3831258,-0.2625617,0.8101055,-1.9754096,-0.31544068,-0.6207038,-0.30179858,0.15490544,-0.079153076,0.27441967,-0.8491862,-0.44493705,0.42745176,-1.8673549,0.17976794,0.17558418,-0.14957215,0.3440836,0.66632295,0.12925842,1.4744543,-0.4961221,0.41719878,-1.8566511,0.33667535,0.3927209,-0.28300944,-0.28058144,0.9338996,0.015160069,-1.0039266,0.12999284,0.016049203,-1.5873156,0.115842104,-0.037972692,-0.6214313,-0.115589425,-1.0460162,0.21201307,0.076323,-0.12360415,0.18822482,-0.81342256,0.10787402,0.101172216,0.609119,0.45473364,-0.38323468,-0.3116451,-1.1166819,-0.45443296,0.17292139,-1.4343008,0.6240987,0.7111914,0.6545341,-0.33518928,-1.0470138,0.014550451,2.8897326,0.18827917,0.040613744,-0.64890033,0.052618373,0.23538479
1985-06-03,-0.87367445,-0.11099373,-1.0087943,0.37939695,-2.783371,-0.26232538,0.37577236,-2.0466561,0.055957135,-0.07603037,0.24246633,0.19208544,0.33917078,0.07626135,0.9204328,-0.31682637,0.23990959,-3.8960834,0.4784585,0.44353038,0.35606825,0.022637174,-1.7264034,0.35741872,0.17103037,-0.2969357,0.47850424,-3.4453301,0.3868729,0.25869584,-0.48015407,0.2591671,-0.49366385,-0.22925521,-0.27730593,-0.19998114,-0.04042296,-3.8897905,0.4984925,0.39150918,-2.0271528,-0.30660224,-2.7230897,0.54969865,-0.19884151,0.15298837,0.3800896,-3.3924298,-0.45443624,-0.97564435,-0.67206436,0.25402465,-2.2176838,1.1113571,-0.18853661,-0.76521075,1.256702,-2.2046554,-0.10432367,-0.33001888,0.4487194,0.37360883,-0.6493339,-0.34412974,-0.16627836,-0.3205635,-0.030100212,-3.6117623,0.7843062,0.96417147,-1.1190748,0.14329478,0.08210146,0.20174694,0.9287468,-0.28188857,0.24030419,-4.3658185,0.14431745,-0.23886272,-1.9160944,-0.03887995,0.58497024,1.3101622,0.44312957,-0.37515545,1.0008463,-4.2711596,-0.79770756,-1.5092164,-2.3683445,-0.18368024,-1.5694734,0.94766575,-0.35908487,-0.036423415,0.725011,-4.125869,-0.8204769,-1.5988604,-2.0515666,-0.081600726,-0.57497936,0.9723833,1.9693636,-0.094513446,0.7734226,-3.190055,-0.67308193,-1.412849,-3.2337277,-0.16586496,-1.4951662,1.2657984,0.14561221,-0.17602088,0.9823401,-1.8157203,-1.1237698,-1.7478492,-1.3619099,-0.03784546,-0.40348473,1.1845608,1.0838326,-0.25692484,0.9731971,-3.178539,-0.8712082,-1.2134094,-1.7953783,0.008179709,-1.1756752,0.32231882,2.9494991,0.12303074,0.19824922,-3.1076944,-0.3022367,-0.6368067,-1.944999,-0.18253982,0.5054602,1.0651823,2.0811937,-0.09483664,0.74633884,-2.7556403,-0.7398168,-1.4193718,-2.3526812,-0.08851135,-0.45669758,1.536821,-0.838367,-0.45194367,1.2216723,-3.3104193,-0.8931373,-1.5135401
1991-04-17,0.5347074,0.26615956,1.2492365,-0.16387199,-0.7743876,-0.42236313,0.062153094,0.27625126,0.1961399,0.35246548,-0.003832546,-0.01686436,-0.038997862,-0.20035844,-0.41946343,0.16427532,-0.23380858,0.27644736,-0.011532128,0.18606694,1.3042334,0.04700751,-0.19946364,-0.2091916,-0.041236877,-0.17768674,-0.092751175,0.69309175,0.2659511,0.3330472,1.2670128,-0.24891555,0.913754,-0.23523663,1.340124,0.1819032,-0.38975453,0.25567377,0.19262631,0.26782796,0.90381986,0.037684694,-0.07931194,-0.45941418,-1.6408222,0.18293555,-0.37065747,-0.3839112,0.43272513,0.6390004,1.0859015,0.24891299,-0.255167,-0.41309643,2.6931314,-0.2701063,-0.106474146,-0.30728704,0.5330908,0.698438,0.99665946,-0.31306833,1.7157282,-0.055330027,0.03476171,0.27334908,-0.2291562,-0.17890692,0.19572324,0.12526184,0.779948,-0.15680587,-0.38597018,-0.273561,0.4460155,0.17236531,-0.31888568,-0.81971467,0.37539583,0.5826866,0.32816488,0.26897973,-0.414313,-0.213432,0.240594,-0.36633196,-0.08177675,-0.5090183,0.5137428,0.81950253,0.91760623,0.11657225,0.66728216,-0.26065955,0.18985781,-0.23809597,-0.04348044,-1.7069535,0.55818456,0.7625763,-0.7466006,0.18769741,1.9615523,-0.44971788,0.64073676,-0.19247802,-0.36934438,-0.78730184,0.65969044,0.4704882,-1.4770173,-0.05061771,-1.2526199,0.71966803,-2.3759358,-0.34923375,0.52594876,-0.59538925,-0.115840524,-0.470264,0.32132697,0.4684809,-0.95311475,-0.3673404,-0.7315079,-0.450838,0.016940903,-1.7085087,0.6277008,0.79833746,-1.7438451,-0.17582783,-0.04771558,0.4020578,1.0756729,-0.1007389,0.30008766,-2.0860956,-0.23902908,-0.37728563,-0.33871305,0.23617548,-1.0513141,0.70144045,-0.2925065,-0.6041921,0.77149314,-1.8094778,0.100740835,0.008209845,0.054535683,0.015783392,0.5979543,-0.07523337,0.25302032,-0.09509604,-0.0731373,-2.9470792,0.27632105,0.34885257
1990-03-29,-0.08031237,-0.037892837,0.20946464,-0.25527075,-0.59140706,0.120070025,-0.14025493,1.6733025,0.16746183,0.17074934,-0.26506805,-0.37192735,-0.2628692,-0.6882095,0.18649548,0.82664126,-0.8830879,0.31200206,0.3421258,0.43796474,0.446778,0.07229281,-1.7918439,0.09052619,-0.52659863,-0.33334067,0.19114447,0.0833761,0.23755181,0.21809931,1.3821536,0.16907671,0.31745917,-0.4143564,-1.2042098,-0.13488576,-0.14032798,-0.80836344,0.46309486,0.80785865,-0.2187074,0.27120116,0.09418475,-0.5612861,1.9175427,-0.19932228,-0.30235305,-0.092052266,0.5209496,0.80945677,0.10548365,-0.11053172,0.92772996,-0.1277689,-0.38061592,0.16882111,-0.11982727,-0.3000611,0.15500768,0.21729642,-1.2594372,0.41668913,-2.0127802,-0.3383205,0.12070045,-0.25301877,-0.04478956,0.46745396,0.5583117,0.78747576,-0.12241911,-0.016534436,1.257175,-0.3355791,1.5096719,-0.034878224,-0.3483348,-0.9043093,0.42125937,0.48044127,-1.0136706,0.058641113,-0.7342187,0.13256818,-1.5204058,-0.19734526,0.11028283,0.19885445,0.13040912,0.083380215,-0.16757864,0.32264507,-0.37038633,-0.21750145,-0.07930916,-0.24058542,0.07156882,-1.2948351,0.4302495,0.63600695,-0.22076173,0.14308956,-0.57805216,-0.34074113,1.1520699,-0.039395705,-0.20965233,-0.46815187,0.41957533,0.6064274,0.41543245,0.058355637,-0.7277882,-0.1642508,0.45748198,-0.039049864,-0.0921184,-0.6193471,0.3724465,0.46113697,0.15102373,0.091425635,0.12061859,-0.11306061,1.6566696,-0.21073495,-0.14570548,-0.636056,0.41838753,0.63704216,-0.6185077,0.29554117,0.9434511,0.1257432,-0.6595874,-0.41505322,0.26403615,-1.7587193,0.22325307,0.29697123,-1.5901822,0.72389686,1.9688113,-0.07896243,0.8772982,-0.8514717,0.32689315,-0.8938198,0.40659422,0.36474693,-0.56128895,-0.31311014,0.64982647,0.64391226,-0.88698834,0.07730409,0.3533921,-0.34050852,-0.32844493,-0.6779073
1993-11-16,1.1975034,0.15638924,2.0408983,-0.33982027,-0.14408618,-0.19186546,-0.11299966,2.0377643,0.24303588,0.4162575,0.9262556,-0.34161705,0.2782038,-0.064742535,-0.13844973,0.6679484,-0.3533473,1.4023316,-0.44452822,-0.09915392,1.1521329,0.049319565,-0.11016413,-0.7295347,-1.1200355,0.2753182,-0.65844303,2.933736,0.16598405,0.7330815,1.8002682,-0.16384536,-0.46797,-0.58171874,-0.51608795,0.6474867,-0.74062526,2.1790273,0.003139913,0.34752658,2.3326561,0.08391293,0.46913373,-0.39639917,-0.89827096,-0.0059945025,-0.3561852,2.6151283,0.015963156,0.49108857,2.1164815,-0.1816868,0.08017348,-0.68159664,-0.6332118,0.5900091,-0.82542473,2.3727107,0.013603717,0.7388934,1.6700153,0.033384047,-1.7845907,-1.148358,0.6829396,0.7829015,-1.082622,2.5588377,0.51783544,0.9528629,0.78211296,0.069963925,-0.054741867,-0.6419503,-1.3240778,0.19407885,-0.68133986,3.299491,0.27523294,0.48158377,2.056554,-0.22907922,1.3224277,-0.15184258,0.012110386,0.23220141,-0.29385725,3.3592272,-0.25203124,-0.11320006,1.2075468,-0.028040037,0.73510695,-1.1735227,-2.0429003,0.91516554,-1.302465,2.905103,0.5740008,0.82446766,1.2430012,-0.087581754,-0.14237791,0.0034665354,-0.60071117,0.02381531,-0.23126116,2.0906482,-0.12654226,-0.07012908,1.7151747,0.24449551,0.7146622,-0.4381139,-0.4614395,-0.16883036,-0.300352,2.2717054,0.1872723,0.7341766,2.6757028,-0.10606684,0.790219,-0.23703952,1.344744,0.41139433,-0.36121303,2.2304647,-0.27757862,0.22629452,2.6926966,-0.10034647,0.88321054,-0.64745975,-0.83488935,0.58065504,-0.73500067,2.9368386,0.016711984,0.41648874,1.6285782,-0.16392371,1.1531255,-0.66576284,-1.5576754,0.61444503,-0.8069434,1.9224554,0.04264204,0.32907778,1.4649178,-0.109471455,1.2373713,-0.6643213,-1.4049058,0.2903611,-0.6497488,1.8467107,0.25510037,0.4424246
1999-02-18,0.9056408,0.3200249,0.73844886,-0.2369167,-0.39756456,-0.39715272,0.0061001703,1.1415334,0.13811855,0.26445043,1.2156916,-0.358965,2.2449512,0.023020394,-0.854439,0.3326833,-0.16927601,0.98666567,-0.36204907,-0.35763866,2.4193327,-0.24303883,0.89943147,-0.26182744,-1.2442083,0.2166211,-0.23343155,0.82160187,0.008140437,0.24367107,0.78378916,-0.027413007,-1.252829,-1.1411744,0.56293964,0.7535772,-1.0470289,0.7988393,0.6071594,0.7742908,-0.09226101,0.08636706,-1.5576872,-0.2058555,-1.0954177,-0.09387748,-0.2542474,1.8060879,0.31713867,0.17583303,1.4608878,-0.1371085,-1.5811378,-0.19019777,-1.3987637,-0.0050108694,-0.18215671,1.5325359,0.04148418,0.28272188,0.35217246,0.15658763,-1.8260832,-0.93127596,1.4843587,0.24849391,-0.77453965,2.080862,0.5911343,1.0479277,1.9214504,-0.3042767,0.586007,-0.57103246,-0.23770216,0.6450389,-0.72446895,0.5004765,0.34953463,0.2706343,-0.6936647,0.38541296,1.5393904,-0.0009021163,-0.16371736,-0.70245945,0.06689319,0.6662238,0.12970462,0.35213172,0.68386394,-0.14507526,-0.5036054,-0.3436546,-1.7185357,0.38175398,-0.16696385,0.6219988,-0.09377415,0.28761184,-0.76756835,0.28084034,-3.0418854,-1.5195266,1.5272537,0.51104933,-1.0790639,2.631162,1.2366103,1.2918303,-0.94352174,0.20588732,2.0110116,0.42778563,-1.9782786,-0.6753353,0.31818527,2.436428,-0.22656311,-0.105614066,0.4429562,-0.17302296,-1.8735461,-0.87522596,-1.2229407,0.86216164,-0.8172877,2.0591557,0.4890708,0.5511027,0.081038125,0.07113115,-1.2199702,-0.28827032,-1.3295033,-0.041178603,-0.31081477,0.8636648,0.32766226,0.3797182,1.5854077,0.16267684,0.20383066,-0.48962218,-1.163412,-0.08737029,-0.22837377,-0.124862075,0.54354006,0.71397054,0.94141966,-0.20049271,-0.46407506,-0.33782747,1.8503956,0.1874298,-0.36742887,-0.30956215,0.20558536,0.5517833
2006-11-04,1.1822486,-0.13280486,-0.2025299,-0.4435791,-0.9652667,0.31559905,-0.5182877,0.19656238,0.20718631,0.34322694,0.22827905,0.24576148,0.09993779,-0.26541036,0.256426,-0.42058134,-0.08199336,0.57088727,0.24458209,0.4753106,1.4505922,-0.0596218,-0.47632673,0.06328872,-0.44256163,-0.003663946,0.05005567,1.301303,-0.08816604,-0.0005687801,1.8613331,0.021299578,0.45854124,-0.46744186,-1.2138702,0.18160267,-0.46757442,0.59332883,0.13550614,0.4858184,1.399002,0.10875697,0.31527278,-0.47689408,0.4292135,0.0014865976,-0.35364062,0.8736059,0.20616376,0.56618977,0.1792285,-0.066607155,-0.6816632,-0.6429337,0.111461915,0.50859696,-0.6840876,1.7026796,0.18899573,0.35468525,1.0132904,0.06645001,-1.5832864,-0.2658608,-1.9200323,-0.010720134,-0.31315354,3.6144621,0.1831606,0.21466415,2.9859488,-0.08259429,0.61004454,-0.3124192,-0.99148464,0.12777308,-0.40993014,2.4954112,-0.089171275,0.301599,1.745601,-0.035094593,0.70613796,-0.8023723,-0.12611017,0.60370475,-0.86322486,1.7369047,0.03982803,0.58777034,1.4975554,0.17544094,1.0256934,-0.6134341,-1.2145278,0.012716028,-0.4243108,2.751843,0.25114125,0.5117153,1.0411198,-0.5253544,1.6607985,-0.49578363,0.75552475,0.7887269,-0.7543627,2.269582,-0.21720412,-0.105319045,0.23029296,0.17499,0.8459437,-0.4560122,-0.8488037,-0.04169103,-0.5011031,4.094518,0.06508331,0.43074772,2.0446515,-0.12058345,0.6682982,-0.89909106,-1.787118,0.71854174,-0.8765878,3.178731,0.34901145,0.59069234,0.36921886,0.06776879,-0.02152193,-0.65232795,0.71826684,0.20521063,-0.6530077,3.297116,0.3103389,0.56360966,1.4311765,-0.070591465,1.4773494,-0.26471132,-1.6272397,0.30102497,-0.37955827,2.7204525,-0.10834116,0.28068987,1.41623,-0.25993216,0.49917072,-0.84655136,0.30741048,0.7298141,-0.9353337,2.781667,0.19804335,0.39128834
2002-01-25,0.5740645,-0.399986,1.8796481,-0.79467994,-0.20327532,0.9484748,-1.0481154,2.1615095,-0.10182227,0.16692695,0.38115507,0.34740067,0.3089348,-0.18069094,-1.8533764,-0.38092357,-0.08139372,3.819128,0.071176246,0.38720536,3.2257717,-0.12707454,2.0794964,-0.26673844,-0.7888006,0.41359577,-0.3525083,2.5228326,-0.2662725,0.08843571,2.2346764,-0.3373466,1.5273715,-0.6903232,-0.7884108,0.80313945,-0.87701935,2.107598,-0.11781567,0.1916364,1.2187895,0.16279241,1.6380684,-0.56669277,-1.6110638,0.03922677,-0.38463092,1.7316762,0.19787343,0.44443515,1.0942793,-0.23392466,2.618711,-0.10598862,0.5123757,0.24865739,-0.25244883,1.3331535,-0.20222841,-0.21685584,1.6302874,-0.1822227,0.865093,-0.049077537,-2.1288307,0.18241909,-0.2391091,1.5629896,-0.17143898,0.05874277,2.321537,0.34288993,-0.29601523,-0.6061712,0.13120474,-0.06874557,-0.27560985,0.94443804,0.3660396,0.8035848,2.620011,-0.1343635,1.9617581,0.13836499,1.2928623,0.08350596,-0.0013737306,1.6477807,-0.44583768,-0.23773539,1.9491743,-0.35783866,0.8093836,-0.8617855,-2.861373,0.8507945,-1.0862151,2.145975,0.15405686,0.49692434,1.161632,0.37573454,-2.1541657,-0.6587479,-0.16787848,-0.11112386,-0.36935988,1.3214203,0.6298314,0.9359644,1.6212683,0.12777287,2.2553492,-0.10083385,0.6196603,-0.24286532,0.0068756714,0.6055595,-0.10206945,0.30304867,-0.3513169,0.025119148,0.65057456,-0.3612391,-0.7504272,0.23008583,-0.4837845,2.4887235,0.01784246,0.2475062,1.1823243,-0.15918711,1.0155776,-0.5610501,-2.7835245,0.42432925,-0.47090262,0.60579556,0.13501596,0.38293055,0.60930854,0.35284388,-1.8622223,-0.39300883,0.14569983,-0.29057327,-0.03880707,1.1649287,0.3367059,0.6926103,0.925664,-0.3088042,0.27282587,-0.5044807,0.7271197,0.5612019,-0.6133878,0.6803746,0.13235606,0.32861927
1993-05-08,-0.9758702,0.6560107,2.0640035,0.022031648,-1.4571272,-0.7191601,0.25935468,-1.3997608,0.37654725,0.30939904,-0.18496798,-0.22018397,0.7335727,0.35558465,0.879829,-0.13029677,0.22418462,-1.2562344,0.035651017,-0.09501612,-0.9928745,0.16141653,-0.17345232,0.0032994002,-1.2879119,-0.26564908,0.1494089,-1.40983,0.25991192,0.16283514,-0.9317517,0.10199896,-0.24616852,0.42606565,0.95782983,-0.41257095,0.44149798,-1.2648534,0.022408824,0.06218604,-0.1895968,0.014390342,0.21561092,0.08997446,0.18598232,-0.12791094,0.19122851,-2.0440905,0.29810217,0.26396972,-0.2913968,0.16583338,0.49980313,-0.08911073,-0.7790264,-0.3105172,0.12333104,-1.590985,0.4262732,0.3416267,-0.94272685,0.04466773,-0.6134251,-0.10544495,0.39145526,-0.070289224,0.09118674,-1.1059732,0.4403336,0.08933694,-1.3171293,0.25874168,-0.51036716,0.5437971,-1.280197,-0.7633075,0.55186546,-0.15940505,0.05077968,-0.019574746,0.677182,0.20839095,0.1324037,0.10739222,-0.29420006,-0.5402243,0.32042086,-2.2526927,0.5320986,0.76804465,0.48816383,0.19577754,1.4243672,-0.016787793,0.1242271,-0.35655856,0.18258338,-3.3797266,0.55196744,0.7038461,-0.017023908,0.29738602,-0.15004185,0.068298906,-1.4276866,-0.45213437,0.2986477,-2.7171783,0.44361016,0.51707274,0.38714102,0.25974458,-0.65515435,0.26578254,-0.9436786,-0.6359086,0.5568543,-2.7629962,0.5521902,0.59463507,-0.25095922,0.35518876,0.6111557,-0.3230103,-0.059391506,-0.23997346,-0.086848766,-4.10039,0.5282075,0.53936744,-1.160694,-0.067169264,-0.6301511,0.70525867,1.488923,-0.18485314,0.6549602,-3.2052045,-0.28054088,-0.69259864,-1.6058749,-0.11425165,-1.4687039,0.5765834,-0.7940373,-0.0781523,0.49379602,-2.6366687,-0.46714053,-0.7924982,-1.5769752,0.029582612,-1.2714818,0.8297565,1.2413446,-0.32531202,0.7956921,-3.2603338,-0.33635426,-0.6238659
1982-10-17,1.7892684,0.09936666,-0.20148462,-0.14729992,0.32412356,-0.28134257,0.0030932203,0.011982067,0.27573934,0.46041146,0.6540236,-0.16280657,-0.034188468,-0.8797422,-0.34038827,0.6003139,-1.0690765,-0.20825724,0.49203667,0.64763284,1.0070498,0.26522887,-1.1914253,0.33810437,1.0900406,-0.7160174,0.54137135,0.89217895,0.08486855,0.19529213,1.1501987,-0.051249288,-0.8154731,-0.47800475,0.15767427,0.44135472,-0.5378423,0.6264706,0.220705,0.34213427,1.8535273,0.1831423,1.6298494,-0.17660525,-0.33999056,-0.46024844,0.058811665,1.062803,0.18092984,0.48490283,-0.9681348,0.10946513,-0.13241757,-0.8197399,1.3248706,0.4791283,-0.7427351,1.2397956,0.3607217,0.6719242,0.79501253,-0.057801273,1.5353372,-0.08263619,-1.1201053,-0.08249158,0.059158564,2.3684916,0.07778785,-0.10955177,-0.92506635,-0.46893856,1.3609705,-0.51900834,0.12384607,0.6728131,-0.80562574,1.7215197,-0.093949944,0.10422896,0.15679324,0.22718012,-0.47308406,-0.46577293,0.30000713,-0.009752251,-0.27351078,1.9894937,0.41734272,0.6421524,0.1543317,0.026167303,0.10649457,-0.60889703,0.018771999,0.3133935,-0.5072578,1.9583845,0.37139165,0.40794656,-0.8349363,-0.18765734,1.2480556,-0.4350575,-0.6337846,0.36829427,-0.5736045,2.0223627,0.017906573,0.12453271,0.3890544,0.10681679,0.037263066,-0.17639656,-0.6016812,-0.067440584,-0.15901674,3.2961597,0.047403548,0.1916406,-0.584114,-0.008508898,1.8164669,-1.2382514,-1.1054922,0.66106045,-1.1766534,2.3512516,0.6380612,0.824722,-0.25085586,-0.09468741,-1.3329629,0.07306031,0.16191122,0.17435247,-0.016173817,2.2526994,-0.09650945,0.01693323,1.8382481,-0.1687657,-0.4570991,-0.40477136,-0.14893198,0.39402482,-0.52888787,3.0288866,-0.09708163,0.27466118,1.7765957,-0.110572174,1.0715582,-1.0228461,-0.89086187,0.65738523,-1.0611258,2.3960025,0.38343266,0.674889
1993-01-16,0.013738138,-0.005006291,-0.7531905,-0.24284749,0.8851964,0.19340998,-0.24946365,2.576094,0.08117275,0.26404086,2.365485,-0.19975415,0.85806763,-0.311696,-0.42359832,0.43623984,-0.46546197,2.3880692,-0.07770301,0.08693751,1.3007641,0.1744676,2.3108227,-0.73266447,-0.16372928,0.010191067,-0.5606558,2.0968149,0.38389158,0.65146047,0.97670895,-0.2114552,1.2902106,-0.13378976,0.8492351,0.44831604,-0.29590082,2.089856,-0.10708154,-0.111663416,1.0593104,-0.07854465,1.7059904,-0.52530366,-1.4436855,0.3639843,-0.48160207,2.0938306,0.09405662,0.25493258,-0.23892322,-0.60535985,1.080204,-0.50542843,0.7366441,0.77104634,-0.7368988,1.8514472,-0.17738196,-0.20479788,0.13610932,0.029241174,0.31881016,-0.8101356,-0.7250166,0.31602785,-0.75010455,2.6428094,0.6125031,0.43446922,-1.1932554,0.09873105,0.88182026,-0.23344178,-0.19987452,-0.18172581,-0.17363045,2.5844305,0.27417177,0.21894231,-0.17297179,-0.024989791,1.1352679,-0.02634016,0.76547945,0.16715133,-0.067203835,2.0810292,-0.12970333,-0.05022005,0.92852634,-0.14758232,2.5626552,-0.19342467,-0.17017686,0.22457524,-0.24858925,2.7015827,-0.25861108,0.067601174,0.4285838,-0.4021957,1.0861145,-0.690476,0.76120204,0.9151973,-0.86382407,2.6287768,-0.045182656,0.14461964,1.8080529,-0.18681267,0.9074795,-0.11783336,-1.2996036,0.32171175,-0.32452297,1.9901007,-0.13142826,0.013451566,2.3032084,0.012011163,0.628033,-0.49331498,-0.82923657,0.2184388,-0.42944145,1.1567525,0.15625037,0.43121943,1.4748905,-0.11825258,0.7287305,-0.6038313,0.040238477,0.39059368,-0.6597618,1.1861205,0.3166521,0.3608481,0.57540905,0.007293336,0.019210314,-0.29563352,-1.3920739,0.034794748,-0.36675942,1.042393,0.2200002,0.15644298,1.3046877,-0.08716151,0.57162774,-0.3554544,-0.080941044,0.0964555,-0.35457572,0.99211687,0.2280798,0.34430143
