,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1992-11-13,-1.2751563,-0.024541613,-1.1567423,3.1047728,0.64579314,1.6596783,0.9629445,-0.10000857,1.284268,0.042675078,-2.2494047,-0.063629754,0.68830365,1.8282186,0.99857646,-0.022482917,-1.2645062,0.42404592,2.5384626,-1.2183836,-1.2217584,0.070834704,1.3817639,3.1533625,1.1270386,0.3826295,0.19357194,-0.252522,4.0637274,0.835705,-1.2123673,-0.0155980475,-0.9647069,3.2462988,0.53723776,2.0889344,0.04146919,-0.33877268,4.192642,0.8522644,-0.8785512,-0.16546386,-2.213714,2.6811402,-1.3315171,1.6518532,-1.8134025,-0.1543347,3.6907976,0.8137495,0.40447792,-0.028913125,0.29492077,1.3314215,0.9521145,-0.15600161,0.23702312,0.18675151,4.1256933,-0.069601014,0.37557474,0.09156469,1.0899681,0.6578466,0.0020454377,1.1271724,0.7793515,-0.10427483,3.8813987,0.85508335,0.08596295,0.2022267,-0.9254752,1.9250665,0.82824075,0.15964872,0.25815415,-0.23638907,4.8256655,0.21675615,-1.5437454,0.020329468,-1.5617081,1.4299628,-0.47899252,1.450007,0.5539652,0.16601332,5.7892413,-0.4590611,-1.6845318,-0.0726789,-0.3774459,2.2921655,0.8657381,2.5282638,0.4867672,-0.086973466,5.3462586,0.2565099,-1.2446398,-0.18737388,0.2400038,3.5450938,0.10692788,1.4769056,-0.48205617,-0.033659063,4.0406203,0.5241792,-1.4697815,0.15095183,2.285708,-0.22676802,1.6402407,0.041235022,1.8098902,-0.40643507,3.5550468,0.88790476,-2.2893224,0.09225685,1.4122652,2.4802902,1.7897749,-0.2940026,0.8679849,0.07312095,4.0616193,-0.981805,-1.7792662,0.020193316,-0.56678325,-0.8494789,-2.668456,1.23441,2.3910084,-0.10624013,3.9468331,0.82192326,-1.7608407,-0.025151026,3.285931,0.6263273,2.1286774,-0.17724472,1.0190269,0.45028716,4.2593904,-1.4742528,-1.4092783,0.049379997,0.23536563,-0.28413653,-0.52799577,0.8407496,1.9580964,-0.24818611,3.6816902,1.1237783
2012-04-26,-0.44120649,0.106684946,-0.32528427,-1.4191846,0.5370207,1.0006707,-0.5568243,0.44661924,-0.18943277,-1.2583853,0.8314886,0.18125167,0.35936525,-0.7827731,-1.0314214,-0.59899074,0.14555734,0.034260765,-0.8547323,0.17278482,0.88704294,0.21563765,-0.1555787,0.45364815,1.4531497,-0.87957376,0.06805693,0.17545469,-0.7820283,-1.3880827,0.7457326,0.12079216,-1.0304164,-1.5193242,-0.3629254,0.22234814,-1.0258473,0.52776515,-1.3414066,-2.1863549,0.33545145,-0.15797153,-0.052952714,-0.7066599,-0.9800676,0.6250579,-1.0192282,0.20278901,-2.671089,-0.22559866,1.8921918,0.044763267,0.78049767,0.47551066,-0.29776582,-1.5645546,0.46676242,0.062309355,-2.0607312,0.33288294,-0.97014403,0.08469712,-0.19885224,0.2112541,-1.0839195,-0.483244,-0.1547113,-0.23125395,-2.9849126,0.22109903,2.2676325,-0.040567853,0.42550302,-0.23697281,-1.009835,-1.3895268,-0.5215015,0.3861401,-0.21894285,-1.1668291,1.4473515,0.023821637,0.5254226,-0.8282463,-1.2365834,1.7557068,1.0414386,0.3102125,-2.4572685,-0.5237308,1.5168709,0.14444229,-0.39074317,-0.46551853,-0.74106497,-1.7447699,-0.4359052,0.025643427,-2.9162974,-0.27846164,0.5142845,0.024093904,0.52354383,-1.8565823,-0.32736006,-0.32810473,-0.23658997,0.4919287,-2.5225554,-1.1275989,1.4793845,0.14027148,0.714599,-1.7072912,0.14171858,-0.31098467,-0.06533588,-0.0726,-2.9361901,0.44450974,1.7615857,0.0004358366,-0.73951113,-1.0622199,-0.8470381,-0.8260474,0.14640643,-0.021321446,-2.9396307,0.4343229,1.7182882,-0.011521123,-0.587266,0.11435531,-0.7754171,-1.2698175,-0.6409234,0.35318232,-3.9318275,-0.8193459,0.7974619,-0.09873895,-0.8256897,-2.3663154,-0.16615537,-1.6400167,-1.0029157,0.2711799,-3.8377268,-0.150878,1.4473846,0.026084684,1.1976538,-2.9714994,-0.34235868,-1.5287573,-0.03357788,-0.078889705,-4.288207,0.730151
2007-01-23,-3.0408363,0.1437136,-0.070996456,2.913125,-0.16991842,2.466372,0.5346562,-0.13434887,4.3482976,0.24584316,-3.4218974,0.042669564,-2.7406158,2.1413145,-0.107335985,0.47823763,-0.8611295,-0.079602815,3.6763883,0.35629946,-0.26253596,0.026638262,-0.5548781,2.222528,0.8285867,1.9127098,-0.7314673,0.0924155,4.9745283,-0.52538955,-1.6712155,0.135912,-0.1679366,2.9280105,-0.27809912,2.1038973,0.7004367,-0.1006506,1.812031,0.00746873,-2.4682012,0.095422305,-0.25078192,0.9410504,-0.017765053,0.18037249,0.22514829,0.45699507,1.6755917,-1.0580348,0.48129532,0.1872207,0.7348439,1.5567621,-0.17395154,0.65298563,-0.37208122,-0.28644615,3.6216695,-0.03576383,-3.478698,0.05633375,-0.9918095,2.6881971,-0.44053435,-0.8217175,0.39676893,0.2548477,2.288039,-0.7202785,-3.386682,0.16499922,-0.7923578,1.7851123,2.1063051,0.83850783,0.09309656,0.06414519,3.513436,-0.43093282,-2.4702024,0.34452125,1.2007586,0.65782434,-1.2348295,2.1614323,0.5896367,0.015250124,3.0116117,-0.28252196,-1.9707372,0.11773699,-2.0219007,1.1445204,-0.49026662,2.7062726,0.21173921,0.3382215,3.8244507,-0.94019914,0.18458003,0.1538221,-0.9683924,0.60806155,-1.546522,2.583078,-0.17173457,0.2665869,1.1871579,-0.33648497,-0.3044961,-0.012172747,0.26040977,1.5162805,-0.42100608,1.5057845,-0.660861,0.14015338,0.42128858,-0.35696787,0.4034583,0.124693565,0.9939149,1.6934578,-0.7489575,1.1107396,0.25010931,-0.11945776,-0.17493029,0.015053004,-0.46623823,-0.023705203,1.092932,2.022826,-2.313887,-0.904197,0.03607355,0.2675678,-0.694704,-0.54689765,-0.014573925,0.14803782,-0.57903993,0.821867,-1.0133969,-1.668322,-0.62622696,-0.5612087,1.6843448,1.1538901,-2.536698,-0.0039018504,-0.05468469,0.7573173,2.1944575,0.31332552,0.7950762,0.696896,1.257977,-2.0520682
1994-06-12,1.7617034,-0.19159073,-0.16287512,-0.08014119,1.5584068,-1.5660573,1.0288953,-0.06085547,-3.1063454,1.1394205,0.31889376,-0.18657258,-0.6018965,-3.8681092,0.34011704,-0.6637619,-1.7180812,-0.33615798,-3.386303,1.3747587,0.7958114,-0.06000808,0.27950132,-4.6074014,1.4784465,0.9064959,0.60857755,-0.26234773,-3.7315264,0.9018401,0.9927481,-0.06055492,-1.2453555,-0.7091223,-0.3480396,-1.9056908,0.5888354,-0.27880827,-5.6745296,0.952616,1.2073244,-0.1549533,0.28367162,-1.4013262,-0.926965,-2.593132,0.9793999,0.26482213,-5.3095455,-0.27656847,2.1888592,-0.0077304617,-0.4168212,-0.9259329,0.832937,-2.3010712,-0.69430715,0.0844869,-4.0937004,-0.12482904,-0.018357493,-0.16225165,-1.2219903,-1.4252512,-0.4295913,-0.21579757,-0.4117377,-0.19134808,-4.375872,0.6865588,1.5851811,-0.06908598,-0.05762004,-1.2873154,-0.058510587,-1.7315605,1.0600315,-0.015429229,-4.676321,0.2102213,-1.9176341,-0.2756537,-0.06864091,-1.9355823,2.8812323,-3.104657,0.01531069,0.46177885,-3.7396462,-1.3000265,0.84265417,-0.13759013,0.8362165,-4.763228,0.23298348,0.54351026,-0.30742496,-0.15784675,-2.7159972,1.6012743,1.3289831,-0.009021189,0.9464621,-3.3488526,0.10274589,-1.8386875,-0.2049059,-0.34480625,-4.7463884,1.8811698,0.8096961,0.0038541332,-0.43891853,-3.27277,1.0661181,-2.3275476,-0.9263634,-0.106908776,-4.556041,0.9539155,1.8956727,-0.017527383,0.61736566,-3.719054,1.0971946,-0.8165932,0.9976361,-0.038809113,-4.788117,0.5084708,1.1557871,-0.12873398,-1.127694,-2.960489,0.008533962,-2.1862447,2.0022504,-0.0564036,-5.1701565,0.96177936,3.2743404,-0.36528966,-0.4490379,-5.072817,-0.044358328,-0.81729746,-0.3701763,0.065620355,-3.5952218,0.53462255,1.5980881,0.07748336,0.09339517,-3.6085467,0.44546098,-2.0601556,-0.42912588,-0.27164197,-4.501987,1.1427532
2011-01-18,-0.8707459,0.11530677,0.78550327,4.111464,-0.0036145523,0.99156314,0.82376945,-0.51992005,2.9859414,1.2458556,-0.4437094,0.04901103,-1.0156677,3.1036675,0.8860281,1.2818005,-0.7516193,0.39095578,3.4946027,-1.2767588,-0.09500687,0.10207733,-0.4903584,3.0731285,-0.058364674,1.1794508,-2.0522084,0.3140937,2.9074013,-0.252672,-1.6176317,0.26854467,-1.5060208,5.0801024,1.5680139,-1.7718394,-2.3334203,-0.28144827,5.259619,0.35770005,-1.3099891,0.22132593,1.3702188,1.5594246,-0.2528998,4.086539,-0.16341823,0.21342677,5.0661488,-0.38049936,-0.008165855,0.1669093,-0.093674816,3.525791,0.95601696,0.7379679,0.42375734,-0.030783303,3.699655,-0.50823945,-1.7590684,0.038553357,1.29824,3.7940278,0.2882734,2.5967882,-1.0726966,0.32936448,2.3835466,-1.0904031,-0.6068707,0.13039953,-0.59336,1.2113092,-2.2285388,-0.48388833,0.03847906,-0.24597445,2.157606,1.2034138,0.120351315,0.037265964,-0.71087146,0.75819325,2.0281403,1.4902064,-0.276898,0.3907234,4.806883,-1.0603877,-1.8394501,0.2225774,1.2918776,0.94010484,0.72850126,0.82326454,-1.4744958,-0.09057922,3.7555273,-0.37424845,-1.6950327,0.034648046,-1.3205014,0.95736396,-0.5834111,3.347967,0.63418055,-0.058233462,3.224677,0.24644424,-0.49773574,0.01208584,-1.8396441,1.588376,-1.5895996,1.5969326,-1.3236756,0.15679145,1.5481641,-0.09428345,0.35605547,0.07691563,0.40164846,0.982775,1.5142088,2.3000994,-2.10477,0.4975237,1.4947282,-1.1292759,0.72956103,0.13238105,-0.06431595,1.6628507,-0.016367845,0.38339847,-1.6938212,0.11934221,0.6041424,0.112577096,-0.89497465,0.09918221,1.5413048,1.6495806,-0.9355322,0.101699084,-0.79365844,-0.46742964,0.2246929,0.9554534,0.065540485,-0.046977412,1.3923303,2.160569,-1.8582158,-1.3056549,2.2957263,0.35774958,2.7249553,-0.5871686
2006-01-04,-2.3306007,-0.022942927,0.34304187,3.341871,0.7499927,1.4546528,0.57635206,0.4973345,2.1711502,-1.3800478,-0.5292977,0.06271196,-0.31451386,3.5865202,0.17293312,1.710045,-1.4494685,-0.40900022,3.3800974,0.61176556,-3.241494,0.15469852,0.11111292,2.691567,0.18769267,0.6946715,2.470854,0.02283394,2.8140693,-0.20524073,-2.7868152,0.1972689,-0.02716393,1.7153285,1.2266734,1.9130564,2.1755617,0.019669574,4.3900476,-0.8009731,-0.9668047,0.008827157,-0.8416268,2.366453,-0.79838735,3.6418946,1.1447635,0.5281699,4.049551,-0.99349225,0.62707937,0.28070185,-0.44699693,3.0503132,0.9880466,0.43294245,-0.59408104,0.020705834,3.6999893,-0.6874256,-2.0505373,0.1323185,-0.23236859,1.8251054,0.87991816,2.0488026,-0.42252633,0.32667398,3.3103523,-1.0627134,-0.6189399,0.07767614,-0.46420604,2.17976,-0.20825312,2.2907505,0.13058266,-0.03371305,2.3405433,0.3276868,-0.008684979,0.16684538,-0.3685846,1.5957996,-0.2574529,2.2176123,-1.7396724,0.08893362,1.7832135,-0.3202663,-0.018868497,0.06022533,0.4592818,2.4753482,0.4215316,1.47202,-1.3794264,0.36330938,2.3492913,-0.7208621,-1.5862856,0.24930063,-0.28691667,2.3351393,-1.9847813,0.043945454,-0.7913711,-0.38875896,2.415834,1.3168167,-0.4987932,0.27431893,0.48780358,1.6550441,0.26281512,0.8374378,-0.60179085,0.3365563,3.8899558,-1.194358,-1.0523458,0.152282,-0.2763519,2.9103687,0.44256756,3.084043,0.29332834,8.286536e-05,3.1368856,-0.68771535,-1.9488667,0.06923247,-1.1953772,0.71176773,-1.5838434,1.2098854,0.5310204,0.22424325,1.168876,-0.5804892,-0.9902336,-0.0453241,-0.7521641,1.5997531,1.6812832,0.53063995,-0.46521464,0.49762535,2.1013644,-1.2831712,-1.6086742,0.14873886,-0.13704607,2.4044483,-0.043541506,-0.30328888,0.8648714,-0.27756125,2.0480428,0.9941237
2001-09-19,1.2021351,-0.259288,0.5263031,0.5122299,1.8748627,-0.6539595,-0.23712748,0.046026308,-3.0332735,0.6787663,1.7297103,-0.1646921,0.15433031,-0.2945767,2.2401276,-1.3655299,1.4763206,-0.4004357,-3.1284785,1.4446291,-0.86839217,-0.31990474,0.4725617,-0.36930087,-0.75332963,-0.85668457,-3.074914,-0.31295884,-2.658667,1.0149795,0.83801323,0.018267848,0.62481654,-1.8288577,1.3522474,-0.9058451,-0.06284759,0.035831958,-1.2149059,0.28055763,1.2486807,-0.13091171,-1.1404269,-1.7576596,0.25990883,-2.0790036,0.169456,-0.32823336,0.07002661,0.7260672,-0.010332523,-0.18650624,-1.0054052,0.46945912,1.9466401,0.0978294,-0.1569243,0.09124702,0.5016113,-0.64839584,-0.20900609,-0.2292163,-1.0753084,0.990486,-0.16385844,1.5411222,0.5681422,-0.15831277,-0.58405674,0.60066473,0.22034943,-0.15460207,-0.25987038,1.1579922,0.1938622,0.5620905,-1.5174705,-0.04988701,-0.70241773,0.12138514,1.2372618,0.059287764,-0.014462605,-0.31676555,1.5089829,-0.71720403,0.06363326,0.012071215,-0.52353555,-0.5467631,-1.9290671,-0.26922134,0.7915795,0.90506005,1.1436036,-0.32852757,0.4871485,0.18320154,-0.8400877,-0.5391455,-0.3527457,-0.10582401,2.087914,0.5733005,0.12814711,-0.9985642,1.2309321,-0.30926612,-0.14463091,1.1148665,-2.2637246,-0.015859481,0.8146422,-0.12810653,0.57197165,-0.41235155,2.5179744,-0.38735536,-0.6023405,0.95616996,-0.17475422,-0.096027784,-1.4239194,-0.14696671,0.6015359,0.03348487,0.7177827,-0.08395871,0.13824753,0.13255318,-1.0022908,-0.048954666,-0.8568391,0.5384024,1.8622521,-0.77748704,0.6862076,0.05888796,0.8684183,-0.7885724,-0.5537834,-0.111152574,-0.4612401,0.77608484,0.24564256,1.3039201,0.15039337,-0.2186923,1.1716658,0.7017256,-0.6022832,-0.052399483,-0.65032494,1.4855124,-0.08452198,0.41696954,-0.15770215,-0.090275116,1.0918194,0.45437753
1972-11-06,-0.27699435,-0.0027755424,1.446064,3.5627897,-0.16649312,0.12685466,2.1624825,0.19538793,2.200077,0.075840324,1.1405265,0.040374584,-0.11428291,1.7813357,0.27707613,0.012582429,0.7733569,0.042701617,3.3705206,-0.018323526,-1.4346299,0.023802511,0.0118510015,0.50756234,0.37750253,-0.15274248,-0.28861737,-0.19160804,3.0048637,0.59685487,-0.52583224,-0.10117085,0.43374714,2.1069086,-0.103620306,0.71900725,-0.38056925,-0.28711995,3.6098375,1.013729,0.09773474,-0.03838496,0.17934987,2.2293453,0.6797403,0.7989076,0.3724071,-0.0494254,3.1396568,0.23893987,-0.24381608,-0.055149212,-0.31278083,3.1642156,1.1398106,1.0496428,0.06548586,-0.19444546,2.8609343,0.1681556,-0.57300943,0.10301895,-1.9501685,3.2307916,-0.4376803,1.905265,1.3074802,-0.031677544,2.7166545,0.53416324,0.6549744,0.12683883,-2.6261563,0.73673004,0.85608435,0.40325636,-0.50726354,0.36778367,4.431524,-0.9389604,-1.3457875,0.16654757,-0.03394042,1.343225,2.0781112,0.45042288,-0.026260614,0.14247456,5.681986,-0.6389082,-0.504496,-0.081840776,0.5485221,2.4880419,-0.556451,3.0240948,-0.9958722,0.13792215,5.4076986,0.116679326,-1.1872859,0.12014339,1.5766022,2.6438863,0.07703102,1.9572198,0.93045217,-0.46338248,2.8693109,1.5309771,-0.19873841,-0.13143072,0.8753742,3.3491528,0.16462758,1.519968,-1.2782499,0.04627778,2.9711075,-0.061324537,-0.1836576,0.012945093,-1.7331653,1.8752434,-0.82154375,0.66627395,-0.675986,-0.3606214,2.4631703,1.7214992,0.39901763,0.18683726,-2.09091,2.1035788,-0.7218566,0.92362607,-0.81792074,-0.34130716,5.629418,0.59106743,-2.0317085,0.03352145,-0.0640594,1.6748537,0.27094585,0.8338398,-0.36817226,0.5755896,5.2082725,-1.6985307,-1.1166555,0.015491001,0.19153225,2.3319035,-1.3330773,2.2471485,0.653314,-0.20731369,5.1625886,0.9411243
2020-07-21,1.843497,0.11210138,2.936952,-2.3655336,-1.2036109,-3.6446452,-0.094226606,0.12513103,-2.9652069,-0.4364246,0.4956557,0.44961634,2.3085732,-3.761115,-1.0469936,-1.1239754,-1.2518895,0.2639661,-4.589911,-1.303563,0.57658905,0.37556058,-0.40655723,-2.9001408,-2.5982864,-2.510907,-0.06298948,0.22365147,-5.2756424,-0.72028744,1.3463931,0.21541053,0.3762155,-2.7579865,0.36466643,-2.3585994,-1.3524086,0.90963835,-4.3538384,-2.4085736,1.6735451,0.34305817,1.0338255,-2.2432609,0.5618286,-0.90052027,-0.23295143,0.1781765,-4.1769404,-0.34820944,1.6028845,0.1902948,1.4650446,-3.361765,0.77423465,-0.9638367,-0.034187846,0.47365412,-4.615561,-1.1498678,1.4321022,0.15700778,1.0031902,-3.156831,-1.523797,-2.2826107,-0.92043465,-0.026995726,-5.141898,1.1344079,1.0542395,0.370678,0.5828577,-1.8536488,-0.9349445,-3.7536807,-0.79818225,0.028325252,-4.0560794,1.0985543,0.46159706,0.29141662,0.37190527,-3.3547652,1.2394099,-1.7260216,-0.64295614,0.15429458,-4.790812,-0.2163323,-0.010983789,0.14642337,1.1181058,-1.9055068,0.45440173,-3.630391,-0.23610654,0.22131652,-4.039561,-0.1148699,0.35437307,0.421196,1.5882994,-3.441013,-1.0566493,-1.0127556,0.012668364,-0.050758637,-2.8228185,0.15575482,0.08266425,0.3237292,1.5256727,-1.6499214,0.55284363,-0.69933087,0.3276474,0.23038682,-4.7742443,-1.259243,2.8066,0.19538671,-0.9790293,-0.7967759,0.57551295,-2.7294178,-1.5354958,0.33390227,-1.2683694,-1.4880235,-0.29105613,0.0353385,-0.59419715,-1.7708582,-0.39273998,0.9140806,-0.09381262,0.0871529,-2.144004,-0.3901916,0.5687257,-0.033361778,-1.6370431,-1.0015439,-0.5288668,-0.23325683,-0.3617161,-0.15879533,-3.1122208,0.36304975,0.44766623,-0.07475155,0.12616952,-1.6464766,-0.51368046,-1.3338022,-0.13738897,0.322458,-2.8348405,-0.8877469
1992-12-31,-2.754188,0.06603069,1.525834,2.672413,1.3844292,-0.037082545,1.1082067,0.13644457,4.1479545,-1.1513371,-1.7792662,0.020193316,-0.56678325,-0.8494789,-2.668456,1.23441,2.3910084,-0.10624013,3.9468331,0.82192326,-1.7608407,-0.025151026,3.285931,0.6263273,2.1286774,-0.17724472,1.0190269,0.45028716,4.2593904,-1.4742528,-1.6511228,-0.0012415573,0.3146089,-0.53072053,-1.4768454,0.6409457,0.23950231,-0.43055815,3.7341363,1.511134,-0.60239255,-0.050760277,0.9991845,0.8537214,-0.084895864,-0.7646215,0.79413784,0.14489928,3.5354733,0.12036507,-1.6958644,0.092061885,0.7077682,2.1599846,1.7498391,1.5063527,0.4147905,-0.20181125,3.4108305,0.4288714,-1.5757022,-0.019150436,-0.5419069,2.2480426,0.20919243,1.4697864,-0.5251038,0.13606724,2.907199,-0.42534667,-2.3664408,0.1503059,2.047823,0.8340313,1.1074346,0.34725815,1.9427955,-0.15675023,2.9766855,0.22856344,-1.2186999,0.058309667,-0.50165933,1.1308237,0.28650126,2.4089236,0.50481516,-0.07387108,3.2562456,-0.08559998,-2.4096298,0.07939822,-2.2173936,0.9691055,-0.18218458,-0.2309046,1.0006113,0.20318553,2.7006066,-0.39312872,-0.16224404,0.081170164,-0.06572088,1.3606207,1.2571975,0.98791236,0.14635536,0.29020426,3.788684,-0.6805309,-0.36201772,0.011447094,-0.55625963,-0.16807212,0.1534544,0.44029284,0.50724846,-0.04238943,3.7374773,0.23468097,-1.822257,0.19072005,1.9806811,-0.17267331,0.0829403,0.1496766,1.7883394,-0.24133071,2.9734683,0.5370312,-2.4085617,0.026574865,0.11253679,1.0027035,0.0042711124,1.2584165,-0.2965072,0.116869375,3.8774183,-0.7291458,-2.8429532,0.035587437,-0.58672166,1.755484,-0.8454418,0.22927438,1.0581036,-0.12758008,3.8365033,0.47344345,-0.97493815,0.029869571,0.57773364,1.0772908,0.20971724,2.3069117,-0.06188763,0.23349923,3.0223997,-0.5153684
2015-11-29,-1.1432394,-0.06274197,0.28352186,3.2027438,-0.5947771,3.3658438,0.59725124,-0.01754371,4.789806,0.24907933,-0.14848667,-0.056864142,-0.6891286,2.9806924,0.13209571,1.9091994,0.3126707,-0.23764464,2.760243,0.744095,-0.37357998,0.11639822,-0.79169226,1.9087198,-1.5781804,1.4382609,0.58797675,-0.404199,2.5231483,1.3037325,-0.62636554,0.1976093,-2.163999,2.1162395,1.4000807,-0.053903203,-0.10997697,0.38476148,4.911828,-1.713089,-0.496816,0.14913025,0.5180753,1.885654,-1.3641399,3.4546142,0.06038511,0.27822715,5.3481545,-0.64984024,-1.1199751,0.084659256,-3.0185664,1.3847685,-1.3837712,-0.01595451,-0.542165,-0.11418592,4.3189836,0.511376,-0.4355495,0.01898057,-0.12530372,2.7614963,0.001478143,-0.2622447,0.18521154,0.10171382,4.6386714,-0.073493175,-1.1380057,0.14667633,2.1505346,3.4129443,-0.19862646,1.5412259,0.6903669,-0.049796484,5.710537,-0.032966107,-2.2305415,-0.012492653,0.48562223,1.2085394,-2.6220958,2.573507,-1.4010942,-0.10476909,3.6979196,0.9412168,-1.7245163,0.10975561,-0.060123585,0.20338486,0.74581254,-0.40941,0.07284483,-0.06741317,4.8078647,0.4871211,-0.70741856,0.13636345,0.7571804,2.0819082,0.65573597,1.3646587,1.8194393,-0.012112558,5.1613555,0.048112005,-2.3941398,0.07441432,-0.3326782,2.839234,-0.22313574,1.2245101,-0.49311772,-0.011684872,4.892455,-0.26574427,-0.90051025,0.058911294,-0.08632939,2.6928444,-1.0373936,2.1971328,0.64283,-0.09420825,4.0434184,0.5954809,-1.3098309,-0.014229134,-0.9941797,1.7342772,-0.058287278,1.8199565,-1.1085247,0.09424846,3.144099,0.070595995,-0.6654449,0.15288615,0.7336249,2.4233687,0.59687465,1.7796136,1.1775079,-0.19837654,3.5614448,0.46130723,-1.5548965,0.052495554,-0.44920653,1.2117524,-1.0677207,1.7758874,0.66532,0.10442383,2.7491057,-0.0119879395
2001-05-14,0.75109893,-0.089890614,0.0013945326,-1.0641575,0.37855786,-0.049434952,0.61613834,0.48819724,-2.311515,-0.5402189,1.7783444,0.17687944,0.002868034,-2.8499475,1.668344,-0.22297536,-0.4501631,-0.22311836,-2.0026836,0.32022417,0.6357837,-0.112014845,0.014154803,-0.49996006,-0.17530164,-0.04913661,0.8447278,-0.013284788,-3.6428542,-0.1977002,3.3782883,-0.13464205,-1.3665818,-0.70474833,-0.6176897,-1.5179229,0.4355813,0.3897129,-2.3509257,-0.79311526,-0.12159172,-0.032387838,-0.029039837,-0.12248089,0.19241378,-1.0977933,0.18600065,0.27346632,-3.4437196,-1.0606565,1.0919226,-0.10353887,0.20892102,-2.2837417,0.2958601,0.2805158,0.31741828,-0.15081653,-2.2162485,0.4861589,0.47706848,-0.15611684,0.5877641,-0.3425148,-0.3496869,-0.9348129,0.2369521,0.1295545,-3.714397,0.0022249222,2.162961,-0.030279934,0.13005659,0.2931584,0.38188222,-1.8593787,0.33825222,0.045262277,-2.0525863,0.22140981,-0.5058408,-0.11278334,0.9692549,-0.55365235,-0.32603395,0.6476645,-0.36986107,0.16632584,-3.9408576,-0.37908086,1.0483658,-0.18375605,-0.22377884,-2.7865999,0.31786406,-1.6888278,-0.8789618,-0.19345275,-3.738974,1.2057531,2.9198935,-0.31953007,0.8304029,-1.5073802,-1.4935224,-2.6769018,0.2773821,-0.3048794,-2.936796,1.6209773,-0.11642786,-0.25249454,-0.28286293,-2.2493973,-0.64231706,0.008911021,-1.573347,-0.17545515,-4.5168176,1.0507385,1.3888152,0.014066793,0.84808457,-1.7698407,-0.03993421,-2.654953,0.6142116,0.17310324,-4.966343,1.1977581,0.5435259,0.014866181,-0.15577099,-4.8170233,2.9889674,-1.459542,0.3278569,-0.28623953,-2.281252,1.4943292,1.1303447,-0.08525335,-0.110006995,-3.9473293,-0.52361184,-1.1081305,0.32538542,-0.29849932,-3.7857368,1.9770887,2.199879,-0.01588121,0.1895011,-2.079173,1.2321337,-2.272432,-0.9391689,0.05911933,-3.8912323,0.18281005
1981-02-16,0.10211492,0.12188033,-0.5771967,1.867037,-1.102175,1.9308878,0.64778966,0.21902713,0.7669642,0.07636149,1.4706892,0.046818063,-0.40356824,2.189672,1.052172,1.5504143,-1.617441,-0.07223394,1.5943712,-0.1709718,0.69995993,0.038429633,0.97548777,2.0004694,-1.3068771,-0.19705233,0.39098704,-0.15955195,2.093098,0.42580992,0.00069252786,0.0058601946,-0.47848892,1.1697675,-0.6069926,-0.5367954,1.4568641,0.02798042,2.8399284,0.08411956,0.64557576,0.0026555508,0.055836726,-0.50440925,0.645166,0.08482744,1.0020965,0.065732434,3.7543435,-0.6901485,-1.3117357,0.05226189,0.2808856,1.2907037,-0.29013738,1.0828441,0.018838555,-0.113577895,1.6483815,-0.062063888,1.0010891,0.13554928,-0.18775353,1.2552989,-1.3847547,0.803631,0.9777922,0.3311524,2.221704,-1.1271659,-0.6518307,0.07700109,-1.2022432,0.52489394,-1.7245299,1.4246984,-1.9552133,0.075142175,1.0734468,-0.43777907,-0.2708483,-0.039739072,0.047397383,0.01716271,-0.35673237,1.810027,-1.985075,0.47814858,1.1431961,-1.0518491,-1.4259876,0.06456076,1.2562885,3.1592727,-1.3871647,-1.8209784,-1.0594674,-0.17066279,1.2327644,0.9059751,0.61449134,0.20823538,0.14711365,0.8564552,0.22717346,1.3681961,2.5178041,0.09663825,0.973991,0.11536287,2.466105,-0.097344875,-0.50602216,0.44333357,-0.32577226,-0.0037667379,0.75965357,0.13406375,1.7476742,-0.6567861,-1.2035562,0.101247035,1.1438028,1.84602,-0.6463684,0.39130974,1.3495312,-0.14305845,0.025657957,0.05475457,-0.91973126,-0.013003308,-0.45564616,0.1895533,0.1167213,-0.659119,0.6916837,0.4605821,-0.14152618,-1.402122,-0.077798985,0.12041501,1.646057,-0.041113973,-0.4908728,0.08313742,1.1180797,-0.18348399,-1.2356528,0.18292858,2.587371,-0.08079655,-1.3479613,0.1775214,-0.2209337,-1.7494509,-0.46005628,0.5520507,0.10244256,-1.4139035
